LH06037	TCONS_00063734.2	NONHSAT141644.2	NONHSAG019051.2	N.A.	transcript
LH06048	TCONS_00063769.1	NONHSAT236517.1	NONHSAG019115.3	N.A.	exon
LH06048	TCONS_00063769.1	NONHSAT236517.1	NONHSAG019115.3	N.A.	transcript
LH06048	TCONS_00063769.1	NONHSAT236519.1	NONHSAG019115.3	N.A.	transcript
LH06048	TCONS_00063769.2	NONHSAT236518.1	NONHSAG019115.3	N.A.	exon
LH06048	TCONS_00063769.2	NONHSAT236521.1	NONHSAG019115.3	N.A.	exon
LH06048	TCONS_00063770.1	NONHSAT141802.2	NONHSAG019115.3	N.A.	exon
LH06048	TCONS_00063770.1	NONHSAT141802.2	NONHSAG019115.3	N.A.	transcript
LH06048	TCONS_00063770.1	NONHSAT141803.2	NONHSAG019115.3	N.A.	exon
LH06048	TCONS_00063770.1	NONHSAT141803.2	NONHSAG019115.3	N.A.	transcript
LH06048	TCONS_00063770.1	NONHSAT173768.1	NONHSAG019115.3	N.A.	exon
LH06048	TCONS_00063770.1	NONHSAT173768.1	NONHSAG019115.3	N.A.	transcript
LH06048	TCONS_00063770.1	NONHSAT236520.1	NONHSAG019115.3	N.A.	transcript
LH06048	TCONS_00063770.2	NONHSAT141803.2	NONHSAG019115.3	N.A.	exon
LH06048	TCONS_00063771.1	NONHSAT236521.1	NONHSAG019115.3	N.A.	exon
LH06048	TCONS_00063771.1	NONHSAT236521.1	NONHSAG019115.3	N.A.	transcript
LH06096	TCONS_00064411.1	NONHSAT236662.1	NONHSAG108449.1	N.A.	exon
LH06096	TCONS_00064411.1	NONHSAT236662.1	NONHSAG108449.1	N.A.	transcript
LH06130	TCONS_00064748.12	NONHSAT143379.2	NONHSAG019848.2	N.A.	exon
LH06130	TCONS_00064748.16	NONHSAT143382.2	NONHSAG019848.2	N.A.	exon
LH06130	TCONS_00064750.10	NONHSAT143379.2	NONHSAG019848.2	N.A.	exon
LH06130	TCONS_00064750.12	NONHSAT143379.2	NONHSAG019848.2	N.A.	exon
LH06130	TCONS_00064750.13	NONHSAT143379.2	NONHSAG019848.2	N.A.	exon
LH06130	TCONS_00064750.13	NONHSAT143380.2	NONHSAG019848.2	N.A.	exon
LH06130	TCONS_00064750.13	NONHSAT143381.2	NONHSAG019848.2	N.A.	transcript
LH06130	TCONS_00064750.13	NONHSAT143382.2	NONHSAG019848.2	N.A.	exon
LH06130	TCONS_00064750.13	NONHSAT143382.2	NONHSAG019848.2	N.A.	transcript
LH06130	TCONS_00064750.14	NONHSAT143382.2	NONHSAG019848.2	N.A.	exon
LH06130	TCONS_00064753.1	NONHSAT143379.2	NONHSAG019848.2	N.A.	exon
LH06130	TCONS_00064753.1	NONHSAT143379.2	NONHSAG019848.2	N.A.	transcript
LH06130	TCONS_00064753.2	NONHSAT143379.2	NONHSAG019848.2	N.A.	exon
LH06130	TCONS_00064753.2	NONHSAT143380.2	NONHSAG019848.2	N.A.	exon
LH06130	TCONS_00064753.2	NONHSAT143380.2	NONHSAG019848.2	N.A.	transcript
LH06130	TCONS_00064753.2	NONHSAT174006.1	NONHSAG019848.2	N.A.	exon
LH06130	TCONS_00064753.2	NONHSAT174006.1	NONHSAG019848.2	N.A.	transcript
LH06130	TCONS_00064753.3	NONHSAT143379.2	NONHSAG019848.2	N.A.	exon
LH06150	TCONS_00064851.1	NONHSAT143667.2	NONHSAG019967.2	N.A.	exon
LH06150	TCONS_00064851.1	NONHSAT143667.2	NONHSAG019967.2	N.A.	transcript
LH06150	TCONS_00064851.1	NONHSAT143668.2	NONHSAG019967.2	N.A.	exon
LH06150	TCONS_00064851.1	NONHSAT143668.2	NONHSAG019967.2	N.A.	transcript
LH06150	TCONS_00064851.1	NONHSAT143669.2	NONHSAG019967.2	N.A.	transcript
LH06150	TCONS_00064851.1	NONHSAT143670.2	NONHSAG019967.2	N.A.	exon
LH06150	TCONS_00064851.1	NONHSAT143670.2	NONHSAG019967.2	N.A.	transcript
LH06150	TCONS_00064851.1	NONHSAT174048.1	NONHSAG019967.2	N.A.	transcript
LH06150	TCONS_00064851.2	NONHSAT143670.2	NONHSAG019967.2	N.A.	exon
LH06150	TCONS_00064851.2	NONHSAT143671.2	NONHSAG019967.2	N.A.	exon
LH06150	TCONS_00064851.2	NONHSAT143671.2	NONHSAG019967.2	N.A.	transcript
LH06150	TCONS_00064851.2	NONHSAT174049.1	NONHSAG019967.2	N.A.	transcript
LH06150	TCONS_00064851.3	NONHSAT143670.2	NONHSAG019967.2	N.A.	exon
LH06150	TCONS_00064851.3	NONHSAT143671.2	NONHSAG019967.2	N.A.	exon
LH06150	TCONS_00064851.3	NONHSAT143672.2	NONHSAG019967.2	N.A.	transcript
LH06163	TCONS_00064950.3	NONHSAT174076.1	NONHSAG072280.1	N.A.	transcript
LH06329	TCONS_00066415.4	NONHSAT145916.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066417.3	NONHSAT145917.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066417.3	NONHSAT145952.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066420.3	NONHSAT145918.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066420.3	NONHSAT145966.2	NONHSAG020957.2	N.A.	transcript
LH06329	TCONS_00066420.3	NONHSAT174940.1	NONHSAG020957.2	N.A.	transcript
LH06329	TCONS_00066420.3	NONHSAT174941.1	NONHSAG020957.2	N.A.	transcript
LH06329	TCONS_00066422.1	NONHSAT174938.1	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066422.1	NONHSAT174938.1	NONHSAG020957.2	N.A.	transcript
LH06329	TCONS_00066422.5	NONHSAT145917.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066422.5	NONHSAT145918.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066422.5	NONHSAT145929.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066422.5	NONHSAT145954.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066422.5	NONHSAT145960.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066422.5	NONHSAT174939.1	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066431.1	NONHSAT145916.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066431.1	NONHSAT145916.2	NONHSAG020957.2	N.A.	transcript
LH06329	TCONS_00066431.1	NONHSAT145918.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066431.1	NONHSAT145918.2	NONHSAG020957.2	N.A.	transcript
LH06329	TCONS_00066431.1	NONHSAT145921.2	NONHSAG020957.2	N.A.	transcript
LH06329	TCONS_00066431.1	NONHSAT145923.2	NONHSAG020957.2	N.A.	transcript
LH06329	TCONS_00066431.1	NONHSAT145929.2	NONHSAG020957.2	N.A.	transcript
LH06329	TCONS_00066432.1	NONHSAT145950.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066432.1	NONHSAT145950.2	NONHSAG020957.2	N.A.	transcript
LH06329	TCONS_00066433.2	NONHSAT145917.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066433.2	NONHSAT145930.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066433.2	NONHSAT145950.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066433.2	NONHSAT145956.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066433.2	NONHSAT145956.2	NONHSAG020957.2	N.A.	transcript
LH06329	TCONS_00066433.2	NONHSAT145957.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066433.2	NONHSAT145957.2	NONHSAG020957.2	N.A.	transcript
LH06329	TCONS_00066433.2	NONHSAT145958.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066433.2	NONHSAT145958.2	NONHSAG020957.2	N.A.	transcript
LH06329	TCONS_00066433.2	NONHSAT145959.2	NONHSAG020957.2	N.A.	transcript
LH06329	TCONS_00066433.2	NONHSAT145960.2	NONHSAG020957.2	N.A.	transcript
LH06329	TCONS_00066433.2	NONHSAT145961.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066433.2	NONHSAT145961.2	NONHSAG020957.2	N.A.	transcript
LH06329	TCONS_00066433.2	NONHSAT145962.2	NONHSAG020957.2	N.A.	transcript
LH06329	TCONS_00066436.6	NONHSAT145916.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066436.6	NONHSAT145923.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066436.6	NONHSAT145950.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066436.6	NONHSAT145953.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066436.6	NONHSAT145957.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066436.6	NONHSAT145961.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066436.6	NONHSAT145966.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066436.6	NONHSAT174938.1	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066436.6	NONHSAT174940.1	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066436.6	NONHSAT174941.1	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066438.5	NONHSAT145932.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066438.5	NONHSAT145935.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066438.6	NONHSAT145958.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066441.1	NONHSAT145951.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066441.1	NONHSAT145951.2	NONHSAG020957.2	N.A.	transcript
LH06329	TCONS_00066441.4	NONHSAT145937.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066441.5	NONHSAT145924.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066441.7	NONHSAT145921.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066441.7	NONHSAT145951.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066441.7	NONHSAT145956.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066446.6	NONHSAT145951.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066448.1	NONHSAT145952.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066448.1	NONHSAT145952.2	NONHSAG020957.2	N.A.	transcript
LH06329	TCONS_00066448.1	NONHSAT145953.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066448.1	NONHSAT145953.2	NONHSAG020957.2	N.A.	transcript
LH06329	TCONS_00066448.1	NONHSAT145954.2	NONHSAG020957.2	N.A.	transcript
LH06329	TCONS_00066449.6	NONHSAT145924.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066449.6	NONHSAT145925.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066449.6	NONHSAT145962.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066449.6	NONHSAT174938.1	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066450.1	NONHSAT174939.1	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066450.1	NONHSAT174939.1	NONHSAG020957.2	N.A.	transcript
LH06329	TCONS_00066452.1	NONHSAT145955.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066452.1	NONHSAT145955.2	NONHSAG020957.2	N.A.	transcript
LH06329	TCONS_00066452.3	NONHSAT145916.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066452.3	NONHSAT145955.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066453.3	NONHSAT145936.2	NONHSAG020957.2	N.A.	exon
LH06329	TCONS_00066453.3	NONHSAT174941.1	NONHSAG020957.2	N.A.	exon
LH06333	TCONS_00066526.1	NONHSAT146097.2	NONHSAG074052.2	N.A.	exon
LH06333	TCONS_00066526.1	NONHSAT146097.2	NONHSAG074052.2	N.A.	transcript
LH06333	TCONS_00066526.2	NONHSAT146097.2	NONHSAG074052.2	N.A.	exon
LH06333	TCONS_00066526.2	NONHSAT237064.1	NONHSAG074052.2	N.A.	transcript
LH06355	TCONS_00066650.1	NONHSAT052141.2	NONHSAG073025.2	N.A.	exon
LH06355	TCONS_00066650.1	NONHSAT052141.2	NONHSAG073025.2	N.A.	transcript
LH06355	TCONS_00066650.1	NONHSAT146861.2	NONHSAG073025.2	N.A.	transcript
LH06355	TCONS_00066650.1	NONHSAT146864.2	NONHSAG073025.2	N.A.	transcript
LH06355	TCONS_00066650.1	NONHSAT237095.1	NONHSAG073025.2	N.A.	exon
LH06355	TCONS_00066650.1	NONHSAT237095.1	NONHSAG073025.2	N.A.	transcript
LH06355	TCONS_00066650.1	NONHSAT237096.1	NONHSAG073025.2	N.A.	exon
LH06355	TCONS_00066650.1	NONHSAT237096.1	NONHSAG073025.2	N.A.	transcript
LH06355	TCONS_00066650.1	NONHSAT237097.1	NONHSAG073025.2	N.A.	exon
LH06355	TCONS_00066650.2	NONHSAT052141.2	NONHSAG073025.2	N.A.	exon
LH06368	TCONS_00066797.1	NONHSAT052591.2	NONHSAG021309.2	N.A.	exon
LH06368	TCONS_00066797.1	NONHSAT052591.2	NONHSAG021309.2	N.A.	transcript
LH06368	TCONS_00066797.2	NONHSAT052591.2	NONHSAG021309.2	N.A.	exon
LH06368	TCONS_00066797.2	NONHSAT052600.2	NONHSAG021309.2	N.A.	transcript
LH06368	TCONS_00066797.2	NONHSAT052601.2	NONHSAG021309.2	N.A.	exon
LH06368	TCONS_00066797.2	NONHSAT052601.2	NONHSAG021309.2	N.A.	transcript
LH06368	TCONS_00066798.1	NONHSAT052592.2	NONHSAG021309.2	N.A.	exon
LH06368	TCONS_00066798.1	NONHSAT052592.2	NONHSAG021309.2	N.A.	transcript
LH06368	TCONS_00066798.1	NONHSAT052593.2	NONHSAG021309.2	N.A.	transcript
LH06368	TCONS_00066798.2	NONHSAT052592.2	NONHSAG021309.2	N.A.	exon
LH06368	TCONS_00066798.2	NONHSAT052593.2	NONHSAG021309.2	N.A.	exon
LH06368	TCONS_00066798.2	NONHSAT052594.2	NONHSAG021309.2	N.A.	transcript
LH06368	TCONS_00066798.3	NONHSAT052592.2	NONHSAG021309.2	N.A.	exon
LH06395	TCONS_00066882.1	NONHSAT052808.2	NONHSAG021408.3	N.A.	transcript
LH06395	TCONS_00066882.1	NONHSAT052809.2	NONHSAG021408.3	N.A.	transcript
LH06395	TCONS_00066882.1	NONHSAT052810.2	NONHSAG021408.3	N.A.	transcript
LH06395	TCONS_00066882.1	NONHSAT052811.2	NONHSAG021408.3	N.A.	transcript
LH06395	TCONS_00066882.1	NONHSAT052812.2	NONHSAG021408.3	N.A.	exon
LH06395	TCONS_00066882.1	NONHSAT052812.2	NONHSAG021408.3	N.A.	transcript
LH06395	TCONS_00066882.1	NONHSAT052813.2	NONHSAG021408.3	N.A.	transcript
LH06395	TCONS_00066882.1	NONHSAT052814.2	NONHSAG021408.3	N.A.	transcript
LH06395	TCONS_00066882.1	NONHSAT052815.2	NONHSAG021408.3	N.A.	transcript
LH06395	TCONS_00066882.1	NONHSAT052820.2	NONHSAG021408.3	N.A.	exon
LH06395	TCONS_00066882.1	NONHSAT052820.2	NONHSAG021408.3	N.A.	transcript
LH06395	TCONS_00066882.1	NONHSAT052821.2	NONHSAG021408.3	N.A.	exon
LH06395	TCONS_00066882.1	NONHSAT052821.2	NONHSAG021408.3	N.A.	transcript
LH06395	TCONS_00066882.1	NONHSAT052822.2	NONHSAG021408.3	N.A.	transcript
LH06395	TCONS_00066882.1	NONHSAT052823.2	NONHSAG021408.3	N.A.	exon
LH06395	TCONS_00066882.1	NONHSAT052823.2	NONHSAG021408.3	N.A.	transcript
LH06395	TCONS_00066882.1	NONHSAT052824.2	NONHSAG021408.3	N.A.	exon
LH06395	TCONS_00066882.1	NONHSAT052824.2	NONHSAG021408.3	N.A.	transcript
LH06395	TCONS_00066882.1	NONHSAT237134.1	NONHSAG021408.3	N.A.	transcript
LH06395	TCONS_00066882.2	NONHSAT052824.2	NONHSAG021408.3	N.A.	exon
LH06395	TCONS_00066882.3	NONHSAT052808.2	NONHSAG021408.3	N.A.	exon
LH06395	TCONS_00066882.3	NONHSAT052825.2	NONHSAG021408.3	N.A.	transcript
LH06395	TCONS_00066882.3	NONHSAT052826.2	NONHSAG021408.3	N.A.	exon
LH06395	TCONS_00066882.3	NONHSAT052826.2	NONHSAG021408.3	N.A.	transcript
LH06395	TCONS_00066882.3	NONHSAT175075.1	NONHSAG021408.3	N.A.	exon
LH06395	TCONS_00066882.3	NONHSAT175075.1	NONHSAG021408.3	N.A.	transcript
LH06395	TCONS_00066882.4	NONHSAT052808.2	NONHSAG021408.3	N.A.	exon
LH06395	TCONS_00066882.4	NONHSAT052812.2	NONHSAG021408.3	N.A.	exon
LH06395	TCONS_00066882.5	NONHSAT052809.2	NONHSAG021408.3	N.A.	exon
LH06395	TCONS_00066882.6	NONHSAT052824.2	NONHSAG021408.3	N.A.	exon
LH06415	TCONS_00067049.1	NONHSAT053108.2	NONHSAG021557.3	N.A.	exon
LH06415	TCONS_00067049.1	NONHSAT053108.2	NONHSAG021557.3	N.A.	transcript
LH06415	TCONS_00067049.1	NONHSAT053109.2	NONHSAG021557.3	N.A.	transcript
LH06415	TCONS_00067049.1	NONHSAT237159.1	NONHSAG021557.3	N.A.	transcript
LH06415	TCONS_00067049.1	NONHSAT237160.1	NONHSAG021557.3	N.A.	exon
LH06415	TCONS_00067049.1	NONHSAT237160.1	NONHSAG021557.3	N.A.	transcript
LH06415	TCONS_00067049.2	NONHSAT053108.2	NONHSAG021557.3	N.A.	exon
LH06415	TCONS_00067049.2	NONHSAT237160.1	NONHSAG021557.3	N.A.	exon
LH06436	TCONS_00067208.1	NONHSAT237175.1	NONHSAG021698.3	N.A.	transcript
LH06436	TCONS_00067208.1	NONHSAT237176.1	NONHSAG021698.3	N.A.	transcript
LH06436	TCONS_00067208.2	NONHSAT237177.1	NONHSAG021698.3	N.A.	exon
LH06436	TCONS_00067208.2	NONHSAT237177.1	NONHSAG021698.3	N.A.	transcript
LH06436	TCONS_00067208.2	NONHSAT237178.1	NONHSAG021698.3	N.A.	transcript
LH06519	TCONS_00067745.2	NONHSAT175319.1	NONHSAG022094.2	N.A.	transcript
LH06549	TCONS_00068064.1	NONHSAT054904.2	NONHSAG022311.2	N.A.	exon
LH06549	TCONS_00068064.1	NONHSAT054904.2	NONHSAG022311.2	N.A.	transcript
LH06592	TCONS_00068263.1	NONHSAT237409.1	NONHSAG022495.3	N.A.	transcript
LH06592	TCONS_00068263.1	NONHSAT237410.1	NONHSAG022495.3	N.A.	transcript
LH06592	TCONS_00068263.1	NONHSAT237411.1	NONHSAG022495.3	N.A.	exon
LH06592	TCONS_00068263.1	NONHSAT237411.1	NONHSAG022495.3	N.A.	transcript
LH06592	TCONS_00068263.2	NONHSAT055273.2	NONHSAG022495.3	N.A.	exon
LH06592	TCONS_00068263.2	NONHSAT055273.2	NONHSAG022495.3	N.A.	transcript
LH06592	TCONS_00068263.2	NONHSAT237411.1	NONHSAG022495.3	N.A.	exon
LH06624	TCONS_00068697.1	NONHSAT055890.2	NONHSAG022750.2	N.A.	exon
LH06624	TCONS_00068697.1	NONHSAT055890.2	NONHSAG022750.2	N.A.	transcript
LH06624	TCONS_00068697.2	NONHSAT055890.2	NONHSAG022750.2	N.A.	exon
LH06645	TCONS_00068932.1	NONHSAT056220.2	NONHSAG022888.3	N.A.	transcript
LH06645	TCONS_00068932.1	NONHSAT237537.1	NONHSAG022888.3	N.A.	exon
LH06645	TCONS_00068932.1	NONHSAT237537.1	NONHSAG022888.3	N.A.	transcript
LH06645	TCONS_00068932.1	NONHSAT237539.1	NONHSAG022888.3	N.A.	transcript
LH06645	TCONS_00068932.1	NONHSAT237541.1	NONHSAG022888.3	N.A.	transcript
LH06645	TCONS_00068932.1	NONHSAT237542.1	NONHSAG022888.3	N.A.	transcript
LH06645	TCONS_00068932.2	NONHSAT056220.2	NONHSAG022888.3	N.A.	exon
LH06645	TCONS_00068932.2	NONHSAT056223.2	NONHSAG022888.3	N.A.	exon
LH06645	TCONS_00068932.2	NONHSAT056223.2	NONHSAG022888.3	N.A.	transcript
LH06645	TCONS_00068932.2	NONHSAT175684.1	NONHSAG022888.3	N.A.	transcript
LH06645	TCONS_00068932.2	NONHSAT237537.1	NONHSAG022888.3	N.A.	exon
LH06645	TCONS_00068932.2	NONHSAT237538.1	NONHSAG022888.3	N.A.	exon
LH06645	TCONS_00068932.3	NONHSAT237537.1	NONHSAG022888.3	N.A.	exon
LH06645	TCONS_00068933.1	NONHSAT056220.2	NONHSAG022888.3	N.A.	exon
LH06645	TCONS_00068933.1	NONHSAT175683.1	NONHSAG022888.3	N.A.	exon
LH06645	TCONS_00068933.1	NONHSAT175683.1	NONHSAG022888.3	N.A.	transcript
LH06645	TCONS_00068933.1	NONHSAT237540.1	NONHSAG022888.3	N.A.	transcript
LH06645	TCONS_00068933.1	NONHSAT237541.1	NONHSAG022888.3	N.A.	exon
LH06645	TCONS_00068933.1	NONHSAT237542.1	NONHSAG022888.3	N.A.	exon
LH06645	TCONS_00068933.3	NONHSAT175685.1	NONHSAG022888.3	N.A.	transcript
LH06645	TCONS_00068933.3	NONHSAT237542.1	NONHSAG022888.3	N.A.	exon
LH06645	TCONS_00068933.3	NONHSAT237544.1	NONHSAG022888.3	N.A.	transcript
LH06705	TCONS_00069355.1	NONHSAT144680.2	NONHSAG020403.2	N.A.	exon
LH06705	TCONS_00069355.1	NONHSAT144680.2	NONHSAG020403.2	N.A.	transcript
LH06705	TCONS_00069355.1	NONHSAT144681.2	NONHSAG020403.2	N.A.	transcript
LH06705	TCONS_00069355.1	NONHSAT144682.2	NONHSAG020403.2	N.A.	transcript
LH06705	TCONS_00069355.1	NONHSAT144683.2	NONHSAG020403.2	N.A.	transcript
LH06783	TCONS_00069818.1	NONHSAT146034.2	NONHSAG020990.2	N.A.	transcript
LH06790	TCONS_00069890.1	NONHSAT146155.2	NONHSAG021042.2	N.A.	exon
LH06790	TCONS_00069890.1	NONHSAT146155.2	NONHSAG021042.2	N.A.	transcript
LH06790	TCONS_00069890.2	NONHSAT146154.2	NONHSAG021042.2	N.A.	transcript
LH06791	TCONS_00069891.1	NONHSAT146155.2	NONHSAG021042.2	N.A.	exon
LH06791	TCONS_00069891.1	NONHSAT146155.2	NONHSAG021042.2	N.A.	transcript
LH06791	TCONS_00069891.2	NONHSAT146154.2	NONHSAG021042.2	N.A.	transcript
LH06802	TCONS_00069920.1	NONHSAT146396.2	NONHSAG021072.2	N.A.	transcript
LH06923	TCONS_00070536.1	NONHSAT053750.2	NONHSAG021846.2	N.A.	exon
LH06923	TCONS_00070536.1	NONHSAT053750.2	NONHSAG021846.2	N.A.	transcript
LH06923	TCONS_00070536.2	NONHSAT053750.2	NONHSAG021846.2	N.A.	exon
LH06936	TCONS_00070628.1	NONHSAT053847.2	NONHSAG021882.3	N.A.	transcript
LH06936	TCONS_00070628.1	NONHSAT053848.2	NONHSAG021882.3	N.A.	transcript
LH06936	TCONS_00070628.1	NONHSAT053849.2	NONHSAG021882.3	N.A.	transcript
LH06936	TCONS_00070628.1	NONHSAT053851.2	NONHSAG021882.3	N.A.	transcript
LH06936	TCONS_00070628.1	NONHSAT053852.2	NONHSAG021882.3	N.A.	transcript
LH06936	TCONS_00070628.1	NONHSAT053855.2	NONHSAG021882.3	N.A.	exon
LH06936	TCONS_00070628.1	NONHSAT053855.2	NONHSAG021882.3	N.A.	transcript
LH06936	TCONS_00070628.1	NONHSAT237931.1	NONHSAG021882.3	N.A.	transcript
LH06936	TCONS_00070628.1	NONHSAT237935.1	NONHSAG021882.3	N.A.	transcript
LH06936	TCONS_00070628.1	NONHSAT237936.1	NONHSAG021882.3	N.A.	transcript
LH06936	TCONS_00070628.1	NONHSAT237938.1	NONHSAG021882.3	N.A.	transcript
LH06936	TCONS_00070628.1	NONHSAT237940.1	NONHSAG021882.3	N.A.	transcript
LH06936	TCONS_00070628.1	NONHSAT237942.1	NONHSAG021882.3	N.A.	transcript
LH06936	TCONS_00070628.1	NONHSAT237943.1	NONHSAG021882.3	N.A.	transcript
LH06936	TCONS_00070628.1	NONHSAT237944.1	NONHSAG021882.3	N.A.	transcript
LH06936	TCONS_00070628.2	NONHSAT053855.2	NONHSAG021882.3	N.A.	exon
LH06936	TCONS_00070628.2	NONHSAT237935.1	NONHSAG021882.3	N.A.	exon
LH06936	TCONS_00070628.2	NONHSAT237936.1	NONHSAG021882.3	N.A.	exon
LH06936	TCONS_00070628.2	NONHSAT237938.1	NONHSAG021882.3	N.A.	exon
LH06993	TCONS_00070954.1	NONHSAT054487.2	NONHSAG022103.3	N.A.	transcript
LH06995	TCONS_00070960.1	NONHSAT238024.1	NONHSAG022110.3	N.A.	exon
LH06995	TCONS_00070960.1	NONHSAT238024.1	NONHSAG022110.3	N.A.	transcript
LH06995	TCONS_00070960.1	NONHSAT238025.1	NONHSAG022110.3	N.A.	transcript
LH06995	TCONS_00070960.1	NONHSAT238026.1	NONHSAG022110.3	N.A.	exon
LH06995	TCONS_00070960.1	NONHSAT238026.1	NONHSAG022110.3	N.A.	transcript
LH06995	TCONS_00070960.2	NONHSAT054502.2	NONHSAG022110.3	N.A.	exon
LH06995	TCONS_00070960.2	NONHSAT054502.2	NONHSAG022110.3	N.A.	transcript
LH06995	TCONS_00070960.2	NONHSAT054503.2	NONHSAG022110.3	N.A.	exon
LH06995	TCONS_00070960.2	NONHSAT054503.2	NONHSAG022110.3	N.A.	transcript
LH06995	TCONS_00070960.2	NONHSAT176320.1	NONHSAG022110.3	N.A.	transcript
LH07024	TCONS_00071292.1	NONHSAT054945.2	NONHSAG022328.3	N.A.	transcript
LH07024	TCONS_00071292.1	NONHSAT238069.1	NONHSAG022328.3	N.A.	transcript
LH07052	TCONS_00071363.1	NONHSAT176418.1	NONHSAG073786.2	N.A.	transcript
LH07052	TCONS_00071363.1	NONHSAT238095.1	NONHSAG073786.2	N.A.	exon
LH07052	TCONS_00071363.1	NONHSAT238095.1	NONHSAG073786.2	N.A.	transcript
LH07052	TCONS_00071363.2	NONHSAT055117.2	NONHSAG073786.2	N.A.	exon
LH07052	TCONS_00071363.2	NONHSAT055117.2	NONHSAG073786.2	N.A.	transcript
LH07052	TCONS_00071363.2	NONHSAT176419.1	NONHSAG073786.2	N.A.	exon
LH07052	TCONS_00071363.2	NONHSAT176419.1	NONHSAG073786.2	N.A.	transcript
LH07052	TCONS_00071363.3	NONHSAT238095.1	NONHSAG073786.2	N.A.	exon
LH07052	TCONS_00071363.4	NONHSAT055117.2	NONHSAG073786.2	N.A.	exon
LH07052	TCONS_00071363.4	NONHSAT238095.1	NONHSAG073786.2	N.A.	exon
LH07052	TCONS_00071376.1	NONHSAT055122.2	NONHSAG073786.2	N.A.	exon
LH07052	TCONS_00071376.1	NONHSAT055122.2	NONHSAG073786.2	N.A.	transcript
LH07052	TCONS_00071376.1	NONHSAT055124.2	NONHSAG073786.2	N.A.	exon
LH07052	TCONS_00071376.1	NONHSAT055124.2	NONHSAG073786.2	N.A.	transcript
LH07052	TCONS_00071376.1	NONHSAT176420.1	NONHSAG073786.2	N.A.	transcript
LH07052	TCONS_00071376.2	NONHSAT055122.2	NONHSAG073786.2	N.A.	exon
LH07052	TCONS_00071376.2	NONHSAT055127.2	NONHSAG073786.2	N.A.	exon
LH07052	TCONS_00071376.2	NONHSAT055131.2	NONHSAG073786.2	N.A.	exon
LH07052	TCONS_00071376.2	NONHSAT238097.1	NONHSAG073786.2	N.A.	transcript
LH07052	TCONS_00071379.1	NONHSAT055123.2	NONHSAG073786.2	N.A.	exon
