LH07937	TCONS_00079898.2	NONHSAT239501.1	NONHSAG026364.3	N.A.	exon
LH08035	TCONS_00080315.1	NONHSAT068460.2	NONHSAG026743.3	N.A.	transcript
LH08035	TCONS_00080315.1	NONHSAT068461.2	NONHSAG026743.3	N.A.	transcript
LH08035	TCONS_00080315.1	NONHSAT068462.2	NONHSAG026743.3	N.A.	transcript
LH08325	TCONS_00081816.3	NONHSAT065792.2	NONHSAG025553.2	N.A.	exon
LH08325	TCONS_00081816.3	NONHSAT065792.2	NONHSAG025553.2	N.A.	transcript
LH08329	TCONS_00081841.2	NONHSAT180357.1	NONHSAG076487.1	N.A.	exon
LH08329	TCONS_00081841.2	NONHSAT180357.1	NONHSAG076487.1	N.A.	transcript
LH08329	TCONS_00081841.2	NONHSAT180358.1	NONHSAG076487.1	N.A.	transcript
LH08532	TCONS_00082709.2	NONHSAT240203.1	NONHSAG109668.1	N.A.	transcript
LH08872	TCONS_00086787.1	NONHSAT182467.1	NONHSAG077672.1	N.A.	transcript
LH08872	TCONS_00086787.1	NONHSAT182468.1	NONHSAG077672.1	N.A.	transcript
LH08901	TCONS_00087231.1	NONHSAT182630.1	NONHSAG077734.1	N.A.	transcript
LH09449	TCONS_00094944.1	NONHSAT185385.1	NONHSAG029033.3	N.A.	transcript
LH09449	TCONS_00094944.1	NONHSAT185388.1	NONHSAG029033.3	N.A.	transcript
LH09449	TCONS_00094944.1	NONHSAT242451.1	NONHSAG029033.3	N.A.	transcript
LH09449	TCONS_00094944.1	NONHSAT242452.1	NONHSAG029033.3	N.A.	transcript
LH09449	TCONS_00094944.1	NONHSAT242453.1	NONHSAG029033.3	N.A.	transcript
LH09449	TCONS_00094944.1	NONHSAT242454.1	NONHSAG029033.3	N.A.	exon
LH09449	TCONS_00094944.1	NONHSAT242454.1	NONHSAG029033.3	N.A.	transcript
LH09449	TCONS_00094944.1	NONHSAT242456.1	NONHSAG029033.3	N.A.	transcript
LH09449	TCONS_00094944.1	NONHSAT242461.1	NONHSAG029033.3	N.A.	transcript
LH09449	TCONS_00094944.1	NONHSAT242462.1	NONHSAG029033.3	N.A.	transcript
LH09449	TCONS_00094944.1	NONHSAT242463.1	NONHSAG029033.3	N.A.	transcript
LH09617	TCONS_00097163.1	NONHSAT076116.2	NONHSAG030113.2	N.A.	transcript
LH09617	TCONS_00097163.1	NONHSAT076117.2	NONHSAG030113.2	N.A.	transcript
LH09617	TCONS_00097163.1	NONHSAT186102.1	NONHSAG030113.2	N.A.	transcript
LH09617	TCONS_00097163.1	NONHSAT186103.1	NONHSAG030113.2	N.A.	transcript
LH09617	TCONS_00097163.2	NONHSAT076116.2	NONHSAG030113.2	N.A.	exon
LH09740	TCONS_00098453.1	NONHSAT186483.1	NONHSAG081227.2	N.A.	exon
LH09740	TCONS_00098453.1	NONHSAT186483.1	NONHSAG081227.2	N.A.	transcript
LH09740	TCONS_00098453.2	NONHSAT077619.2	NONHSAG081227.2	N.A.	exon
LH09740	TCONS_00098453.2	NONHSAT077619.2	NONHSAG081227.2	N.A.	transcript
LH09740	TCONS_00098453.2	NONHSAT186489.1	NONHSAG081227.2	N.A.	transcript
LH09740	TCONS_00098453.2	NONHSAT243061.1	NONHSAG081227.2	N.A.	transcript
LH09740	TCONS_00098453.2	NONHSAT243062.1	NONHSAG081227.2	N.A.	transcript
LH09740	TCONS_00098453.2	NONHSAT243064.1	NONHSAG081227.2	N.A.	transcript
LH09740	TCONS_00098453.2	NONHSAT243065.1	NONHSAG081227.2	N.A.	transcript
LH09740	TCONS_00098453.2	NONHSAT243067.1	NONHSAG081227.2	N.A.	transcript
LH09947	TCONS_00101611.1	NONHSAT080905.2	NONHSAG032297.3	N.A.	exon
LH09947	TCONS_00101611.1	NONHSAT080905.2	NONHSAG032297.3	N.A.	transcript
LH09947	TCONS_00101611.1	NONHSAT080907.2	NONHSAG032297.3	N.A.	exon
LH09947	TCONS_00101611.1	NONHSAT080907.2	NONHSAG032297.3	N.A.	transcript
LH09947	TCONS_00101612.1	NONHSAT243586.1	NONHSAG032297.3	N.A.	transcript
LH09947	TCONS_00101612.1	NONHSAT243587.1	NONHSAG032297.3	N.A.	exon
LH09947	TCONS_00101612.2	NONHSAT080907.2	NONHSAG032297.3	N.A.	exon
LH09947	TCONS_00101613.1	NONHSAT189167.1	NONHSAG032297.3	N.A.	exon
LH09947	TCONS_00101613.1	NONHSAT189167.1	NONHSAG032297.3	N.A.	transcript
LH09947	TCONS_00101613.2	NONHSAT080905.2	NONHSAG032297.3	N.A.	exon
LH09947	TCONS_00101613.2	NONHSAT080908.2	NONHSAG032297.3	N.A.	exon
LH09947	TCONS_00101613.2	NONHSAT080908.2	NONHSAG032297.3	N.A.	transcript
LH09947	TCONS_00101613.2	NONHSAT189167.1	NONHSAG032297.3	N.A.	exon
LH09948	TCONS_00101619.1	NONHSAT080929.2	NONHSAG032309.2	N.A.	exon
LH09948	TCONS_00101619.1	NONHSAT080929.2	NONHSAG032309.2	N.A.	transcript
LH09948	TCONS_00101619.1	NONHSAT080930.2	NONHSAG032309.2	N.A.	exon
LH09948	TCONS_00101619.1	NONHSAT080930.2	NONHSAG032309.2	N.A.	transcript
LH09948	TCONS_00101619.1	NONHSAT080931.2	NONHSAG032309.2	N.A.	transcript
LH09948	TCONS_00101619.1	NONHSAT189174.1	NONHSAG032309.2	N.A.	transcript
LH09948	TCONS_00101619.2	NONHSAT080929.2	NONHSAG032309.2	N.A.	exon
LH09948	TCONS_00101619.2	NONHSAT189174.1	NONHSAG032309.2	N.A.	exon
LH10060	TCONS_00103058.1	NONHSAT243826.1	NONHSAG110709.1	N.A.	transcript
LH10144	TCONS_00104439.1	NONHSAT080948.2	NONHSAG032312.3	N.A.	transcript
LH10144	TCONS_00104439.1	NONHSAT244058.1	NONHSAG032312.3	N.A.	exon
LH10144	TCONS_00104439.1	NONHSAT244058.1	NONHSAG032312.3	N.A.	transcript
LH10144	TCONS_00104439.1	NONHSAT244059.1	NONHSAG032312.3	N.A.	exon
LH10144	TCONS_00104439.1	NONHSAT244059.1	NONHSAG032312.3	N.A.	transcript
LH10144	TCONS_00104439.1	NONHSAT244060.1	NONHSAG032312.3	N.A.	exon
LH10144	TCONS_00104439.1	NONHSAT244060.1	NONHSAG032312.3	N.A.	transcript
LH10144	TCONS_00104439.1	NONHSAT244061.1	NONHSAG032312.3	N.A.	transcript
LH10144	TCONS_00104439.1	NONHSAT244062.1	NONHSAG032312.3	N.A.	transcript
LH10144	TCONS_00104439.1	NONHSAT244064.1	NONHSAG032312.3	N.A.	transcript
LH10144	TCONS_00104439.1	NONHSAT244065.1	NONHSAG032312.3	N.A.	transcript
LH10144	TCONS_00104439.2	NONHSAT080949.2	NONHSAG032312.3	N.A.	transcript
LH10158	TCONS_00104516.1	NONHSAT244075.1	NONHSAG110797.1	N.A.	transcript
LH10586	TCONS_00109030.1	NONHSAT192351.1	NONHSAG033896.3	N.A.	transcript
LH11049	TCONS_00113765.1	NONHSAT090901.2	NONHSAG084832.2	N.A.	transcript
LH11049	TCONS_00113766.1	NONHSAT245710.1	NONHSAG084832.2	N.A.	transcript
LH11049	TCONS_00113766.1	NONHSAT245711.1	NONHSAG084832.2	N.A.	transcript
LH11821	TCONS_00123112.2	NONHSAT198259.1	NONHSAG087378.2	N.A.	exon
LH11821	TCONS_00123112.2	NONHSAT198259.1	NONHSAG087378.2	N.A.	transcript
LH11821	TCONS_00123112.2	NONHSAT198260.1	NONHSAG087378.2	N.A.	exon
LH11821	TCONS_00123112.2	NONHSAT198260.1	NONHSAG087378.2	N.A.	transcript
LH11821	TCONS_00123112.2	NONHSAT247312.1	NONHSAG087378.2	N.A.	transcript
LH11821	TCONS_00123112.2	NONHSAT247313.1	NONHSAG087378.2	N.A.	exon
LH11821	TCONS_00123112.2	NONHSAT247313.1	NONHSAG087378.2	N.A.	transcript
LH11821	TCONS_00123112.2	NONHSAT247314.1	NONHSAG087378.2	N.A.	transcript
LH11821	TCONS_00123112.2	NONHSAT247315.1	NONHSAG087378.2	N.A.	transcript
LH11821	TCONS_00123112.2	NONHSAT247316.1	NONHSAG087378.2	N.A.	transcript
LH11821	TCONS_00123112.2	NONHSAT247317.1	NONHSAG087378.2	N.A.	transcript
LH11821	TCONS_00123112.3	NONHSAT095136.2	NONHSAG087378.2	N.A.	transcript
LH11976	TCONS_00125450.1	NONHSAT097610.2	NONHSAG038530.3	N.A.	transcript
LH11976	TCONS_00125450.1	NONHSAT097612.2	NONHSAG038530.3	N.A.	exon
LH11976	TCONS_00125450.1	NONHSAT097612.2	NONHSAG038530.3	N.A.	transcript
LH11976	TCONS_00125450.2	NONHSAT198878.1	NONHSAG038530.3	N.A.	transcript
LH11976	TCONS_00125450.2	NONHSAT198879.1	NONHSAG038530.3	N.A.	exon
LH11976	TCONS_00125450.2	NONHSAT198879.1	NONHSAG038530.3	N.A.	transcript
LH11976	TCONS_00125450.2	NONHSAT198880.1	NONHSAG038530.3	N.A.	exon
LH11976	TCONS_00125450.2	NONHSAT198880.1	NONHSAG038530.3	N.A.	transcript
LH12260	TCONS_00129754.1	NONHSAT096505.2	NONHSAG038001.2	N.A.	transcript
LH12260	TCONS_00129754.1	NONHSAT199978.1	NONHSAG038001.2	N.A.	transcript
LH12260	TCONS_00129754.2	NONHSAT199978.1	NONHSAG038001.2	N.A.	exon
LH12679	TCONS_00136714.1	NONHSAT249444.1	NONHSAG112396.1	N.A.	transcript
LH12679	TCONS_00136714.1	NONHSAT249445.1	NONHSAG112396.1	N.A.	exon
LH12766	TCONS_00137683.1	NONHSAT203416.1	NONHSAG090609.1	N.A.	transcript
LH12870	TCONS_00138778.2	NONHSAT249810.1	NONHSAG112539.1	N.A.	exon
LH12870	TCONS_00138778.2	NONHSAT249810.1	NONHSAG112539.1	N.A.	transcript
LH13179	TCONS_00143250.2	NONHSAT250547.1	NONHSAG041981.3	N.A.	exon
LH13179	TCONS_00143250.2	NONHSAT250547.1	NONHSAG041981.3	N.A.	transcript
LH13774	TCONS_00151392.2	NONHSAT108023.2	NONHSAG043138.3	N.A.	transcript
LH13802	TCONS_00151701.1	NONHSAT108426.2	NONHSAG043303.3	N.A.	transcript
LH13802	TCONS_00151701.1	NONHSAT108434.2	NONHSAG043303.3	N.A.	transcript
LH13802	TCONS_00151701.1	NONHSAT108435.2	NONHSAG043303.3	N.A.	exon
LH13802	TCONS_00151701.1	NONHSAT108435.2	NONHSAG043303.3	N.A.	transcript
LH13802	TCONS_00151701.1	NONHSAT252108.1	NONHSAG043303.3	N.A.	exon
LH13802	TCONS_00151701.1	NONHSAT252108.1	NONHSAG043303.3	N.A.	transcript
LH13802	TCONS_00151701.2	NONHSAT108435.2	NONHSAG043303.3	N.A.	exon
LH13802	TCONS_00151701.2	NONHSAT252112.1	NONHSAG043303.3	N.A.	transcript
LH13928	TCONS_00152399.2	NONHSAT209145.1	NONHSAG094181.1	N.A.	exon
LH13928	TCONS_00152399.2	NONHSAT209145.1	NONHSAG094181.1	N.A.	transcript
LH14156	TCONS_00155863.1	NONHSAT116113.2	NONHSAG045430.3	N.A.	transcript
LH14156	TCONS_00155863.1	NONHSAT210057.1	NONHSAG045430.3	N.A.	transcript
LH14156	TCONS_00155863.1	NONHSAT252935.1	NONHSAG045430.3	N.A.	transcript
LH14156	TCONS_00155863.1	NONHSAT252938.1	NONHSAG045430.3	N.A.	exon
LH14156	TCONS_00155863.1	NONHSAT252938.1	NONHSAG045430.3	N.A.	transcript
LH14156	TCONS_00155863.3	NONHSAT116113.2	NONHSAG045430.3	N.A.	exon
LH14156	TCONS_00155863.3	NONHSAT252935.1	NONHSAG045430.3	N.A.	exon
LH14156	TCONS_00155863.3	NONHSAT252936.1	NONHSAG045430.3	N.A.	exon
LH14156	TCONS_00155863.3	NONHSAT252937.1	NONHSAG045430.3	N.A.	exon
LH14341	TCONS_00158441.1	NONHSAT253379.1	NONHSAG113536.1	N.A.	exon
LH14341	TCONS_00158441.1	NONHSAT253379.1	NONHSAG113536.1	N.A.	transcript
LH14341	TCONS_00158441.1	NONHSAT253380.1	NONHSAG113536.1	N.A.	transcript
LH14349	TCONS_00158635.2	NONHSAT120885.2	NONHSAG047715.2	N.A.	transcript
LH14352	TCONS_00158711.1	NONHSAT121039.2	NONHSAG047792.3	N.A.	transcript
LH14352	TCONS_00158711.1	NONHSAT253413.1	NONHSAG047792.3	N.A.	transcript
LH14352	TCONS_00158711.2	NONHSAT121042.2	NONHSAG047792.3	N.A.	transcript
LH14352	TCONS_00158711.2	NONHSAT212185.1	NONHSAG047792.3	N.A.	transcript
LH14352	TCONS_00158711.2	NONHSAT253413.1	NONHSAG047792.3	N.A.	exon
LH14958	TCONS_00165175.1	NONHSAT254500.1	NONHSAG048781.3	N.A.	transcript
LH14958	TCONS_00165175.1	NONHSAT254502.1	NONHSAG048781.3	N.A.	transcript
LH14958	TCONS_00165175.1	NONHSAT254503.1	NONHSAG048781.3	N.A.	transcript
LH14958	TCONS_00165175.1	NONHSAT254505.1	NONHSAG048781.3	N.A.	transcript
LH14958	TCONS_00165175.1	NONHSAT254506.1	NONHSAG048781.3	N.A.	transcript
LH15005	TCONS_00165633.1	NONHSAT123868.2	NONHSAG049037.3	N.A.	exon
LH15005	TCONS_00165633.1	NONHSAT123868.2	NONHSAG049037.3	N.A.	transcript
LH15005	TCONS_00165633.2	NONHSAT123868.2	NONHSAG049037.3	N.A.	exon
LH15005	TCONS_00165633.2	NONHSAT214077.1	NONHSAG049037.3	N.A.	transcript
LH15005	TCONS_00165633.2	NONHSAT254613.1	NONHSAG049037.3	N.A.	transcript
LH15315	TCONS_00169895.2	NONHSAT128443.2	NONHSAG051127.2	N.A.	transcript
LH15738	TCONS_00175438.1	NONHSAT129017.2	NONHSAG099742.2	N.A.	exon
LH15738	TCONS_00175438.1	NONHSAT129017.2	NONHSAG099742.2	N.A.	transcript
LH15738	TCONS_00175438.1	NONHSAT129022.2	NONHSAG099742.2	N.A.	transcript
LH15738	TCONS_00175438.1	NONHSAT147661.2	NONHSAG099742.2	N.A.	exon
LH15738	TCONS_00175438.1	NONHSAT147661.2	NONHSAG099742.2	N.A.	transcript
LH15738	TCONS_00175438.2	NONHSAT129017.2	NONHSAG099742.2	N.A.	exon
LH15738	TCONS_00175438.2	NONHSAT147661.2	NONHSAG099742.2	N.A.	exon
LH15738	TCONS_00175438.2	NONHSAT217608.1	NONHSAG099742.2	N.A.	transcript
LH16174	TCONS_00179791.2	NONHSAT135350.2	NONHSAG053716.3	N.A.	exon
LH16174	TCONS_00179791.2	NONHSAT135352.2	NONHSAG053716.3	N.A.	exon
LH16174	TCONS_00179791.2	NONHSAT135353.2	NONHSAG053716.3	N.A.	exon
LH16174	TCONS_00179791.2	NONHSAT135353.2	NONHSAG053716.3	N.A.	transcript
LH16174	TCONS_00179791.2	NONHSAT257185.1	NONHSAG053716.3	N.A.	exon
LH16174	TCONS_00179791.4	NONHSAT135350.2	NONHSAG053716.3	N.A.	exon
LH16174	TCONS_00179791.4	NONHSAT135363.2	NONHSAG053716.3	N.A.	exon
LH16174	TCONS_00179791.4	NONHSAT135363.2	NONHSAG053716.3	N.A.	transcript
LH16174	TCONS_00179794.3	NONHSAT135354.2	NONHSAG053716.3	N.A.	exon
LH16174	TCONS_00179796.1	NONHSAT135350.2	NONHSAG053716.3	N.A.	exon
LH16174	TCONS_00179796.1	NONHSAT135350.2	NONHSAG053716.3	N.A.	transcript
LH16174	TCONS_00179796.1	NONHSAT135352.2	NONHSAG053716.3	N.A.	exon
LH16174	TCONS_00179796.1	NONHSAT135352.2	NONHSAG053716.3	N.A.	transcript
LH16174	TCONS_00179796.1	NONHSAT257185.1	NONHSAG053716.3	N.A.	transcript
LH16174	TCONS_00179796.1	NONHSAT257186.1	NONHSAG053716.3	N.A.	exon
LH16174	TCONS_00179796.1	NONHSAT257186.1	NONHSAG053716.3	N.A.	transcript
LH16406	TCONS_00182661.2	NONHSAT221136.1	NONHSAG102198.1	N.A.	exon
LH16406	TCONS_00182661.2	NONHSAT221136.1	NONHSAG102198.1	N.A.	transcript
LH16544	TCONS_00183885.2	NONHSAT221509.1	NONHSAG102420.1	N.A.	transcript
LINC00380	ENSE00001743480.1	NONHSAT167075.1	NONHSAG013944.3	N.A.	exon
LINC00380	ENSE00001743480.1	NONHSAT167076.1	NONHSAG013944.3	N.A.	transcript
LINC00380	ENSE00001743480.1	NONHSAT167077.1	NONHSAG013944.3	N.A.	exon
LINC00380	ENSE00001743480.1	NONHSAT167077.1	NONHSAG013944.3	N.A.	transcript
LINC00380	ENSE00001802374.1	NONHSAT167075.1	NONHSAG013944.3	N.A.	exon
LINC00380	ENSG00000234625.1	NONHSAT167075.1	NONHSAG013944.3	N.A.	transcript
LINC00380	ENSG00000234625.1	NONHSAT233354.1	NONHSAG013944.3	N.A.	exon
LINC00380	ENSG00000234625.1	NONHSAT233354.1	NONHSAG013944.3	N.A.	transcript
NEAT1	ENSE00001965399.1	NONHSAT022109.2	NONHSAG008670.3	N.A.	exon
NEAT1	ENSE00001987160.1	NONHSAT022109.2	NONHSAG008670.3	N.A.	exon
NEAT1	ENSE00001987160.1	NONHSAT022112.2	NONHSAG008670.3	N.A.	transcript
NEAT1	ENSE00001987160.1	NONHSAT159236.1	NONHSAG008670.3	N.A.	transcript
NEAT1	ENSE00001987160.1	NONHSAT229859.1	NONHSAG008670.3	N.A.	exon
NEAT1	ENSE00001987160.1	NONHSAT229861.1	NONHSAG008670.3	N.A.	exon
NEAT1	ENSE00001987160.1	NONHSAT229862.1	NONHSAG008670.3	N.A.	transcript
NEAT1	ENSE00001987160.1	NONHSAT229863.1	NONHSAG008670.3	N.A.	exon
NEAT1	ENSE00001987160.1	NONHSAT229863.1	NONHSAG008670.3	N.A.	transcript
NEAT1	ENSE00001987160.1	NONHSAT229864.1	NONHSAG008670.3	N.A.	exon
NEAT1	ENSG00000245532.4	NONHSAT022109.2	NONHSAG008670.3	N.A.	transcript
NEAT1	ENSG00000245532.4	NONHSAT229858.1	NONHSAG008670.3	N.A.	transcript
NEAT1	ENST00000384994.1	NONHSAT159236.1	NONHSAG008670.3	N.A.	exon
NEAT1	ENST00000384994.1	NONHSAT229857.1	NONHSAG008670.3	N.A.	exon
NEAT1	ENST00000384994.1	NONHSAT229858.1	NONHSAG008670.3	N.A.	exon
NEAT1	ENST00000384994.1	NONHSAT229860.1	NONHSAG008670.3	N.A.	exon
NEAT1	ENST00000384994.1	NONHSAT229861.1	NONHSAG008670.3	N.A.	exon
NEAT1	ENST00000384994.1	NONHSAT229864.1	NONHSAG008670.3	N.A.	exon
NEAT1	ENST00000499732.1	NONHSAT159235.1	NONHSAG008670.3	N.A.	transcript
NEAT1	ENST00000499732.1	NONHSAT229857.1	NONHSAG008670.3	N.A.	exon
NEAT1	ENST00000499732.1	NONHSAT229857.1	NONHSAG008670.3	N.A.	transcript
NEAT1	ENST00000499732.1	NONHSAT229858.1	NONHSAG008670.3	N.A.	exon
NEAT1	ENST00000499732.1	NONHSAT229859.1	NONHSAG008670.3	N.A.	transcript
NEAT1	ENST00000499732.1	NONHSAT229860.1	NONHSAG008670.3	N.A.	exon
NEAT1	ENST00000499732.1	NONHSAT229860.1	NONHSAG008670.3	N.A.	transcript
NEAT1	ENST00000499732.1	NONHSAT229861.1	NONHSAG008670.3	N.A.	transcript
NFE4	ENSE00001660000.1	NONHSAT212474.1	NONHSAG048439.2	N.A.	transcript
NFE4	ENSE00001730935.1	NONHSAT212473.1	NONHSAG048439.2	N.A.	exon
NFE4	ENSE00001730935.1	NONHSAT212473.1	NONHSAG048439.2	N.A.	transcript
RP11-100F15.1	ENSE00002372201.1	NONHSAT030865.2	NONHSAG012375.2	N.A.	exon
RP11-100F15.1	ENSE00002372201.1	NONHSAT030865.2	NONHSAG012375.2	N.A.	transcript
RP11-100F15.1	ENSE00002372201.1	NONHSAT030866.2	NONHSAG012375.2	N.A.	exon
RP11-100F15.1	ENSE00002372201.1	NONHSAT030866.2	NONHSAG012375.2	N.A.	transcript
RP11-100F15.1	ENSE00002372201.1	NONHSAT030867.2	NONHSAG012375.2	N.A.	transcript
RP11-100F15.1	ENSE00002372201.1	NONHSAT030868.2	NONHSAG012375.2	N.A.	transcript
RP11-100F15.1	ENSE00002372201.1	NONHSAT162781.1	NONHSAG012375.2	N.A.	transcript
RP11-100F15.1	ENSE00002372201.1	NONHSAT162782.1	NONHSAG012375.2	N.A.	transcript
RP11-117D22.1	ENSE00001607096.1	NONHSAT003317.2	NONHSAG001513.2	N.A.	exon
RP11-117D22.1	ENSE00001607096.1	NONHSAT003317.2	NONHSAG001513.2	N.A.	transcript
RP11-117D22.1	ENSE00001607096.1	NONHSAT003318.2	NONHSAG001513.2	N.A.	exon
RP11-117D22.1	ENSE00001607096.1	NONHSAT003318.2	NONHSAG001513.2	N.A.	transcript
RP11-117D22.1	ENSE00001607096.1	NONHSAT151612.1	NONHSAG001513.2	N.A.	transcript
RP11-123O10.4	ENSE00002204246.1	NONHSAT163685.1	NONHSAG011576.3	N.A.	transcript
RP11-123O10.4	ENSE00002204246.1	NONHSAT232188.1	NONHSAG011576.3	N.A.	exon
RP11-123O10.4	ENSE00002204246.1	NONHSAT232198.1	NONHSAG011576.3	N.A.	transcript
RP11-123O10.4	ENSE00002226911.1	NONHSAT029233.2	NONHSAG011576.3	N.A.	exon
RP11-123O10.4	ENSE00002226911.1	NONHSAT029233.2	NONHSAG011576.3	N.A.	transcript
RP11-123O10.4	ENSG00000256248.1	NONHSAT232188.1	NONHSAG011576.3	N.A.	transcript
RP11-137H2.4	ENSE00001598620.1	NONHSAT229196.1	NONHSAG061404.2	N.A.	exon
RP11-137H2.4	ENSE00001671360.1	NONHSAT015261.2	NONHSAG061404.2	N.A.	transcript
RP11-137H2.4	ENSE00001671360.1	NONHSAT015263.2	NONHSAG061404.2	N.A.	exon
RP11-137H2.4	ENSE00001671360.1	NONHSAT015263.2	NONHSAG061404.2	N.A.	transcript
RP11-137H2.4	ENSG00000226659.1	NONHSAT157241.1	NONHSAG061404.2	N.A.	transcript
RP11-137H2.4	ENSG00000226659.1	NONHSAT229196.1	NONHSAG061404.2	N.A.	transcript
RP11-137H2.4	ENSG00000226659.1	NONHSAT229197.1	NONHSAG061404.2	N.A.	transcript
RP11-137H2.4	ENSG00000226659.1	NONHSAT229198.1	NONHSAG061404.2	N.A.	transcript
RP11-137H2.4	ENSG00000226659.1	NONHSAT229199.1	NONHSAG061404.2	N.A.	transcript
RP11-20J15.3	ENSE00001640440.1	NONHSAT013028.2	NONHSAG005742.3	N.A.	exon
RP11-20J15.3	ENSE00001640440.1	NONHSAT156949.1	NONHSAG005742.3	N.A.	exon
RP11-20J15.3	ENSE00001640440.1	NONHSAT156950.1	NONHSAG005742.3	N.A.	transcript
RP11-20J15.3	ENSE00001770915.1	NONHSAT013028.2	NONHSAG005742.3	N.A.	exon
RP11-20J15.3	ENSE00001770915.1	NONHSAT156948.1	NONHSAG005742.3	N.A.	transcript
RP11-20J15.3	ENSE00001770915.1	NONHSAT156949.1	NONHSAG005742.3	N.A.	exon
RP11-20J15.3	ENSG00000229116.1	NONHSAT013028.2	NONHSAG005742.3	N.A.	transcript
RP11-20J15.3	ENSG00000229116.1	NONHSAT156949.1	NONHSAG005742.3	N.A.	transcript
RP11-23F23.2	ENSE00002160713.1	NONHSAT017645.2	NONHSAG007487.3	N.A.	exon
RP11-23F23.2	ENSE00002160713.1	NONHSAT017645.2	NONHSAG007487.3	N.A.	transcript
RP11-23F23.2	ENSE00002160713.1	NONHSAT259148.1	NONHSAG007487.3	N.A.	exon
RP11-23F23.2	ENSE00002187565.1	NONHSAT017640.2	NONHSAG007487.3	N.A.	transcript
RP11-23F23.2	ENSE00002187565.1	NONHSAT017642.2	NONHSAG007487.3	N.A.	transcript
RP11-276H7.2	ENSE00001597546.1	NONHSAT148434.1	NONHSAG000464.3	N.A.	transcript
RP11-276H7.2	ENSE00001597546.1	NONHSAT224708.1	NONHSAG000464.3	N.A.	transcript
RP11-276H7.2	ENSE00001597546.1	NONHSAT224709.1	NONHSAG000464.3	N.A.	exon
RP11-276H7.2	ENSE00001597546.1	NONHSAT224709.1	NONHSAG000464.3	N.A.	transcript
RP11-276H7.2	ENSE00001597546.1	NONHSAT224710.1	NONHSAG000464.3	N.A.	transcript
RP11-305P14.1	ENSE00002077762.2	NONHSAT101784.2	NONHSAG040544.2	N.A.	exon
RP11-305P14.1	ENSG00000251391.4	NONHSAT101784.2	NONHSAG040544.2	N.A.	transcript
RP11-343H5.6	ENSE00001776592.1	NONHSAT009072.2	NONHSAG004095.3	N.A.	exon
RP11-343H5.6	ENSE00001776592.1	NONHSAT152789.1	NONHSAG004095.3	N.A.	transcript
RP11-343H5.6	ENSE00001794035.1	NONHSAT009072.2	NONHSAG004095.3	N.A.	exon
RP11-343H5.6	ENSE00001794035.1	NONHSAT227493.1	NONHSAG004095.3	N.A.	exon
RP11-343H5.6	ENSE00001794035.1	NONHSAT227493.1	NONHSAG004095.3	N.A.	transcript
RP11-343H5.6	ENSE00001794035.1	NONHSAT227494.1	NONHSAG004095.3	N.A.	transcript
RP11-343H5.6	ENSG00000237605.1	NONHSAT009072.2	NONHSAG004095.3	N.A.	transcript
RP11-361D15.2	ENSE00002540058.1	NONHSAT044191.2	NONHSAG017060.3	N.A.	exon
RP11-361D15.2	ENSE00002540058.1	NONHSAT170864.1	NONHSAG017060.3	N.A.	exon
RP11-361D15.2	ENSE00002540058.1	NONHSAT170864.1	NONHSAG017060.3	N.A.	transcript
RP11-361D15.2	ENSE00002572650.1	NONHSAT044191.2	NONHSAG017060.3	N.A.	exon
RP11-361D15.2	ENSG00000259238.1	NONHSAT044191.2	NONHSAG017060.3	N.A.	transcript
RP11-514P8.8	ENSE00003487689.1	NONHSAT213779.1	NONHSAG097233.1	N.A.	transcript
RP11-706C16.7	ENSE00002115793.1	NONHSAT129490.2	NONHSAG051454.2	N.A.	exon
RP11-706C16.7	ENSE00002115793.1	NONHSAT129490.2	NONHSAG051454.2	N.A.	transcript
RP11-706C16.7	ENSE00002136799.1	NONHSAT216626.1	NONHSAG051454.2	N.A.	transcript
RP11-7I15.4	ENSE00002201152.1	NONHSAT023246.2	NONHSAG009174.2	N.A.	exon
RP11-7I15.4	ENSE00002201152.1	NONHSAT023246.2	NONHSAG009174.2	N.A.	transcript
RP11-855A2.5	ENSE00002685946.1	NONHSAT055449.2	NONHSAG022579.3	N.A.	exon
RP11-855A2.5	ENSE00002701134.1	NONHSAT055449.2	NONHSAG022579.3	N.A.	exon
RP11-855A2.5	ENSG00000266176.1	NONHSAT055449.2	NONHSAG022579.3	N.A.	transcript
RP11-855A2.5	ENSG00000266176.1	NONHSAT238157.1	NONHSAG022579.3	N.A.	transcript
RP11-863P13.6	ENSE00002575575.1	NONHSAT144345.2	NONHSAG020273.3	N.A.	exon
RP11-863P13.6	ENSE00002585728.1	NONHSAT144345.2	NONHSAG020273.3	N.A.	exon
RP11-863P13.6	ENSE00002585728.1	NONHSAT144346.2	NONHSAG020273.3	N.A.	exon
RP11-863P13.6	ENSG00000260166.1	NONHSAT144345.2	NONHSAG020273.3	N.A.	transcript
RP11-863P13.6	ENSG00000260166.1	NONHSAT144346.2	NONHSAG020273.3	N.A.	transcript
RP11-863P13.6	ENSG00000260166.1	NONHSAT144348.2	NONHSAG020273.3	N.A.	exon
RP11-863P13.6	ENSG00000260166.1	NONHSAT144348.2	NONHSAG020273.3	N.A.	transcript
RP11-863P13.6	ENSG00000260166.1	NONHSAT236210.1	NONHSAG020273.3	N.A.	transcript
RP13-516M14.2	ENSE00002710541.1	NONHSAT056650.2	NONHSAG023073.3	N.A.	exon
