LH09740	TCONS_00098453.2	NR_187938.1	105373951	COPS8-DT	exon
LH09740	TCONS_00098453.2	NR_187936.1	105373951	COPS8-DT	exon
LH09740	TCONS_00098453.2	NR_187937.1	105373951	COPS8-DT	exon
LH09740	TCONS_00098453.2	NR_187935.1	105373951	COPS8-DT	exon
LH09740	TCONS_00098453.2	NR_187940.1	105373951	COPS8-DT	exon
LH09740	TCONS_00098453.2	NR_187943.1	105373951	COPS8-DT	exon
LH09740	TCONS_00098453.2	NR_187943.1	105373951	COPS8-DT	transcript
LH09740	TCONS_00098453.2		105373951	COPS8-DT	gene
LH09740	TCONS_00098453.2	NR_187934.1	105373951	COPS8-DT	transcript
LH09740	TCONS_00098453.2	NR_187938.1	105373951	COPS8-DT	transcript
LH09740	TCONS_00098453.2	NR_187936.1	105373951	COPS8-DT	transcript
LH09740	TCONS_00098453.2	NR_187937.1	105373951	COPS8-DT	transcript
LH09740	TCONS_00098453.2	NR_187935.1	105373951	COPS8-DT	transcript
LH09740	TCONS_00098453.2	NR_187940.1	105373951	COPS8-DT	transcript
LH09948	TCONS_00101619.1		122152329	ZBTB46-AS2	gene
LH09948	TCONS_00101619.1	NR_186425.1	122152329	ZBTB46-AS2	transcript
LH09948	TCONS_00101619.1	NR_186425.1	122152329	ZBTB46-AS2	exon
LH09948	TCONS_00101619		122152329	ZBTB46-AS2	gene
LH09948	TCONS_00101619	NR_186425.1	122152329	ZBTB46-AS2	transcript
LH09948	LH09948		122152329	ZBTB46-AS2	gene
LH09948	LH09948	NR_186425.1	122152329	ZBTB46-AS2	transcript
LH09948	TCONS_00101619.2		122152329	ZBTB46-AS2	gene
LH09948	TCONS_00101619.2	NR_186425.1	122152329	ZBTB46-AS2	transcript
LH10144	TCONS_00104439.1	NR_165198.1	112268269	LOC112268269	exon
LH10144	TCONS_00104439.1	NR_165314.1	112268269	LOC112268269	exon
LH10144	TCONS_00104439.1	NR_165313.1	112268269	LOC112268269	exon
LH10144	TCONS_00104439.1		112268269	LOC112268269	gene
LH10144	TCONS_00104439.1	NR_165198.1	112268269	LOC112268269	transcript
LH10144	TCONS_00104439.1	NR_165314.1	112268269	LOC112268269	transcript
LH10144	TCONS_00104439.1	NR_165313.1	112268269	LOC112268269	transcript
LH10144	TCONS_00104439.1	NR_165312.1	112268269	LOC112268269	transcript
LH10144	TCONS_00104439.1	NR_165312.1	112268269	LOC112268269	exon
LH10144	TCONS_00104444.1	NR_165198.1	112268269	LOC112268269	exon
LH10144	TCONS_00104444.1	NR_165314.1	112268269	LOC112268269	exon
LH10144	TCONS_00104444.1	NR_165313.1	112268269	LOC112268269	exon
LH10144	TCONS_00104444.1		112268269	LOC112268269	gene
LH10144	TCONS_00104444.1	NR_165198.1	112268269	LOC112268269	transcript
LH10144	TCONS_00104444.1	NR_165314.1	112268269	LOC112268269	transcript
LH10144	TCONS_00104444.1	NR_165313.1	112268269	LOC112268269	transcript
LH10144	TCONS_00104444.1	NR_165312.1	112268269	LOC112268269	transcript
LH10144	TCONS_00104444.1	NR_165312.1	112268269	LOC112268269	exon
LH10144	TCONS_00104445.1		112268269	LOC112268269	gene
LH10144	TCONS_00104445.1	NR_165198.1	112268269	LOC112268269	transcript
LH10144	TCONS_00104445.1	NR_165314.1	112268269	LOC112268269	transcript
LH10144	TCONS_00104445.1	NR_165313.1	112268269	LOC112268269	transcript
LH10144	TCONS_00104445.1	NR_165312.1	112268269	LOC112268269	transcript
LH10144	TCONS_00104445.1	NR_165312.1	112268269	LOC112268269	exon
LH10144	TCONS_00104446.1		112268269	LOC112268269	gene
LH10144	TCONS_00104446.1	NR_165198.1	112268269	LOC112268269	transcript
LH10144	TCONS_00104446.1	NR_165314.1	112268269	LOC112268269	transcript
LH10144	TCONS_00104446.1	NR_165313.1	112268269	LOC112268269	transcript
LH10144	TCONS_00104446.1	NR_165312.1	112268269	LOC112268269	transcript
LH10144	TCONS_00104446.1	NR_165312.1	112268269	LOC112268269	exon
LH10144	TCONS_00104441.1		112268269	LOC112268269	gene
LH10144	TCONS_00104441.1	NR_165198.1	112268269	LOC112268269	transcript
LH10144	TCONS_00104441.1	NR_165314.1	112268269	LOC112268269	transcript
LH10144	TCONS_00104441.1	NR_165313.1	112268269	LOC112268269	transcript
LH10144	TCONS_00104441.1	NR_165312.1	112268269	LOC112268269	transcript
LH10144	TCONS_00104441.1	NR_165312.1	112268269	LOC112268269	exon
LH10144	TCONS_00104439		112268269	LOC112268269	gene
LH10144	TCONS_00104439	NR_165198.1	112268269	LOC112268269	transcript
LH10144	TCONS_00104439	NR_165314.1	112268269	LOC112268269	transcript
LH10144	TCONS_00104439	NR_165313.1	112268269	LOC112268269	transcript
LH10144	TCONS_00104439	NR_165312.1	112268269	LOC112268269	transcript
LH10144	TCONS_00104439	NR_165312.1	112268269	LOC112268269	exon
LH10144	TCONS_00104439.2		112268269	LOC112268269	gene
LH10144	TCONS_00104439.2	NR_165198.1	112268269	LOC112268269	transcript
LH10144	TCONS_00104439.2	NR_165314.1	112268269	LOC112268269	transcript
LH10144	TCONS_00104439.2	NR_165313.1	112268269	LOC112268269	transcript
LH10144	TCONS_00104439.2	NR_165312.1	112268269	LOC112268269	transcript
LH10144	TCONS_00104439.2	NR_165312.1	112268269	LOC112268269	exon
LH10172	TCONS_00104660.1	XR_001754959.3	105369304	LOC105369304	exon
LH10172	TCONS_00104660.1		105369304	LOC105369304	gene
LH10172	TCONS_00104660.1	XR_007067924.1	105369304	LOC105369304	transcript
LH10172	TCONS_00104660.1	XR_007067924.1	105369304	LOC105369304	exon
LH10172	TCONS_00104660.1	XR_001754959.3	105369304	LOC105369304	transcript
LH10291	TCONS_00106199.2		101928796	LOC101928796	gene
LH10291	TCONS_00106199.2	NR_109931.1	101928796	LOC101928796	transcript
LH10291	TCONS_00106200.2	NR_109931.1	101928796	LOC101928796	exon
LH10291	TCONS_00106200.2		101928796	LOC101928796	gene
LH10291	TCONS_00106200.2	NR_109931.1	101928796	LOC101928796	transcript
LH10939	TCONS_00112500.2		285352	KIF9-AS1	gene
LH10939	TCONS_00112500.2	NR_033373.1	285352	KIF9-AS1	transcript
LH10939	TCONS_00112499.2		285352	KIF9-AS1	gene
LH10939	TCONS_00112499.2	NR_033373.1	285352	KIF9-AS1	transcript
LH10939	TCONS_00112499.3		285352	KIF9-AS1	gene
LH10939	TCONS_00112499.3	NR_033373.1	285352	KIF9-AS1	transcript
LH11920	TCONS_00124714.3	NR_015439.1	550112	UBA6-DT	exon
LH11920	TCONS_00124714.3		550112	UBA6-DT	gene
LH11920	TCONS_00124714.3	NR_015439.1	550112	UBA6-DT	transcript
LH11921	TCONS_00124719.1	NR_015439.1	550112	UBA6-DT	exon
LH11921	TCONS_00124719.1		550112	UBA6-DT	gene
LH11921	TCONS_00124719.1	NR_015439.1	550112	UBA6-DT	transcript
LH11921	TCONS_00124719		550112	UBA6-DT	gene
LH11921	TCONS_00124719	NR_015439.1	550112	UBA6-DT	transcript
LH11921	LH11921		550112	UBA6-DT	gene
LH11921	LH11921	NR_015439.1	550112	UBA6-DT	transcript
LH11921	TCONS_00124720.1	NR_015439.1	550112	UBA6-DT	exon
LH11921	TCONS_00124720.1		550112	UBA6-DT	gene
LH11921	TCONS_00124720.1	NR_015439.1	550112	UBA6-DT	transcript
LH11921	TCONS_00124720		550112	UBA6-DT	gene
LH11921	TCONS_00124720	NR_015439.1	550112	UBA6-DT	transcript
LH11921	TCONS_00124722.1	NR_015439.1	550112	UBA6-DT	exon
LH11921	TCONS_00124722.1		550112	UBA6-DT	gene
LH11921	TCONS_00124722.1	NR_015439.1	550112	UBA6-DT	transcript
LH11921	TCONS_00124722		550112	UBA6-DT	gene
LH11921	TCONS_00124722	NR_015439.1	550112	UBA6-DT	transcript
LH11921	TCONS_00124722.2		550112	UBA6-DT	gene
LH11921	TCONS_00124722.2	NR_015439.1	550112	UBA6-DT	transcript
LH11921	TCONS_00124719.2	NR_015439.1	550112	UBA6-DT	exon
LH11921	TCONS_00124719.2		550112	UBA6-DT	gene
LH11921	TCONS_00124719.2	NR_015439.1	550112	UBA6-DT	transcript
LH11921	TCONS_00124722.3	NR_015439.1	550112	UBA6-DT	exon
LH11921	TCONS_00124722.3		550112	UBA6-DT	gene
LH11921	TCONS_00124722.3	NR_015439.1	550112	UBA6-DT	transcript
LH11921	TCONS_00124720.2	NR_015439.1	550112	UBA6-DT	exon
LH11921	TCONS_00124720.2		550112	UBA6-DT	gene
LH11921	TCONS_00124720.2	NR_015439.1	550112	UBA6-DT	transcript
LH11921	TCONS_00124719.3	NR_015439.1	550112	UBA6-DT	exon
LH11921	TCONS_00124719.3		550112	UBA6-DT	gene
LH11921	TCONS_00124719.3	NR_015439.1	550112	UBA6-DT	transcript
LH11972	TCONS_00125419.2		256880	H2AZ1-DT	gene
LH11972	TCONS_00125419.2	NR_125923.1	256880	H2AZ1-DT	transcript
LH12260	TCONS_00129754.1		124900706	LOC124900706	gene
LH12260	TCONS_00129754.1	XR_007058126.1	124900706	LOC124900706	transcript
LH12260	TCONS_00129754.1	XR_007058126.1	124900706	LOC124900706	exon
LH12260	TCONS_00129754		124900706	LOC124900706	gene
LH12260	TCONS_00129754	XR_007058126.1	124900706	LOC124900706	transcript
LH12260	LH12260		124900706	LOC124900706	gene
LH12260	LH12260	XR_007058126.1	124900706	LOC124900706	transcript
LH12260	TCONS_00129754.2		124900706	LOC124900706	gene
LH12260	TCONS_00129754.2	XR_007058126.1	124900706	LOC124900706	transcript
LH12260	TCONS_00129754.2	XR_007058126.1	124900706	LOC124900706	exon
LH12766	TCONS_00137683.1		124901106	LOC124901106	gene
LH12766	TCONS_00137683.1	XR_007058994.1	124901106	LOC124901106	transcript
LH12766	TCONS_00137683.1	XR_007058994.1	124901106	LOC124901106	exon
LH12766	TCONS_00137683		124901106	LOC124901106	gene
LH12766	TCONS_00137683	XR_007058994.1	124901106	LOC124901106	transcript
LH12766	LH12766		124901106	LOC124901106	gene
LH12766	LH12766	XR_007058994.1	124901106	LOC124901106	transcript
LH12766	TCONS_00137683.2		124901106	LOC124901106	gene
LH12766	TCONS_00137683.2	XR_007058994.1	124901106	LOC124901106	transcript
LH12766	TCONS_00137683.2	XR_007058994.1	124901106	LOC124901106	exon
LH12784	TCONS_00137856.1		107986468	LOC107986468	gene
LH12784	TCONS_00137856.1	XR_001742943.2	107986468	LOC107986468	transcript
LH12784	TCONS_00137856.1	XR_001742943.2	107986468	LOC107986468	exon
LH12937	TCONS_00140090.1		124900961	LOC124900961	gene
LH12937	TCONS_00140090.1	XR_007058731.1	124900961	LOC124900961	transcript
LH12937	TCONS_00140090.1	XR_007058731.1	124900961	LOC124900961	exon
LH12937	TCONS_00140090.2		124900961	LOC124900961	gene
LH12937	TCONS_00140090.2	XR_007058731.1	124900961	LOC124900961	transcript
LH12937	TCONS_00140090.2	XR_007058731.1	124900961	LOC124900961	exon
LH13004	TCONS_00141217.1		728769	SCAMP1-AS1	gene
LH13004	TCONS_00141217.1	NR_105014.1	728769	SCAMP1-AS1	transcript
LH13004	TCONS_00141217.1	NR_105014.1	728769	SCAMP1-AS1	exon
LH13004	TCONS_00141217		728769	SCAMP1-AS1	gene
LH13004	TCONS_00141217	NR_105014.1	728769	SCAMP1-AS1	transcript
LH13004	TCONS_00141217.2		728769	SCAMP1-AS1	gene
LH13004	TCONS_00141217.2	NR_105014.1	728769	SCAMP1-AS1	transcript
LH13004	TCONS_00141217.2	NR_105014.1	728769	SCAMP1-AS1	exon
LH13004	TCONS_00141214.3		728769	SCAMP1-AS1	gene
LH13004	TCONS_00141214.3	NR_105014.1	728769	SCAMP1-AS1	transcript
LH13004	TCONS_00141214.3	NR_105014.1	728769	SCAMP1-AS1	exon
LH13004	TCONS_00141215.3		728769	SCAMP1-AS1	gene
LH13004	TCONS_00141215.3	NR_105014.1	728769	SCAMP1-AS1	transcript
LH13004	TCONS_00141215.3	NR_105014.1	728769	SCAMP1-AS1	exon
LH13179	TCONS_00143250.2		100652758	LOC100652758	gene
LH13179	TCONS_00143250.2	NR_132345.1	100652758	LOC100652758	transcript
LH13179	TCONS_00143250.2	NR_132346.1	100652758	LOC100652758	transcript
LH13179	TCONS_00143250.2	NR_132346.1	100652758	LOC100652758	exon
LH13552	TCONS_00148331.1	NR_125845.1	101927768	HDAC2-AS2	exon
LH13552	TCONS_00148331.1		101927768	HDAC2-AS2	gene
LH13552	TCONS_00148331.1	NR_125845.1	101927768	HDAC2-AS2	transcript
LH13552	TCONS_00148331		101927768	HDAC2-AS2	gene
LH13552	TCONS_00148331	NR_125845.1	101927768	HDAC2-AS2	transcript
LH13552	LH13552		101927768	HDAC2-AS2	gene
LH13552	LH13552	NR_125845.1	101927768	HDAC2-AS2	transcript
LH13552	TCONS_00148331.2	NR_125845.1	101927768	HDAC2-AS2	exon
LH13552	TCONS_00148331.2		101927768	HDAC2-AS2	gene
LH13552	TCONS_00148331.2	NR_125845.1	101927768	HDAC2-AS2	transcript
LH13552	TCONS_00148331.3	NR_125845.1	101927768	HDAC2-AS2	exon
LH13552	TCONS_00148331.3		101927768	HDAC2-AS2	gene
LH13552	TCONS_00148331.3	NR_125845.1	101927768	HDAC2-AS2	transcript
LH13598	TCONS_00148885.2		124901407	LOC124901407	gene
LH13598	TCONS_00148885.2	XR_007059783.1	124901407	LOC124901407	transcript
LH13598	TCONS_00148885.2	XR_007059783.1	124901407	LOC124901407	exon
LH13598	TCONS_00148885.3		124901407	LOC124901407	gene
LH13598	TCONS_00148885.3	XR_007059783.1	124901407	LOC124901407	transcript
LH13598	TCONS_00148885.3	XR_007059783.1	124901407	LOC124901407	exon
LH13802	TCONS_00151701.1	NR_103456.1	100129195	ZSCAN16-AS1	exon
LH13802	TCONS_00151701.1	NR_103455.1	100129195	ZSCAN16-AS1	exon
LH13802	TCONS_00151701.1		100129195	ZSCAN16-AS1	gene
LH13802	TCONS_00151701.1	NR_103456.1	100129195	ZSCAN16-AS1	transcript
LH13802	TCONS_00151701.1	NR_103455.1	100129195	ZSCAN16-AS1	transcript
LH13802	TCONS_00151701		100129195	ZSCAN16-AS1	gene
LH13802	TCONS_00151701	NR_103456.1	100129195	ZSCAN16-AS1	transcript
LH13802	TCONS_00151701	NR_103455.1	100129195	ZSCAN16-AS1	transcript
LH13802	LH13802		100129195	ZSCAN16-AS1	gene
LH13802	LH13802	NR_103456.1	100129195	ZSCAN16-AS1	transcript
LH13802	LH13802	NR_103455.1	100129195	ZSCAN16-AS1	transcript
LH13802	TCONS_00151701.2	NR_103456.1	100129195	ZSCAN16-AS1	exon
LH13802	TCONS_00151701.2	NR_103455.1	100129195	ZSCAN16-AS1	exon
LH13802	TCONS_00151701.2		100129195	ZSCAN16-AS1	gene
LH13802	TCONS_00151701.2	NR_103456.1	100129195	ZSCAN16-AS1	transcript
LH13802	TCONS_00151701.2	NR_103455.1	100129195	ZSCAN16-AS1	transcript
LH14156	TCONS_00155863.1		653483	AFDN-DT	gene
LH14156	TCONS_00155863.1	NR_027906.1	653483	AFDN-DT	transcript
LH14156	TCONS_00155863		653483	AFDN-DT	gene
LH14156	TCONS_00155863	NR_027906.1	653483	AFDN-DT	transcript
LH14156	LH14156		653483	AFDN-DT	gene
LH14156	LH14156	NR_027906.1	653483	AFDN-DT	transcript
LH14156	TCONS_00155863.2		653483	AFDN-DT	gene
LH14156	TCONS_00155863.2	NR_027906.1	653483	AFDN-DT	transcript
LH14156	TCONS_00155863.3		653483	AFDN-DT	gene
LH14156	TCONS_00155863.3	NR_027906.1	653483	AFDN-DT	transcript
LH14156	TCONS_00155863.3	NR_027906.1	653483	AFDN-DT	exon
LH14808	TCONS_00163865.1		107986809	ELN-AS1	gene
LH14808	TCONS_00163865.1	NR_183555.1	107986809	ELN-AS1	transcript
LH14808	TCONS_00163865.1	NR_183555.1	107986809	ELN-AS1	exon
LH15005	TCONS_00165633.1		100507507	FAM131B-AS2	gene
LH15005	TCONS_00165633.1	NR_161353.1	100507507	FAM131B-AS2	transcript
LH15005	TCONS_00165633.1	NR_161353.1	100507507	FAM131B-AS2	exon
LH15005	TCONS_00165633		100507507	FAM131B-AS2	gene
LH15005	TCONS_00165633	NR_161353.1	100507507	FAM131B-AS2	transcript
LH15005	LH15005		100507507	FAM131B-AS2	gene
LH15005	LH15005	NR_161353.1	100507507	FAM131B-AS2	transcript
LH15005	TCONS_00165633.2		100507507	FAM131B-AS2	gene
LH15005	TCONS_00165633.2	NR_161353.1	100507507	FAM131B-AS2	transcript
LH15005	TCONS_00165633.2	NR_161353.1	100507507	FAM131B-AS2	exon
LH15008	TCONS_00165641.1		101928492	OR2A1-AS1	gene
LH15008	TCONS_00165641.1	NR_126023.1	101928492	OR2A1-AS1	transcript
LH15008	TCONS_00165641		101928492	OR2A1-AS1	gene
LH15008	TCONS_00165641	NR_126023.1	101928492	OR2A1-AS1	transcript
LH15008	LH15008		101928492	OR2A1-AS1	gene
LH15008	LH15008	NR_126023.1	101928492	OR2A1-AS1	transcript
LH15008	TCONS_00165641.2		101928492	OR2A1-AS1	gene
LH15008	TCONS_00165641.2	NR_126023.1	101928492	OR2A1-AS1	transcript
LH15008	TCONS_00165641.3		101928492	OR2A1-AS1	gene
LH15008	TCONS_00165641.3	NR_126023.1	101928492	OR2A1-AS1	transcript
LH15009	TCONS_00165647.1		101928492	OR2A1-AS1	gene
LH15009	TCONS_00165647.1	NR_126023.1	101928492	OR2A1-AS1	transcript
LH15009	TCONS_00165647		101928492	OR2A1-AS1	gene
LH15009	TCONS_00165647	NR_126023.1	101928492	OR2A1-AS1	transcript
LH15009	LH15009		101928492	OR2A1-AS1	gene
LH15009	LH15009	NR_126023.1	101928492	OR2A1-AS1	transcript
LH15009	TCONS_00165663.1	NR_126023.1	101928492	OR2A1-AS1	exon
LH15009	TCONS_00165663.1		101928492	OR2A1-AS1	gene
LH15009	TCONS_00165663.1	NR_126023.1	101928492	OR2A1-AS1	transcript
LH15009	TCONS_00165663		101928492	OR2A1-AS1	gene
LH15009	TCONS_00165663	NR_126023.1	101928492	OR2A1-AS1	transcript
LH15009	TCONS_00165663.2		101928492	OR2A1-AS1	gene
LH15009	TCONS_00165663.2	NR_126023.1	101928492	OR2A1-AS1	transcript
LH15009	TCONS_00165663.3		101928492	OR2A1-AS1	gene
LH15009	TCONS_00165663.3	NR_126023.1	101928492	OR2A1-AS1	transcript
LH15009	TCONS_00165647.2		101928492	OR2A1-AS1	gene
LH15009	TCONS_00165647.2	NR_126023.1	101928492	OR2A1-AS1	transcript
LH15009	TCONS_00165647.3	NR_126023.1	101928492	OR2A1-AS1	exon
LH15009	TCONS_00165647.3		101928492	OR2A1-AS1	gene
LH15009	TCONS_00165647.3	NR_126023.1	101928492	OR2A1-AS1	transcript
LH15009	TCONS_00165663.4	NR_126023.1	101928492	OR2A1-AS1	exon
LH15009	TCONS_00165663.4		101928492	OR2A1-AS1	gene
LH15009	TCONS_00165663.4	NR_126023.1	101928492	OR2A1-AS1	transcript
LH15010	TCONS_00165664.1		101928492	OR2A1-AS1	gene
LH15010	TCONS_00165664.1	NR_126023.1	101928492	OR2A1-AS1	transcript
LH15010	TCONS_00165664		101928492	OR2A1-AS1	gene
LH15010	TCONS_00165664	NR_126023.1	101928492	OR2A1-AS1	transcript
LH15010	LH15010		101928492	OR2A1-AS1	gene
LH15010	LH15010	NR_126023.1	101928492	OR2A1-AS1	transcript
LH15010	TCONS_00165664.2	NR_126023.1	101928492	OR2A1-AS1	exon
LH15010	TCONS_00165664.2		101928492	OR2A1-AS1	gene
LH15010	TCONS_00165664.2	NR_126023.1	101928492	OR2A1-AS1	transcript
LH15033	TCONS_00165818.1		105375563	REPIN1-AS1	gene
LH15033	TCONS_00165818.1	NR_183429.1	105375563	REPIN1-AS1	transcript
LH15033	TCONS_00165818.1	NR_183428.1	105375563	REPIN1-AS1	transcript
LH15033	TCONS_00165818.1	NR_183437.1	105375563	REPIN1-AS1	transcript
LH15033	TCONS_00165818.1	NR_183436.1	105375563	REPIN1-AS1	transcript
LH15033	TCONS_00165818.1	NR_183434.1	105375563	REPIN1-AS1	transcript
LH15033	TCONS_00165818		105375563	REPIN1-AS1	gene
LH15033	TCONS_00165818	NR_183429.1	105375563	REPIN1-AS1	transcript
LH15033	TCONS_00165818	NR_183428.1	105375563	REPIN1-AS1	transcript
LH15033	LH15033		105375563	REPIN1-AS1	gene
LH15033	LH15033	NR_183429.1	105375563	REPIN1-AS1	transcript
LH15033	LH15033	NR_183428.1	105375563	REPIN1-AS1	transcript
LH15033	TCONS_00165818.2		105375563	REPIN1-AS1	gene
LH15033	TCONS_00165818.2	NR_183429.1	105375563	REPIN1-AS1	transcript
LH15033	TCONS_00165818.2	NR_183428.1	105375563	REPIN1-AS1	transcript
LH15119	TCONS_00167143.2		389641	TNFRSF10A-DT	gene
LH15119	TCONS_00167143.2	NR_033928.1	389641	TNFRSF10A-DT	transcript
LH15119	TCONS_00167143.2	NR_033928.1	389641	TNFRSF10A-DT	exon
LH15119	TCONS_00167144.2		389641	TNFRSF10A-DT	gene
LH15119	TCONS_00167144.2	NR_033928.1	389641	TNFRSF10A-DT	transcript
LH15119	TCONS_00167144.2	NR_033928.1	389641	TNFRSF10A-DT	exon
LH15119	TCONS_00167144.3		389641	TNFRSF10A-DT	gene
LH15119	TCONS_00167144.3	NR_033928.1	389641	TNFRSF10A-DT	transcript
LH15169	TCONS_00167681.1	NR_186442.1	105379385	LOC105379385	transcript
LH15169	TCONS_00167681.1		105379385	LOC105379385	gene
LH15169	TCONS_00167681.1	NR_186440.1	105379385	LOC105379385	transcript
LH15169	TCONS_00167681.1	NR_186439.1	105379385	LOC105379385	transcript
LH15169	TCONS_00167681.1	NR_186438.1	105379385	LOC105379385	transcript
LH15169	TCONS_00167681.1	NR_186441.1	105379385	LOC105379385	transcript
LH15169	TCONS_00167681	NR_186442.1	105379385	LOC105379385	transcript
LH15169	TCONS_00167681		105379385	LOC105379385	gene
LH15169	TCONS_00167681	NR_186440.1	105379385	LOC105379385	transcript
LH15169	TCONS_00167681	NR_186439.1	105379385	LOC105379385	transcript
LH15169	TCONS_00167681	NR_186438.1	105379385	LOC105379385	transcript
LH15169	TCONS_00167681	NR_186441.1	105379385	LOC105379385	transcript
LH15169	LH15169	NR_186442.1	105379385	LOC105379385	transcript
LH15169	LH15169		105379385	LOC105379385	gene
LH15169	LH15169	NR_186440.1	105379385	LOC105379385	transcript
LH15169	LH15169	NR_186439.1	105379385	LOC105379385	transcript
LH15169	LH15169	NR_186438.1	105379385	LOC105379385	transcript
LH15169	LH15169	NR_186441.1	105379385	LOC105379385	transcript
LH15269	TCONS_00169229.2	NR_183270.1	101926977	VIRMA-DT	exon
LH15269	TCONS_00169229.2		101926977	VIRMA-DT	gene
LH15269	TCONS_00169229.2	NR_183270.1	101926977	VIRMA-DT	transcript
LH15269	TCONS_00169229.2	NR_183268.1	101926977	VIRMA-DT	transcript
LH15269	TCONS_00169229.2	NR_183267.1	101926977	VIRMA-DT	transcript
LH15269	TCONS_00169229.2	NR_183269.1	101926977	VIRMA-DT	transcript
LH15269	TCONS_00169229.2	NR_183266.1	101926977	VIRMA-DT	transcript
LH15269	TCONS_00169229.2	NR_183271.1	101926977	VIRMA-DT	transcript
LH15315	TCONS_00169895.1	XR_007061078.1	105375728	LOC105375728	exon
LH15315	TCONS_00169895.1	XR_928590.3	105375728	LOC105375728	exon
LH15315	TCONS_00169895.1	XR_007061079.1	105375728	LOC105375728	exon
LH15315	TCONS_00169895.1		105375728	LOC105375728	gene
LH15315	TCONS_00169895.1	XR_007061078.1	105375728	LOC105375728	transcript
LH15315	TCONS_00169895.1	XR_928590.3	105375728	LOC105375728	transcript
LH15315	TCONS_00169895.1	XR_007061079.1	105375728	LOC105375728	transcript
LH15510	TCONS_00172242.1		100128750	RBPMS-AS1	gene
LH15510	TCONS_00172242.1	NR_046205.1	100128750	RBPMS-AS1	transcript
LH15510	TCONS_00172242.1	NR_046205.1	100128750	RBPMS-AS1	exon
LH15510	TCONS_00172242		100128750	RBPMS-AS1	gene
LH15510	TCONS_00172242	NR_046205.1	100128750	RBPMS-AS1	transcript
LH15510	LH15510		100128750	RBPMS-AS1	gene
LH15510	LH15510	NR_046205.1	100128750	RBPMS-AS1	transcript
LH15510	TCONS_00172242.2		100128750	RBPMS-AS1	gene
LH15510	TCONS_00172242.2	NR_046205.1	100128750	RBPMS-AS1	transcript
LH15510	TCONS_00172242.3		100128750	RBPMS-AS1	gene
LH15510	TCONS_00172242.3	NR_046205.1	100128750	RBPMS-AS1	transcript
LH15672	TCONS_00174554.1	NR_186782.1	107986962	GRHL2-DT	exon
LH15672	TCONS_00174554.1		107986962	GRHL2-DT	gene
LH15672	TCONS_00174554.1	NR_186782.1	107986962	GRHL2-DT	transcript
LH15672	TCONS_00174554		107986962	GRHL2-DT	gene
LH15672	TCONS_00174554	NR_186782.1	107986962	GRHL2-DT	transcript
LH15672	LH15672		107986962	GRHL2-DT	gene
LH15672	LH15672	NR_186782.1	107986962	GRHL2-DT	transcript
LH15672	TCONS_00174556.1		107986962	GRHL2-DT	gene
LH15672	TCONS_00174556.1	NR_186782.1	107986962	GRHL2-DT	transcript
LH15672	TCONS_00174556.1	NR_186785.1	107986962	GRHL2-DT	transcript
LH15672	TCONS_00174556.1	NR_186786.1	107986962	GRHL2-DT	transcript
LH15672	TCONS_00174557.1		107986962	GRHL2-DT	gene
LH15672	TCONS_00174557.1	NR_186782.1	107986962	GRHL2-DT	transcript
LH15672	TCONS_00174557.1	NR_186785.1	107986962	GRHL2-DT	transcript
LH15672	TCONS_00174557.1	NR_186786.1	107986962	GRHL2-DT	transcript
LH15672	TCONS_00174556		107986962	GRHL2-DT	gene
LH15672	TCONS_00174556	NR_186782.1	107986962	GRHL2-DT	transcript
LH15672	TCONS_00174556	NR_186785.1	107986962	GRHL2-DT	transcript
LH15672	TCONS_00174557		107986962	GRHL2-DT	gene
LH15672	TCONS_00174557	NR_186782.1	107986962	GRHL2-DT	transcript
LH15672	TCONS_00174557	NR_186785.1	107986962	GRHL2-DT	transcript
LH15672	TCONS_00174556.2	NR_186784.1	107986962	GRHL2-DT	transcript
LH15672	TCONS_00174556.2	NR_186783.1	107986962	GRHL2-DT	transcript
LH15672	TCONS_00174556.2	NR_186783.1	107986962	GRHL2-DT	exon
LH15672	TCONS_00174556.2	NR_186784.1	107986962	GRHL2-DT	exon
LH15672	TCONS_00174556.2		107986962	GRHL2-DT	gene
LH15672	TCONS_00174556.2	NR_186782.1	107986962	GRHL2-DT	transcript
LH15672	TCONS_00174556.2	NR_186785.1	107986962	GRHL2-DT	transcript
LH15672	TCONS_00174556.2	NR_186786.1	107986962	GRHL2-DT	transcript
LH15672	TCONS_00174557.2	NR_186784.1	107986962	GRHL2-DT	transcript
LH15672	TCONS_00174557.2	NR_186783.1	107986962	GRHL2-DT	transcript
LH15672	TCONS_00174557.2		107986962	GRHL2-DT	gene
LH15672	TCONS_00174557.2	NR_186782.1	107986962	GRHL2-DT	transcript
LH15672	TCONS_00174557.2	NR_186785.1	107986962	GRHL2-DT	transcript
LH15672	TCONS_00174557.2	NR_186786.1	107986962	GRHL2-DT	transcript
LH15672	TCONS_00174554.2	NR_186784.1	107986962	GRHL2-DT	transcript
LH15672	TCONS_00174554.2	NR_186783.1	107986962	GRHL2-DT	transcript
LH15672	TCONS_00174554.2	NR_186786.1	107986962	GRHL2-DT	exon
LH15672	TCONS_00174554.2	NR_186782.1	107986962	GRHL2-DT	exon
LH15672	TCONS_00174554.2	NR_186783.1	107986962	GRHL2-DT	exon
LH15672	TCONS_00174554.2		107986962	GRHL2-DT	gene
LH15672	TCONS_00174554.2	NR_186782.1	107986962	GRHL2-DT	transcript
