LH13179	TCONS_00143250.2	HSALNT0330319	HSALNG0045934	N.A.	transcript
LH13598	TCONS_00148885.2	HSALNG0149262	HSALNG0149262	N.A.	gene
LH13598	TCONS_00148885.2	HSALNT0337133	HSALNG0149262	N.A.	exon
LH13693	TCONS_00149998.1	HSALNG0055208	HSALNG0055208	N.A.	gene
LH13693	TCONS_00149998.1	HSALNT0338559	HSALNG0055208	N.A.	exon
LH13774	TCONS_00151392.2	HSALNG0048477	HSALNG0048477	N.A.	gene
LH13774	TCONS_00151392.2	HSALNT0102309	HSALNG0048477	N.A.	transcript
LH14054	TCONS_00154443.1	HSALNG0053423	HSALNG0053423	N.A.	gene
LH14060	TCONS_00154482.1	HSALNG0053477	HSALNG0053477	N.A.	gene
LH14060	TCONS_00154482.1	HSALNT0113153	HSALNG0053477	N.A.	transcript
LH14060	TCONS_00154482.1	HSALNT0113154	HSALNG0053477	N.A.	transcript
LH14060	TCONS_00154482.1	HSALNT0113155	HSALNG0053477	N.A.	transcript
LH14060	TCONS_00154482.1	HSALNT0113156	HSALNG0053477	N.A.	transcript
LH14060	TCONS_00154482.1	HSALNT0336887	HSALNG0053477	N.A.	transcript
LH14352	TCONS_00158711.1	HSALNG0058492	HSALNG0058492	N.A.	gene
LH14352	TCONS_00158711.1	HSALNT0123665	HSALNG0058492	N.A.	transcript
LH15315	TCONS_00169895.1	HSALNG0068054	HSALNG0068054	N.A.	gene
LH15315	TCONS_00169895.1	HSALNT0142664	HSALNG0068054	N.A.	exon
LH15315	TCONS_00169895.1	HSALNT0142664	HSALNG0068054	N.A.	transcript
LH15315	TCONS_00169895.1	HSALNT0142665	HSALNG0068054	N.A.	transcript
LH15738	TCONS_00175438.1	HSALNG0068422	HSALNG0068422	CCAT1,CASC19,PCAT2	gene
LH15738	TCONS_00175438.1	HSALNT0143541	HSALNG0068422	CCAT1,CASC19,PCAT2	exon
LH15738	TCONS_00175438.1	HSALNT0143541	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0143546	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0143547	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0143552	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0143553	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0143557	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0143558	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0143560	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0143568	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0143569	HSALNG0068422	CCAT1,CASC19,PCAT2	exon
LH15738	TCONS_00175438.1	HSALNT0143569	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0143570	HSALNG0068422	CCAT1,CASC19,PCAT2	exon
LH15738	TCONS_00175438.1	HSALNT0143570	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0143571	HSALNG0068422	CCAT1,CASC19,PCAT2	exon
LH15738	TCONS_00175438.1	HSALNT0143571	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0349803	HSALNG0068422	CCAT1,CASC19,PCAT2	exon
LH15738	TCONS_00175438.1	HSALNT0349803	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0349805	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0349808	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0349812	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0349813	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0349815	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0349816	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0349817	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0349818	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0349821	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0349822	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0349823	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0349825	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0349826	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0349829	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0349834	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0349836	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0349839	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0349840	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0349848	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0349849	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0349850	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0349853	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0349855	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0349856	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0349858	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0349861	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0349863	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0349864	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0349865	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0349867	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0349873	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0349874	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0349875	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0349884	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0349885	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0349887	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.1	HSALNT0349896	HSALNG0068422	CCAT1,CASC19,PCAT2	exon
LH15738	TCONS_00175438.1	HSALNT0349896	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.2	HSALNT0143541	HSALNG0068422	CCAT1,CASC19,PCAT2	exon
LH15738	TCONS_00175438.2	HSALNT0143557	HSALNG0068422	CCAT1,CASC19,PCAT2	exon
LH15738	TCONS_00175438.2	HSALNT0143570	HSALNG0068422	CCAT1,CASC19,PCAT2	exon
LH15738	TCONS_00175438.2	HSALNT0143573	HSALNG0068422	CCAT1,CASC19,PCAT2	transcript
LH15738	TCONS_00175438.2	HSALNT0349803	HSALNG0068422	CCAT1,CASC19,PCAT2	exon
LH15738	TCONS_00175438.2	HSALNT0349818	HSALNG0068422	CCAT1,CASC19,PCAT2	exon
LH15738	TCONS_00175438.2	HSALNT0349822	HSALNG0068422	CCAT1,CASC19,PCAT2	exon
LH15738	TCONS_00175438.2	HSALNT0349829	HSALNG0068422	CCAT1,CASC19,PCAT2	exon
LH15738	TCONS_00175438.2	HSALNT0349836	HSALNG0068422	CCAT1,CASC19,PCAT2	exon
LH15738	TCONS_00175438.2	HSALNT0349848	HSALNG0068422	CCAT1,CASC19,PCAT2	exon
LH15738	TCONS_00175438.2	HSALNT0349855	HSALNG0068422	CCAT1,CASC19,PCAT2	exon
LH15738	TCONS_00175438.2	HSALNT0349863	HSALNG0068422	CCAT1,CASC19,PCAT2	exon
LH15738	TCONS_00175438.2	HSALNT0349885	HSALNG0068422	CCAT1,CASC19,PCAT2	exon
LH15738	TCONS_00175438.2	HSALNT0349896	HSALNG0068422	CCAT1,CASC19,PCAT2	exon
LH16008	TCONS_00178384.1	HSALNG0072780	HSALNG0072780	N.A.	gene
LH16008	TCONS_00178384.1	HSALNT0152159	HSALNG0072780	N.A.	exon
LH16008	TCONS_00178384.1	HSALNT0152160	HSALNG0072780	N.A.	transcript
LH16406	TCONS_00182661.2	HSALNG0073492	HSALNG0073492	N.A.	gene
LH16406	TCONS_00182661.2	HSALNT0153589	HSALNG0073492	N.A.	exon
LH16407	TCONS_00182662.1	HSALNG0073493	HSALNG0073493	N.A.	gene
LH16407	TCONS_00182662.2	HSALNT0153590	HSALNG0073493	N.A.	exon
LH16974	TCONS_00190030.1	HSALNG0139330	HSALNG0139330	N.A.	gene
LH16974	TCONS_00190030.1	HSALNT0408367	HSALNG0139330	N.A.	transcript
PDZK1P2	ENSE00003744652.1	HSALNG0006741	HSALNG0006741	N.A.	gene
RP11-123O10.4	ENSE00002204246.1	HSALNT0190755	HSALNG0092070	N.A.	transcript
RP11-123O10.4	ENSE00002204246.1	HSALNT0368894	HSALNG0092070	N.A.	exon
RP11-123O10.4	ENSE00002204246.1	HSALNT0368896	HSALNG0092070	N.A.	transcript
RP11-123O10.4	ENSE00002226911.1	HSALNT0190754	HSALNG0092070	N.A.	exon
RP11-123O10.4	ENSE00002226911.1	HSALNT0190754	HSALNG0092070	N.A.	transcript
RP11-123O10.4	ENSG00000256248.1	HSALNG0092070	HSALNG0092070	N.A.	gene
RP11-353N4.5	ENSE00003722142.1	HSALNG0006964	HSALNG0006964	N.A.	gene
RP11-353N4.5	ENSE00003722142.1	HSALNT0014847	HSALNG0006964	N.A.	exon
RP11-353N4.5	ENSE00003722142.1	HSALNT0014847	HSALNG0006964	N.A.	transcript
RP11-429J17.7	ENSE00002147657.1	HSALNG0069328	HSALNG0069328	N.A.	gene
RP11-429J17.7	ENSE00002147657.1	HSALNT0350699	HSALNG0069328	N.A.	transcript
RP11-432I5.8	ENSE00002629196.1	HSALNG0144787	HSALNG0144787	N.A.	gene
RP11-514P8.8	ENSE00003487689.1	HSALNG0060184	HSALNG0060184	N.A.	gene
RP11-855A2.5	ENSG00000266176.1	HSALNG0118330	HSALNG0118330	N.A.	gene
RP11-863P13.6	ENSE00002575575.1	HSALNT0387734	HSALNG0113463	N.A.	exon
RP11-863P13.6	ENSE00002585728.1	HSALNT0235211	HSALNG0113463	N.A.	exon
RP11-863P13.6	ENSE00002585728.1	HSALNT0387734	HSALNG0113463	N.A.	exon
RP11-863P13.6	ENSE00002585728.1	HSALNT0387735	HSALNG0113463	N.A.	exon
RP11-863P13.6	ENSG00000260166.1	HSALNG0113463	HSALNG0113463	N.A.	gene
RP11-863P13.6	ENSG00000260166.1	HSALNT0235210	HSALNG0113463	N.A.	transcript
RP11-863P13.6	ENSG00000260166.1	HSALNT0235211	HSALNG0113463	N.A.	transcript
RP11-863P13.6	ENSG00000260166.1	HSALNT0387733	HSALNG0113463	N.A.	exon
RP11-863P13.6	ENSG00000260166.1	HSALNT0387733	HSALNG0113463	N.A.	transcript
RP11-863P13.6	ENSG00000260166.1	HSALNT0387734	HSALNG0113463	N.A.	transcript
RP11-863P13.6	ENSG00000260166.1	HSALNT0387735	HSALNG0113463	N.A.	transcript
RP4-529N6.1	ENSE00001483737.2	HSALNT0100496	HSALNG0047755	N.A.	exon
RP4-529N6.1	ENSE00001483737.2	HSALNT0331974	HSALNG0047755	N.A.	exon
RP4-529N6.1	ENSE00001483742.2	HSALNT0100496	HSALNG0047755	N.A.	exon
RP4-529N6.1	ENSE00001483742.2	HSALNT0100497	HSALNG0047755	N.A.	exon
RP4-529N6.1	ENSE00001483742.2	HSALNT0331973	HSALNG0047755	N.A.	exon
RP4-529N6.1	ENSE00001483742.2	HSALNT0331974	HSALNG0047755	N.A.	exon
RP4-529N6.1	ENSE00001483742.2	HSALNT0331976	HSALNG0047755	N.A.	exon
RP4-529N6.1	ENSG00000205444.2	HSALNG0047755	HSALNG0047755	N.A.	gene
RP4-529N6.1	ENSG00000205444.2	HSALNT0100496	HSALNG0047755	N.A.	transcript
RP4-529N6.1	ENSG00000205444.2	HSALNT0100497	HSALNG0047755	N.A.	transcript
RP4-529N6.1	ENSG00000205444.2	HSALNT0331973	HSALNG0047755	N.A.	transcript
RP4-529N6.1	ENSG00000205444.2	HSALNT0331974	HSALNG0047755	N.A.	transcript
RP4-529N6.1	ENSG00000205444.2	HSALNT0331975	HSALNG0047755	N.A.	transcript
RP4-529N6.1	ENSG00000205444.2	HSALNT0331976	HSALNG0047755	N.A.	transcript
RP4-535B20.1	ENSE00001744798.1	HSALNT0008293	HSALNG0004183	N.A.	exon
RP4-535B20.1	ENSE00001744798.1	HSALNT0008295	HSALNG0004183	N.A.	exon
RP4-535B20.1	ENSE00001744798.1	HSALNT0008297	HSALNG0004183	N.A.	transcript
RP4-535B20.1	ENSE00001787762.1	HSALNT0008295	HSALNG0004183	N.A.	exon
RP4-535B20.1	ENSG00000231485.1	HSALNG0004183	HSALNG0004183	N.A.	gene
RP4-535B20.1	ENSG00000231485.1	HSALNT0008295	HSALNG0004183	N.A.	transcript
RP5-1063M23.1	ENSE00002231961.1	HSALNG0088645	HSALNG0088645	N.A.	gene
RP5-1063M23.1	ENSE00002231961.1	HSALNT0184341	HSALNG0088645	N.A.	transcript
RP5-1063M23.1	ENSE00002231961.1	HSALNT0184342	HSALNG0088645	N.A.	exon
RP5-1063M23.1	ENSE00002231961.1	HSALNT0184342	HSALNG0088645	N.A.	transcript
RP5-1063M23.1	ENSE00002231961.1	HSALNT0184344	HSALNG0088645	N.A.	transcript
RP5-1063M23.1	ENSE00002231961.1	HSALNT0184345	HSALNG0088645	N.A.	transcript
RP5-1063M23.1	ENSE00002231961.1	HSALNT0184346	HSALNG0088645	N.A.	transcript
RP5-1063M23.1	ENSE00002231961.1	HSALNT0366189	HSALNG0088645	N.A.	transcript
RP5-1142A6.2	ENSE00002329244.1	HSALNG0113535	HSALNG0113535	N.A.	gene
RP5-1142A6.2	ENSE00002329244.1	HSALNT0235346	HSALNG0113535	N.A.	exon
SLX1B-SULT1A4	ENSG00000260280.2	HSALNG0110615	HSALNG0110615	N.A.	gene
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNG0087764	HSALNG0087764	MIR100HG	gene
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0182356	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0182357	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0182358	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0182359	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0182362	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0182371	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0182373	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0182374	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0182375	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0182377	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0182378	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0182385	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0182399	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0182405	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0182407	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0182409	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0182414	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0182415	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0182416	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0182418	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0182421	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0182422	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0182426	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0182427	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0182428	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0182429	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0182431	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0182432	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0182434	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0182437	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0182438	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0182441	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0182442	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0289173	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365357	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365360	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365361	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365362	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365364	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365366	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365368	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365369	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365370	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365375	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365378	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365379	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365380	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365381	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365382	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365383	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365384	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365385	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365386	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365388	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365389	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365392	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365393	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365395	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365396	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365398	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365401	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365403	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365405	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365406	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365408	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365409	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365411	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365412	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365413	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365415	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365418	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365419	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365420	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365423	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365424	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365425	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365426	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365428	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365430	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365435	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365436	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365437	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365438	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365439	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365440	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365441	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365442	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365445	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365448	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365451	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365452	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_16880	URS00009C2753_9606_1	HSALNT0365453	HSALNG0087764	MIR100HG	transcript
human_lncrna_fused_25886	Hum_TCONS_00045210	HSALNG0101086	HSALNG0101086	N.A.	gene
human_lncrna_fused_25886	Hum_TCONS_00045210	HSALNT0376820	HSALNG0101086	N.A.	transcript
human_lncrna_fused_27459	Hum_TCONS_00049410	HSALNG0144280	HSALNG0144280	N.A.	gene
human_lncrna_fused_27459	Hum_TCONS_00049410	HSALNT0378986	HSALNG0144280	N.A.	exon
human_lncrna_fused_31188	URS0000D59720_9606_1	HSALNG0108875	HSALNG0108875	N.A.	gene
human_lncrna_fused_33351	URS0000D1C127_9606	HSALNG0112046	HSALNG0112046	N.A.	gene
human_lncrna_fused_33351	URS0000D1C127_9606	HSALNT0232302	HSALNG0112046	N.A.	exon
human_lncrna_fused_33351	URS0000D1C127_9606	HSALNT0232302	HSALNG0112046	N.A.	transcript
human_lncrna_fused_33351	URS0000D1C127_9606	HSALNT0232303	HSALNG0112046	N.A.	transcript
human_lncrna_fused_33351	URS0000D1C127_9606	HSALNT0232305	HSALNG0112046	N.A.	transcript
human_lncrna_fused_78894	URS00009B8AF7_9606	HSALNG0054091	HSALNG0054091	N.A.	gene
human_lncrna_fused_82523	URS00009BB743_9606_1	HSALNG0149717	HSALNG0149717	N.A.	gene
human_lncrna_fused_92578	URS00008B59BB_9606_1	HSALNG0150695	HSALNG0150695	N.A.	gene
