LH04106	TCONS_00043999.12	HSALNT0203802	HSALNG0097991	N.A.	exon
LH04106	TCONS_00043999.13	HSALNT0203802	HSALNG0097991	N.A.	exon
LH04106	TCONS_00043999.14	HSALNT0203802	HSALNG0097991	N.A.	exon
LH04121	TCONS_00044532	HSALNT0205331	HSALNG0098601	MIR17HG	transcript
LH04121	TCONS_00044532.1	HSALNT0205330	HSALNG0098601	MIR17HG	exon
LH04121	TCONS_00044532.2	HSALNT0205331	HSALNG0098601	MIR17HG	exon
LH04121	TCONS_00044533	HSALNT0205330	HSALNG0098601	MIR17HG	transcript
LH04121	TCONS_00044533.2	HSALNT0205330	HSALNG0098601	MIR17HG	exon
LH04121	TCONS_00044533.3	HSALNT0205330	HSALNG0098601	MIR17HG	exon
LH04121	TCONS_00044533.4	HSALNT0205330	HSALNG0098601	MIR17HG	exon
LH04121	TCONS_00044534	HSALNT0205333	HSALNG0098601	MIR17HG	transcript
LH04121	TCONS_00044534.1	HSALNT0205333	HSALNG0098601	MIR17HG	exon
LH04121	TCONS_00044534.3	HSALNT0205333	HSALNG0098601	MIR17HG	exon
LH04195	TCONS_00045717	HSALNG0096058	HSALNG0096058	N.A.	gene
LH04195	TCONS_00045717.1	HSALNT0199227	HSALNG0096058	N.A.	exon
LH04195	TCONS_00045717.2	HSALNT0199227	HSALNG0096058	N.A.	exon
LH04195	TCONS_00045717.3	HSALNT0199227	HSALNG0096058	N.A.	exon
LH04267	TCONS_00046824	HSALNT0203140	HSALNG0097680	N.A.	transcript
LH04267	TCONS_00046824.1	HSALNT0203140	HSALNG0097680	N.A.	exon
LH04267	TCONS_00046824.2	HSALNT0203135	HSALNG0097680	N.A.	exon
LH04267	TCONS_00046824.3	HSALNT0203137	HSALNG0097680	N.A.	exon
LH04292	TCONS_00047561	HSALNT0205570	HSALNG0098734	DNAJC3-DT	transcript
LH04292	TCONS_00047561.1	HSALNT0205570	HSALNG0098734	DNAJC3-DT	exon
LH04292	TCONS_00047561.2	HSALNT0205570	HSALNG0098734	DNAJC3-DT	exon
LH04292	TCONS_00047562	HSALNT0205574	HSALNG0098734	DNAJC3-DT	transcript
LH04292	TCONS_00047562.1	HSALNT0205574	HSALNG0098734	DNAJC3-DT	exon
LH04292	TCONS_00047562.2	HSALNT0205574	HSALNG0098734	DNAJC3-DT	exon
LH04292	TCONS_00047563	HSALNT0374640	HSALNG0098734	DNAJC3-DT	transcript
LH04292	TCONS_00047563.1	HSALNT0374640	HSALNG0098734	DNAJC3-DT	exon
LH04292	TCONS_00047563.2	HSALNT0374640	HSALNG0098734	DNAJC3-DT	exon
LH04336	TCONS_00048296	HSALNT0207371	HSALNG0099587	N.A.	transcript
LH04336	TCONS_00048296.1	HSALNT0207371	HSALNG0099587	N.A.	exon
LH04336	TCONS_00048296.2	HSALNT0207371	HSALNG0099587	N.A.	exon
LH04431	TCONS_00049343	HSALNT0210787	HSALNG0101177	N.A.	transcript
LH04431	TCONS_00049343.1	HSALNT0210787	HSALNG0101177	N.A.	exon
LH04431	TCONS_00049343.2	HSALNT0210781	HSALNG0101177	N.A.	exon
LH04465	TCONS_00049654.2	HSALNT0211872	HSALNG0101728	N.A.	exon
LH04528	TCONS_00050092.1	HSALNT0213728	HSALNG0102781	N.A.	transcript
LH04545	TCONS_00050585	HSALNT0215129	HSALNG0103422	DICER1-AS1	transcript
LH04545	TCONS_00050585.1	HSALNT0215129	HSALNG0103422	DICER1-AS1	exon
LH04545	TCONS_00050585.2	HSALNT0215128	HSALNG0103422	DICER1-AS1	exon
LH04545	TCONS_00050585.3	HSALNT0215129	HSALNG0103422	DICER1-AS1	exon
LH04545	TCONS_00050586	HSALNT0378799	HSALNG0103422	DICER1-AS1	transcript
LH04545	TCONS_00050586.1	HSALNT0378799	HSALNG0103422	DICER1-AS1	exon
LH04545	TCONS_00050586.3	HSALNT0215128	HSALNG0103422	DICER1-AS1	exon
LH04545	TCONS_00050586.4	HSALNT0378799	HSALNG0103422	DICER1-AS1	exon
LH04545	TCONS_00050587	HSALNT0215151	HSALNG0103422	DICER1-AS1	transcript
LH04545	TCONS_00050587.1	HSALNT0215151	HSALNG0103422	DICER1-AS1	exon
LH04545	TCONS_00050587.2	HSALNT0215151	HSALNG0103422	DICER1-AS1	exon
LH04545	TCONS_00050587.4	HSALNT0215151	HSALNG0103422	DICER1-AS1	exon
LH04640	TCONS_00051338.1	HSALNT0207782	HSALNG0099785	N.A.	transcript
LH04678	TCONS_00051832.2	HSALNT0209391	HSALNG0100542	N.A.	exon
LH04678	TCONS_00051832.3	HSALNT0376335	HSALNG0100542	N.A.	exon
LH04678	TCONS_00051832.4	HSALNT0376335	HSALNG0100542	N.A.	exon
LH04678	TCONS_00051832.5	HSALNT0209391	HSALNG0100542	N.A.	exon
LH04678	TCONS_00051836.2	HSALNT0209391	HSALNG0100542	N.A.	exon
LH04678	TCONS_00051836.3	HSALNT0209391	HSALNG0100542	N.A.	exon
LH04679	TCONS_00051839	HSALNG0100548	HSALNG0100548	N.A.	gene
LH04679	TCONS_00051839.1	HSALNT0209425	HSALNG0100548	N.A.	exon
LH04679	TCONS_00051839.2	HSALNT0209425	HSALNG0100548	N.A.	exon
LH04699	TCONS_00052222.2	HSALNT0210647	HSALNG0101122	N.A.	exon
LH04699	TCONS_00052222.3	HSALNT0376828	HSALNG0101122	N.A.	exon
LH04804	TCONS_00053062	HSALNT0213128	HSALNG0102430	N.A.	transcript
LH04804	TCONS_00053062.1	HSALNT0213128	HSALNG0102430	N.A.	exon
LH04804	TCONS_00053062.2	HSALNT0213128	HSALNG0102430	N.A.	exon
LH04804	TCONS_00053062.3	HSALNT0213128	HSALNG0102430	N.A.	exon
LH04805	TCONS_00053064	HSALNT0213130	HSALNG0102430	N.A.	transcript
LH04805	TCONS_00053064.1	HSALNT0213129	HSALNG0102430	N.A.	exon
LH04805	TCONS_00053064.2	HSALNT0213129	HSALNG0102430	N.A.	exon
LH04805	TCONS_00053064.3	HSALNT0213130	HSALNG0102430	N.A.	exon
LH04827	TCONS_00053394.2	HSALNT0214218	HSALNG0102967	LINC02316	exon
LH04860	TCONS_00054005	HSALNT0379412	HSALNG0103857	N.A.	transcript
LH04860	TCONS_00054005.1	HSALNT0379412	HSALNG0103857	N.A.	exon
LH04860	TCONS_00054005.2	HSALNT0216230	HSALNG0103857	N.A.	exon
LH04954	TCONS_00054846	HSALNG0104945	HSALNG0104945	N.A.	gene
LH04954	TCONS_00054846.1	HSALNT0218342	HSALNG0104945	N.A.	exon
LH04954	TCONS_00054846.2	HSALNT0218342	HSALNG0104945	N.A.	exon
LH04956	TCONS_00054876.1	HSALNG0104983	HSALNG0104983	N.A.	gene
LH04960	TCONS_00055030.3	HSALNT0380852	HSALNG0105193	SRP14-AS1	exon
LH04960	TCONS_00055030.4	HSALNT0380852	HSALNG0105193	SRP14-AS1	exon
LH04960	TCONS_00055030.5	HSALNT0380852	HSALNG0105193	SRP14-AS1	exon
LH04960	TCONS_00055030.6	HSALNT0380852	HSALNG0105193	SRP14-AS1	exon
LH04960	TCONS_00055030.7	HSALNT0380852	HSALNG0105193	SRP14-AS1	exon
LH04960	TCONS_00055035.1	HSALNT0218905	HSALNG0105193	SRP14-AS1	exon
LH04960	TCONS_00055035.3	HSALNT0218905	HSALNG0105193	SRP14-AS1	exon
LH04960	TCONS_00055043	HSALNT0218921	HSALNG0105193	SRP14-AS1	transcript
LH04960	TCONS_00055043.1	HSALNT0218920	HSALNG0105193	SRP14-AS1	exon
LH04960	TCONS_00055043.2	HSALNT0218905	HSALNG0105193	SRP14-AS1	exon
LH04960	TCONS_00055043.3	HSALNT0218921	HSALNG0105193	SRP14-AS1	exon
LH04960	TCONS_00055044	HSALNT0218932	HSALNG0105193	SRP14-AS1	transcript
LH04960	TCONS_00055044.1	HSALNT0218932	HSALNG0105193	SRP14-AS1	exon
LH04960	TCONS_00055044.3	HSALNT0218922	HSALNG0105193	SRP14-AS1	exon
LH04960	TCONS_00055044.4	HSALNT0218928	HSALNG0105193	SRP14-AS1	exon
LH05094	TCONS_00056048.2	HSALNT0222716	HSALNG0107191	UBL7-AS1	exon
LH05094	TCONS_00056048.3	HSALNT0222717	HSALNG0107191	UBL7-AS1	exon
LH05094	TCONS_00056049	HSALNT0222716	HSALNG0107191	UBL7-AS1	transcript
LH05094	TCONS_00056049.1	HSALNT0222716	HSALNG0107191	UBL7-AS1	exon
LH05094	TCONS_00056049.2	HSALNT0222716	HSALNG0107191	UBL7-AS1	exon
LH05094	TCONS_00056049.4	HSALNT0222716	HSALNG0107191	UBL7-AS1	exon
LH05094	TCONS_00056050	HSALNT0222717	HSALNG0107191	UBL7-AS1	transcript
LH05094	TCONS_00056050.1	HSALNT0382287	HSALNG0107191	UBL7-AS1	exon
LH05094	TCONS_00056050.4	HSALNT0222717	HSALNG0107191	UBL7-AS1	exon
LH05094	TCONS_00056051.1	HSALNT0222717	HSALNG0107191	UBL7-AS1	exon
LH05094	TCONS_00056052	HSALNT0222736	HSALNG0107191	UBL7-AS1	transcript
LH05094	TCONS_00056052.1	HSALNT0222736	HSALNG0107191	UBL7-AS1	exon
LH05094	TCONS_00056052.2	HSALNT0222736	HSALNG0107191	UBL7-AS1	exon
LH05094	TCONS_00056052.4	HSALNT0222736	HSALNG0107191	UBL7-AS1	exon
LH05094	TCONS_00056054	HSALNT0222738	HSALNG0107191	UBL7-AS1	transcript
LH05094	TCONS_00056054.1	HSALNT0222738	HSALNG0107191	UBL7-AS1	exon
LH05094	TCONS_00056054.2	HSALNT0222731	HSALNG0107191	UBL7-AS1	exon
LH05100	TCONS_00056079	HSALNT0222935	HSALNG0107318	N.A.	transcript
LH05100	TCONS_00056079.1	HSALNT0222935	HSALNG0107318	N.A.	exon
LH05100	TCONS_00056079.2	HSALNT0222935	HSALNG0107318	N.A.	exon
LH05100	TCONS_00056079.3	HSALNT0222935	HSALNG0107318	N.A.	exon
LH05189	TCONS_00057254	HSALNG0104746	HSALNG0104746	N.A.	gene
LH05189	TCONS_00057254.1	HSALNT0217964	HSALNG0104746	N.A.	exon
LH05189	TCONS_00057254.2	HSALNT0217964	HSALNG0104746	N.A.	exon
LH05235	TCONS_00057570	HSALNT0219021	HSALNG0105247	N.A.	transcript
LH05235	TCONS_00057570.1	HSALNT0219021	HSALNG0105247	N.A.	exon
LH05235	TCONS_00057570.2	HSALNT0219017	HSALNG0105247	N.A.	exon
LH05245	TCONS_00057593	HSALNT0219106	HSALNG0105295	SPINT1-AS1	transcript
LH05245	TCONS_00057593.1	HSALNT0219105	HSALNG0105295	SPINT1-AS1	exon
LH05245	TCONS_00057593.2	HSALNT0219097	HSALNG0105295	SPINT1-AS1	exon
LH05245	TCONS_00057593.3	HSALNT0219097	HSALNG0105295	SPINT1-AS1	exon
LH05270	LH05270	HSALNG0105557	HSALNG0105557	N.A.	gene
LH05270	TCONS_00057647	HSALNT0219545	HSALNG0105557	N.A.	transcript
LH05270	TCONS_00057647.1	HSALNT0219545	HSALNG0105557	N.A.	exon
LH05270	TCONS_00057647.2	HSALNT0219545	HSALNG0105557	N.A.	exon
LH05270	TCONS_00057647.3	HSALNT0219545	HSALNG0105557	N.A.	exon
LH05270	TCONS_00057647.4	HSALNT0219545	HSALNG0105557	N.A.	exon
LH05270	TCONS_00057647.5	HSALNT0219545	HSALNG0105557	N.A.	exon
LH05270	TCONS_00057648	HSALNT0219546	HSALNG0105557	N.A.	transcript
LH05270	TCONS_00057648.1	HSALNT0219546	HSALNG0105557	N.A.	exon
LH05270	TCONS_00057648.3	HSALNT0219546	HSALNG0105557	N.A.	exon
LH05274	TCONS_00057651	HSALNT0219555	HSALNG0105564	EIF3J-DT	transcript
LH05274	TCONS_00057651.1	HSALNT0219555	HSALNG0105564	EIF3J-DT	exon
LH05274	TCONS_00057651.2	HSALNT0219555	HSALNG0105564	EIF3J-DT	exon
LH05274	TCONS_00057651.3	HSALNT0219555	HSALNG0105564	EIF3J-DT	exon
LH05274	TCONS_00057651.4	HSALNT0219555	HSALNG0105564	EIF3J-DT	exon
LH05274	TCONS_00057657	HSALNT0381047	HSALNG0105564	EIF3J-DT	transcript
LH05274	TCONS_00057657.1	HSALNT0219567	HSALNG0105564	EIF3J-DT	exon
LH05274	TCONS_00057657.2	HSALNT0381047	HSALNG0105564	EIF3J-DT	exon
LH05274	TCONS_00057658	HSALNT0381048	HSALNG0105564	EIF3J-DT	transcript
LH05274	TCONS_00057658.1	HSALNT0219575	HSALNG0105564	EIF3J-DT	exon
LH05274	TCONS_00057658.2	HSALNT0381048	HSALNG0105564	EIF3J-DT	exon
LH05274	TCONS_00057660	HSALNT0219580	HSALNG0105564	EIF3J-DT	transcript
LH05274	TCONS_00057660.1	HSALNT0219579	HSALNG0105564	EIF3J-DT	exon
LH05274	TCONS_00057660.2	HSALNT0219569	HSALNG0105564	EIF3J-DT	exon
LH05274	TCONS_00057660.3	HSALNT0219570	HSALNG0105564	EIF3J-DT	exon
LH05278	TCONS_00057677.1	HSALNG0105619	HSALNG0105619	N.A.	gene
LH05410	TCONS_00058795	HSALNT0223417	HSALNG0107622	N.A.	transcript
LH05410	TCONS_00058795.1	HSALNT0223416	HSALNG0107622	N.A.	exon
LH05410	TCONS_00058795.2	HSALNT0223417	HSALNG0107622	N.A.	exon
LH05447	TCONS_00059106	HSALNT0383020	HSALNG0108144	CRTC3-AS1	transcript
LH05447	TCONS_00059106.1	HSALNT0224525	HSALNG0108144	CRTC3-AS1	exon
LH05447	TCONS_00059106.2	HSALNT0224525	HSALNG0108144	CRTC3-AS1	exon
LH05447	TCONS_00059106.3	HSALNT0224525	HSALNG0108144	CRTC3-AS1	exon
LH05447	TCONS_00059106.4	HSALNT0383020	HSALNG0108144	CRTC3-AS1	exon
LH05447	TCONS_00059117	HSALNT0224555	HSALNG0108144	CRTC3-AS1	transcript
LH05447	TCONS_00059117.1	HSALNT0224554	HSALNG0108144	CRTC3-AS1	exon
LH05447	TCONS_00059117.2	HSALNT0224540	HSALNG0108144	CRTC3-AS1	exon
LH05447	TCONS_00059117.3	HSALNT0224555	HSALNG0108144	CRTC3-AS1	exon
LH05449	TCONS_00059130	HSALNG0108171	HSALNG0108171	N.A.	gene
LH05449	TCONS_00059130.1	HSALNT0224584	HSALNG0108171	N.A.	exon
LH05449	TCONS_00059130.2	HSALNT0224584	HSALNG0108171	N.A.	exon
LH05449	TCONS_00059130.3	HSALNT0224584	HSALNG0108171	N.A.	exon
LH05449	TCONS_00059131	HSALNT0224586	HSALNG0108171	N.A.	transcript
LH05449	TCONS_00059131.1	HSALNT0224586	HSALNG0108171	N.A.	exon
LH05449	TCONS_00059131.2	HSALNT0224586	HSALNG0108171	N.A.	exon
LH05476	TCONS_00059582	HSALNT0383718	HSALNG0108507	IRAIN	transcript
LH05476	TCONS_00059582.1	HSALNT0225685	HSALNG0108507	IRAIN	exon
LH05476	TCONS_00059582.2	HSALNT0383718	HSALNG0108507	IRAIN	exon
LH05514	TCONS_00059840	HSALNG0108982	HSALNG0108982	N.A.	gene
LH05514	TCONS_00059840.1	HSALNT0226552	HSALNG0108982	N.A.	exon
LH05514	TCONS_00059840.2	HSALNT0226552	HSALNG0108982	N.A.	exon
LH05518	TCONS_00059848	HSALNT0226575	HSALNG0108999	N.A.	transcript
LH05518	TCONS_00059848.1	HSALNT0226575	HSALNG0108999	N.A.	exon
LH05518	TCONS_00059848.2	HSALNT0226575	HSALNG0108999	N.A.	exon
LH05518	TCONS_00059849.2	HSALNT0226577	HSALNG0108999	N.A.	exon
LH05518	TCONS_00059849.3	HSALNT0226577	HSALNG0108999	N.A.	exon
LH05596	TCONS_00060486	HSALNT0228892	HSALNG0110241	N.A.	transcript
LH05596	TCONS_00060486.1	HSALNT0228892	HSALNG0110241	N.A.	exon
LH05596	TCONS_00060486.2	HSALNT0228892	HSALNG0110241	N.A.	exon
LH05636	TCONS_00060683.2	HSALNT0385310	HSALNG0110724	CD2BP2-DT	exon
LH05655	TCONS_00060726	HSALNT0229846	HSALNG0110822	N.A.	transcript
LH05655	TCONS_00060726.1	HSALNT0229846	HSALNG0110822	N.A.	exon
LH05655	TCONS_00060726.2	HSALNT0229846	HSALNG0110822	N.A.	exon
LH05674	TCONS_00060813	HSALNT0230196	HSALNG0111049	N.A.	transcript
LH05674	TCONS_00060813.1	HSALNT0230196	HSALNG0111049	N.A.	exon
LH05674	TCONS_00060813.2	HSALNT0230196	HSALNG0111049	N.A.	exon
LH05674	TCONS_00060813.3	HSALNT0230196	HSALNG0111049	N.A.	exon
LH05703	TCONS_00061430.2	HSALNT0386417	HSALNG0111858	N.A.	exon
LH05703	TCONS_00061430.3	HSALNT0231945	HSALNG0111858	N.A.	exon
LH05766	TCONS_00061934.2	HSALNT0387065	HSALNG0112904	N.A.	exon
LH05766	TCONS_00061934.3	HSALNT0387063	HSALNG0112904	N.A.	exon
LH05775	TCONS_00062061.1	HSALNT0234460	HSALNG0113101	N.A.	transcript
LH05780	TCONS_00062131	HSALNT0234665	HSALNG0113228	N.A.	transcript
LH05780	TCONS_00062131.1	HSALNT0234665	HSALNG0113228	N.A.	exon
LH05780	TCONS_00062131.2	HSALNT0234665	HSALNG0113228	N.A.	exon
LH05831	TCONS_00062506	HSALNG0113657	HSALNG0113657	N.A.	gene
LH05831	TCONS_00062506.1	HSALNT0235559	HSALNG0113657	N.A.	exon
LH05831	TCONS_00062506.2	HSALNT0235559	HSALNG0113657	N.A.	exon
LH05832	TCONS_00062508	HSALNG0113669	HSALNG0113669	N.A.	gene
LH05832	TCONS_00062508.1	HSALNT0235576	HSALNG0113669	N.A.	exon
LH05832	TCONS_00062508.2	HSALNT0235576	HSALNG0113669	N.A.	exon
LH05832	TCONS_00062508.3	HSALNT0235576	HSALNG0113669	N.A.	exon
LH05882	TCONS_00062773	HSALNG0109031	HSALNG0109031	N.A.	gene
LH05882	TCONS_00062773.1	HSALNT0226630	HSALNG0109031	N.A.	exon
LH05882	TCONS_00062773.2	HSALNT0226630	HSALNG0109031	N.A.	exon
LH06016	TCONS_00063648	HSALNT0229329	HSALNG0110482	N.A.	transcript
LH06016	TCONS_00063648.1	HSALNT0229329	HSALNG0110482	N.A.	exon
LH06016	TCONS_00063648.2	HSALNT0229329	HSALNG0110482	N.A.	exon
LH06016	TCONS_00063648.3	HSALNT0229329	HSALNG0110482	N.A.	exon
LH06016	TCONS_00063650	HSALNT0385163	HSALNG0110482	N.A.	transcript
LH06016	TCONS_00063650.1	HSALNT0229331	HSALNG0110482	N.A.	exon
LH06016	TCONS_00063650.2	HSALNT0385163	HSALNG0110482	N.A.	exon
LH06037	TCONS_00063730.1	HSALNT0229567	HSALNG0110643	N.A.	exon
LH06037	TCONS_00063730.2	HSALNT0385250	HSALNG0110643	N.A.	exon
LH06037	TCONS_00063731	HSALNT0229570	HSALNG0110643	N.A.	transcript
LH06037	TCONS_00063731.1	HSALNT0229570	HSALNG0110643	N.A.	exon
LH06037	TCONS_00063731.2	HSALNT0229570	HSALNG0110643	N.A.	exon
LH06037	TCONS_00063734.2	HSALNT0385257	HSALNG0110643	N.A.	exon
LH06048	TCONS_00063770.2	HSALNT0385335	HSALNG0110773	N.A.	exon
LH06096	TCONS_00064411	HSALNT0231853	HSALNG0111796	N.A.	transcript
LH06096	TCONS_00064411.1	HSALNT0231853	HSALNG0111796	N.A.	exon
LH06096	TCONS_00064411.2	HSALNT0231853	HSALNG0111796	N.A.	exon
LH06096	TCONS_00064412	HSALNT0231854	HSALNG0111796	N.A.	transcript
LH06096	TCONS_00064412.1	HSALNT0231854	HSALNG0111796	N.A.	exon
LH06096	TCONS_00064412.2	HSALNT0231854	HSALNG0111796	N.A.	exon
LH06130	TCONS_00064753.3	HSALNT0386716	HSALNG0112405	N.A.	exon
LH06150	TCONS_00064851	HSALNT0233524	HSALNG0112672	N.A.	transcript
LH06150	TCONS_00064851.1	HSALNT0233524	HSALNG0112672	N.A.	exon
LH06150	TCONS_00064851.2	HSALNT0233524	HSALNG0112672	N.A.	exon
LH06150	TCONS_00064851.3	HSALNT0233524	HSALNG0112672	N.A.	exon
LH06163	TCONS_00064950	HSALNG0112870	HSALNG0112870	N.A.	gene
LH06163	TCONS_00064950.1	HSALNT0233868	HSALNG0112870	N.A.	exon
LH06163	TCONS_00064950.2	HSALNT0233868	HSALNG0112870	N.A.	exon
LH06163	TCONS_00064950.3	HSALNT0233868	HSALNG0112870	N.A.	exon
LH06163	TCONS_00064950.4	HSALNT0233868	HSALNG0112870	N.A.	exon
LH06163	TCONS_00064950.5	HSALNT0233868	HSALNG0112870	N.A.	exon
LH06329	TCONS_00066415.1	HSALNT0388717	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066415.2	HSALNT0237737	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066415.4	HSALNT0237737	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066417.3	HSALNT0237777	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066420.3	HSALNT0237798	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066421.6	HSALNT0237787	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066422.1	HSALNT0388744	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066422.5	HSALNT0237737	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066430.4	HSALNT0237811	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066431	HSALNT0237775	HSALNG0114857	SNHG29	transcript
LH06329	TCONS_00066431.1	HSALNT0237775	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066432.1	HSALNT0388719	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066432.2	HSALNT0388719	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066433	HSALNT0237812	HSALNG0114857	SNHG29	transcript
LH06329	TCONS_00066433.1	HSALNT0237812	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066433.2	HSALNT0237785	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066433.5	HSALNT0237812	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066435	HSALNT0237821	HSALNG0114857	SNHG29	transcript
LH06329	TCONS_00066435.3	HSALNT0237821	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066436	HSALNT0237819	HSALNG0114857	SNHG29	transcript
LH06329	TCONS_00066436.6	HSALNT0237819	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066437	HSALNT0388712	HSALNG0114857	SNHG29	transcript
LH06329	TCONS_00066437.2	HSALNT0237775	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066438.5	HSALNT0237786	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066438.6	HSALNT0237845	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066441	HSALNT0237818	HSALNG0114857	SNHG29	transcript
LH06329	TCONS_00066441.1	HSALNT0237818	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066441.4	HSALNT0237789	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066441.5	HSALNT0237780	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066441.7	HSALNT0237818	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066442	HSALNT0237820	HSALNG0114857	SNHG29	transcript
LH06329	TCONS_00066442.1	HSALNT0237820	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066442.4	HSALNT0237820	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066446	HSALNT0388722	HSALNG0114857	SNHG29	transcript
LH06329	TCONS_00066446.5	HSALNT0388722	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066446.6	HSALNT0388722	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066447	HSALNT0237823	HSALNG0114857	SNHG29	transcript
LH06329	TCONS_00066447.3	HSALNT0237823	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066447.4	HSALNT0237784	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066448	HSALNT0237822	HSALNG0114857	SNHG29	transcript
LH06329	TCONS_00066448.1	HSALNT0237822	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066448.4	HSALNT0237822	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066449	HSALNT0237824	HSALNG0114857	SNHG29	transcript
LH06329	TCONS_00066449.6	HSALNT0237780	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066449.7	HSALNT0237824	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066450	HSALNT0388711	HSALNG0114857	SNHG29	transcript
LH06329	TCONS_00066450.1	HSALNT0388711	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066450.5	HSALNT0237775	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066451.6	HSALNT0237781	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066451.7	HSALNT0237836	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066452	HSALNT0237830	HSALNG0114857	SNHG29	transcript
LH06329	TCONS_00066452.1	HSALNT0237829	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066452.3	HSALNT0237830	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066453.3	HSALNT0237788	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066453.5	HSALNT0237839	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066454	HSALNT0237832	HSALNG0114857	SNHG29	transcript
LH06329	TCONS_00066454.1	HSALNT0237831	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066454.3	HSALNT0237832	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066455	HSALNT0237833	HSALNG0114857	SNHG29	transcript
LH06329	TCONS_00066455.1	HSALNT0237833	HSALNG0114857	SNHG29	exon
LH06329	TCONS_00066455.4	HSALNT0237833	HSALNG0114857	SNHG29	exon
LH06333	TCONS_00066526	HSALNT0388850	HSALNG0114965	N.A.	transcript
LH06333	TCONS_00066526.1	HSALNT0388850	HSALNG0114965	N.A.	exon
LH06333	TCONS_00066526.2	HSALNT0388850	HSALNG0114965	N.A.	exon
LH06355	TCONS_00066650	HSALNT0238553	HSALNG0115230	CCDC144NL-AS1	transcript
LH06355	TCONS_00066650.1	HSALNT0238553	HSALNG0115230	CCDC144NL-AS1	exon
LH06355	TCONS_00066650.2	HSALNT0238553	HSALNG0115230	CCDC144NL-AS1	exon
LH06368	TCONS_00066797	HSALNT0238981	HSALNG0115483	SPAG5-AS1	transcript
LH06368	TCONS_00066797.1	HSALNT0238980	HSALNG0115483	SPAG5-AS1	exon
LH06368	TCONS_00066797.2	HSALNT0238981	HSALNG0115483	SPAG5-AS1	exon
LH06368	TCONS_00066798	HSALNT0238984	HSALNG0115483	SPAG5-AS1	transcript
LH06368	TCONS_00066798.1	HSALNT0238984	HSALNG0115483	SPAG5-AS1	exon
LH06368	TCONS_00066798.2	HSALNT0238984	HSALNG0115483	SPAG5-AS1	exon
LH06368	TCONS_00066798.3	HSALNT0238984	HSALNG0115483	SPAG5-AS1	exon
LH06371	TCONS_00066807.2	HSALNT0389213	HSALNG0145035	N.A.	exon
LH06395	TCONS_00066882.3	HSALNT0239248	HSALNG0115656	N.A.	exon
LH06395	TCONS_00066882.4	HSALNT0239248	HSALNG0115656	N.A.	exon
LH06395	TCONS_00066882.5	HSALNT0239250	HSALNG0115656	N.A.	exon
LH06415	TCONS_00067049	HSALNT0389474	HSALNG0115960	SNHG30	transcript
LH06415	TCONS_00067049.1	HSALNT0389474	HSALNG0115960	SNHG30	exon
LH06415	TCONS_00067049.2	HSALNT0239790	HSALNG0115960	SNHG30	exon
LH06436	TCONS_00067208	HSALNT0389644	HSALNG0116238	N.A.	transcript
LH06436	TCONS_00067208.1	HSALNT0389644	HSALNG0116238	N.A.	exon
