GAS6-AS1	ENSE00001670101.1	HSALNT0375402	HSALNG0099625	GAS6-AS1	transcript
GAS6-AS1	ENSE00001670101.1	HSALNT0375403	HSALNG0099625	GAS6-AS1	exon
GAS6-AS1	ENSE00001670101.1	HSALNT0375403	HSALNG0099625	GAS6-AS1	transcript
GAS6-AS1	ENSE00001697197.1	HSALNT0207421	HSALNG0099625	GAS6-AS1	exon
GAS6-AS1	ENSE00001744383.2	HSALNT0375400	HSALNG0099625	GAS6-AS1	exon
GAS6-AS1	ENSG00000233695.2	HSALNG0099625	HSALNG0099625	GAS6-AS1	gene
GAS6-AS1	ENSG00000233695.2	HSALNT0375400	HSALNG0099625	GAS6-AS1	transcript
GAS6-AS1	ENST00000611082.1	HSALNT0375401	HSALNG0099625	GAS6-AS1	transcript
GPC5-IT1	ENSE00001691251.1	HSALNT0205367	HSALNG0098618	GPC5-IT1	exon
GPC5-IT1	ENSE00001691251.1	HSALNT0205372	HSALNG0098618	GPC5-IT1	exon
GPC5-IT1	ENSE00001691251.1	HSALNT0205373	HSALNG0098618	GPC5-IT1	transcript
GPC5-IT1	ENSE00001795463.1	HSALNT0205370	HSALNG0098618	GPC5-IT1	exon
GPC5-IT1	ENSE00001795463.1	HSALNT0205372	HSALNG0098618	GPC5-IT1	exon
GPC5-IT1	ENSG00000236240.1	HSALNG0098618	HSALNG0098618	GPC5-IT1	gene
GPC5-IT1	ENSG00000236240.1	HSALNT0205368	HSALNG0098618	GPC5-IT1	transcript
GPC5-IT1	ENSG00000236240.1	HSALNT0205369	HSALNG0098618	GPC5-IT1	transcript
GPC5-IT1	ENSG00000236240.1	HSALNT0205370	HSALNG0098618	GPC5-IT1	transcript
GPC5-IT1	ENSG00000236240.1	HSALNT0205372	HSALNG0098618	GPC5-IT1	transcript
GRTP1-AS1	ENSE00001689291.1	HSALNT0207356	HSALNG0099584	GRTP1-AS1	transcript
GRTP1-AS1	ENSE00001689291.1	HSALNT0207362	HSALNG0099584	GRTP1-AS1	exon
GRTP1-AS1	ENSE00001689291.1	HSALNT0375382	HSALNG0099584	GRTP1-AS1	exon
GRTP1-AS1	ENSE00001689291.1	HSALNT0375383	HSALNG0099584	GRTP1-AS1	exon
GRTP1-AS1	ENSE00001693962.1	HSALNT0207356	HSALNG0099584	GRTP1-AS1	exon
GRTP1-AS1	ENSE00001693962.1	HSALNT0207360	HSALNG0099584	GRTP1-AS1	exon
GRTP1-AS1	ENSE00001693962.1	HSALNT0207364	HSALNG0099584	GRTP1-AS1	exon
GRTP1-AS1	ENSE00001693962.1	HSALNT0375387	HSALNG0099584	GRTP1-AS1	exon
GRTP1-AS1	ENSE00001740386.1	HSALNT0207361	HSALNG0099584	GRTP1-AS1	exon
GRTP1-AS1	ENSE00001763540.1	HSALNT0207360	HSALNG0099584	GRTP1-AS1	transcript
GRTP1-AS1	ENSE00001763540.1	HSALNT0207361	HSALNG0099584	GRTP1-AS1	exon
GRTP1-AS1	ENSE00001763540.1	HSALNT0207362	HSALNG0099584	GRTP1-AS1	exon
GRTP1-AS1	ENSE00001763540.1	HSALNT0207364	HSALNG0099584	GRTP1-AS1	transcript
GRTP1-AS1	ENSE00001763540.1	HSALNT0375382	HSALNG0099584	GRTP1-AS1	exon
GRTP1-AS1	ENSE00001763540.1	HSALNT0375387	HSALNG0099584	GRTP1-AS1	exon
GRTP1-AS1	ENSE00001763540.1	HSALNT0375387	HSALNG0099584	GRTP1-AS1	transcript
GRTP1-AS1	ENSG00000225083.1	HSALNG0099584	HSALNG0099584	GRTP1-AS1	gene
GRTP1-AS1	ENSG00000225083.1	HSALNT0207361	HSALNG0099584	GRTP1-AS1	transcript
GRTP1-AS1	ENSG00000225083.1	HSALNT0375384	HSALNG0099584	GRTP1-AS1	transcript
GRTP1-AS1	ENST00000419199.1	HSALNT0207362	HSALNG0099584	GRTP1-AS1	transcript
GRTP1-AS1	ENST00000419199.1	HSALNT0207363	HSALNG0099584	GRTP1-AS1	transcript
GRTP1-AS1	ENST00000419199.1	HSALNT0375382	HSALNG0099584	GRTP1-AS1	transcript
GRTP1-AS1	ENST00000419199.1	HSALNT0375383	HSALNG0099584	GRTP1-AS1	transcript
GS1-124K5.4	ENSE00001720238.1	HSALNT0123852	HSALNG0058603	N.A.	exon
GS1-124K5.4	ENSE00001720238.1	HSALNT0123852	HSALNG0058603	N.A.	transcript
GS1-124K5.4	ENSE00001720238.1	HSALNT0123855	HSALNG0058603	N.A.	exon
GS1-124K5.4	ENSE00001720238.1	HSALNT0341326	HSALNG0058603	N.A.	exon
GS1-124K5.4	ENSE00001720238.1	HSALNT0341329	HSALNG0058603	N.A.	exon
GS1-124K5.4	ENSE00001720238.1	HSALNT0341331	HSALNG0058603	N.A.	exon
GS1-124K5.4	ENSE00001720238.1	HSALNT0341332	HSALNG0058603	N.A.	exon
GS1-124K5.4	ENSE00001720238.1	HSALNT0341334	HSALNG0058603	N.A.	exon
GS1-124K5.4	ENSE00001739759.1	HSALNT0123853	HSALNG0058603	N.A.	exon
GS1-124K5.4	ENSE00001739759.1	HSALNT0341325	HSALNG0058603	N.A.	exon
GS1-124K5.4	ENSE00001739759.1	HSALNT0341327	HSALNG0058603	N.A.	exon
GS1-124K5.4	ENSE00001739759.1	HSALNT0341328	HSALNG0058603	N.A.	exon
GS1-124K5.4	ENSE00001739759.1	HSALNT0341328	HSALNG0058603	N.A.	transcript
GS1-124K5.4	ENSE00001739759.1	HSALNT0341335	HSALNG0058603	N.A.	exon
GS1-124K5.4	ENSE00001739759.1	HSALNT0341336	HSALNG0058603	N.A.	exon
GS1-124K5.4	ENSE00001739759.1	HSALNT0341336	HSALNG0058603	N.A.	transcript
GS1-124K5.4	ENSE00001739759.1	HSALNT0341337	HSALNG0058603	N.A.	exon
GS1-124K5.4	ENSE00001766117.1	HSALNT0123853	HSALNG0058603	N.A.	exon
GS1-124K5.4	ENSE00001766117.1	HSALNT0123854	HSALNG0058603	N.A.	exon
GS1-124K5.4	ENSE00001766117.1	HSALNT0123855	HSALNG0058603	N.A.	exon
GS1-124K5.4	ENSE00001766117.1	HSALNT0123856	HSALNG0058603	N.A.	transcript
GS1-124K5.4	ENSE00001766117.1	HSALNT0123857	HSALNG0058603	N.A.	exon
GS1-124K5.4	ENSE00001766117.1	HSALNT0123857	HSALNG0058603	N.A.	transcript
GS1-124K5.4	ENSE00001766117.1	HSALNT0341327	HSALNG0058603	N.A.	exon
GS1-124K5.4	ENSE00001766117.1	HSALNT0341329	HSALNG0058603	N.A.	exon
GS1-124K5.4	ENSE00001766117.1	HSALNT0341338	HSALNG0058603	N.A.	transcript
GS1-124K5.4	ENSE00001780443.1	HSALNT0341325	HSALNG0058603	N.A.	exon
GS1-124K5.4	ENSG00000237310.1	HSALNG0058603	HSALNG0058603	N.A.	gene
GS1-124K5.4	ENSG00000237310.1	HSALNT0123853	HSALNG0058603	N.A.	transcript
GS1-124K5.4	ENSG00000237310.1	HSALNT0123854	HSALNG0058603	N.A.	transcript
GS1-124K5.4	ENSG00000237310.1	HSALNT0123855	HSALNG0058603	N.A.	transcript
GS1-124K5.4	ENSG00000237310.1	HSALNT0341326	HSALNG0058603	N.A.	transcript
GS1-124K5.4	ENSG00000237310.1	HSALNT0341327	HSALNG0058603	N.A.	transcript
GS1-124K5.4	ENSG00000237310.1	HSALNT0341329	HSALNG0058603	N.A.	transcript
GS1-124K5.4	ENSG00000237310.1	HSALNT0341330	HSALNG0058603	N.A.	transcript
GS1-124K5.4	ENSG00000237310.1	HSALNT0341331	HSALNG0058603	N.A.	transcript
GS1-124K5.4	ENSG00000237310.1	HSALNT0341334	HSALNG0058603	N.A.	transcript
GS1-124K5.4	ENSG00000237310.1	HSALNT0341335	HSALNG0058603	N.A.	transcript
GS1-124K5.4	ENST00000452565.1	HSALNT0341325	HSALNG0058603	N.A.	transcript
GS1-124K5.4	ENST00000452565.1	HSALNT0341339	HSALNG0058603	N.A.	transcript
GS1-259H13.2	ENSE00001648298.1	HSALNT0342240	HSALNG0059906	N.A.	exon
GS1-259H13.2	ENSE00001743627.1	HSALNG0059906	HSALNG0059906	N.A.	gene
GS1-259H13.2	ENSE00001743627.1	HSALNT0126236	HSALNG0059906	N.A.	transcript
GS1-259H13.2	ENSE00003505040.1	HSALNT0342240	HSALNG0059906	N.A.	exon
GS1-259H13.2	ENSE00003521527.1	HSALNT0126236	HSALNG0059906	N.A.	exon
GS1-259H13.2	ENSE00003521527.1	HSALNT0342240	HSALNG0059906	N.A.	transcript
GS1-393G12.12	ENSE00002140836.1	HSALNG0069401	HSALNG0069401	N.A.	gene
H1FX-AS1	ENSE00001497059.2	HSALNT0060407	HSALNG0028877	H1FX-AS1	exon
H1FX-AS1	ENSE00001497059.2	HSALNT0060414	HSALNG0028877	H1FX-AS1	exon
H1FX-AS1	ENSE00001497059.2	HSALNT0060418	HSALNG0028877	H1FX-AS1	exon
H1FX-AS1	ENSE00001497059.2	HSALNT0060420	HSALNG0028877	H1FX-AS1	exon
H1FX-AS1	ENSE00001497059.2	HSALNT0314585	HSALNG0028877	H1FX-AS1	exon
H1FX-AS1	ENSE00001497061.2	HSALNT0060408	HSALNG0028877	H1FX-AS1	exon
H1FX-AS1	ENSE00001497061.2	HSALNT0060411	HSALNG0028877	H1FX-AS1	exon
H1FX-AS1	ENSE00001497061.2	HSALNT0314582	HSALNG0028877	H1FX-AS1	exon
H1FX-AS1	ENSE00001497061.2	HSALNT0314585	HSALNG0028877	H1FX-AS1	exon
H1FX-AS1	ENSE00001497061.2	HSALNT0314586	HSALNG0028877	H1FX-AS1	exon
H1FX-AS1	ENSE00002019764.1	HSALNT0060407	HSALNG0028877	H1FX-AS1	exon
H1FX-AS1	ENSE00002019764.1	HSALNT0060410	HSALNG0028877	H1FX-AS1	exon
H1FX-AS1	ENSE00002019764.1	HSALNT0060411	HSALNG0028877	H1FX-AS1	exon
H1FX-AS1	ENSE00002019764.1	HSALNT0060417	HSALNG0028877	H1FX-AS1	transcript
H1FX-AS1	ENSE00002019764.1	HSALNT0060418	HSALNG0028877	H1FX-AS1	transcript
H1FX-AS1	ENSE00002019764.1	HSALNT0314582	HSALNG0028877	H1FX-AS1	exon
H1FX-AS1	ENSE00002019764.1	HSALNT0314582	HSALNG0028877	H1FX-AS1	transcript
H1FX-AS1	ENSE00002019764.1	HSALNT0314585	HSALNG0028877	H1FX-AS1	exon
H1FX-AS1	ENSE00002039029.1	HSALNT0060406	HSALNG0028877	H1FX-AS1	exon
H1FX-AS1	ENSE00002039029.1	HSALNT0060408	HSALNG0028877	H1FX-AS1	transcript
H1FX-AS1	ENSE00002039029.1	HSALNT0060410	HSALNG0028877	H1FX-AS1	transcript
H1FX-AS1	ENSE00002039029.1	HSALNT0314583	HSALNG0028877	H1FX-AS1	transcript
H1FX-AS1	ENSE00002044207.1	HSALNT0060408	HSALNG0028877	H1FX-AS1	exon
H1FX-AS1	ENSE00002044207.1	HSALNT0060410	HSALNG0028877	H1FX-AS1	exon
H1FX-AS1	ENSE00002044207.1	HSALNT0314583	HSALNG0028877	H1FX-AS1	exon
H1FX-AS1	ENSE00002046138.1	HSALNT0060406	HSALNG0028877	H1FX-AS1	exon
H1FX-AS1	ENSE00002046138.1	HSALNT0314580	HSALNG0028877	H1FX-AS1	exon
H1FX-AS1	ENSE00002046138.1	HSALNT0314584	HSALNG0028877	H1FX-AS1	exon
H1FX-AS1	ENSE00002061808.1	HSALNT0060406	HSALNG0028877	H1FX-AS1	exon
H1FX-AS1	ENSE00002061808.1	HSALNT0060415	HSALNG0028877	H1FX-AS1	exon
H1FX-AS1	ENSE00002061808.1	HSALNT0060415	HSALNG0028877	H1FX-AS1	transcript
H1FX-AS1	ENSE00002061808.1	HSALNT0314587	HSALNG0028877	H1FX-AS1	exon
H1FX-AS1	ENSE00002061808.1	HSALNT0314588	HSALNG0028877	H1FX-AS1	exon
H1FX-AS1	ENSE00002066706.1	HSALNT0060406	HSALNG0028877	H1FX-AS1	exon
H1FX-AS1	ENSE00002066706.1	HSALNT0060411	HSALNG0028877	H1FX-AS1	exon
H1FX-AS1	ENSE00002066706.1	HSALNT0060411	HSALNG0028877	H1FX-AS1	transcript
H1FX-AS1	ENSE00002066706.1	HSALNT0060412	HSALNG0028877	H1FX-AS1	exon
H1FX-AS1	ENSE00002066706.1	HSALNT0060412	HSALNG0028877	H1FX-AS1	transcript
H1FX-AS1	ENSE00002066706.1	HSALNT0060413	HSALNG0028877	H1FX-AS1	transcript
H1FX-AS1	ENSE00002066706.1	HSALNT0060414	HSALNG0028877	H1FX-AS1	exon
H1FX-AS1	ENSE00002066706.1	HSALNT0060414	HSALNG0028877	H1FX-AS1	transcript
H1FX-AS1	ENSE00002066706.1	HSALNT0314585	HSALNG0028877	H1FX-AS1	exon
H1FX-AS1	ENSE00002066706.1	HSALNT0314585	HSALNG0028877	H1FX-AS1	transcript
H1FX-AS1	ENSE00002066706.1	HSALNT0314587	HSALNG0028877	H1FX-AS1	exon
H1FX-AS1	ENSE00002066706.1	HSALNT0314587	HSALNG0028877	H1FX-AS1	transcript
H1FX-AS1	ENSE00002074337.1	HSALNT0060417	HSALNG0028877	H1FX-AS1	exon
H1FX-AS1	ENSE00002075770.1	HSALNT0060407	HSALNG0028877	H1FX-AS1	exon
H1FX-AS1	ENSE00002075770.1	HSALNT0314586	HSALNG0028877	H1FX-AS1	exon
H1FX-AS1	ENSE00003561218.1	HSALNT0060407	HSALNG0028877	H1FX-AS1	exon
H1FX-AS1	ENSE00003561218.1	HSALNT0060413	HSALNG0028877	H1FX-AS1	exon
H1FX-AS1	ENSE00003561218.1	HSALNT0060415	HSALNG0028877	H1FX-AS1	exon
H1FX-AS1	ENSG00000206417.5	HSALNG0028877	HSALNG0028877	H1FX-AS1	gene
H1FX-AS1	ENST00000511998.1	HSALNT0060406	HSALNG0028877	H1FX-AS1	transcript
H1FX-AS1	ENST00000511998.1	HSALNT0314580	HSALNG0028877	H1FX-AS1	transcript
H1FX-AS1	ENST00000511998.1	HSALNT0314581	HSALNG0028877	H1FX-AS1	transcript
H1FX-AS1	ENST00000511998.1	HSALNT0314584	HSALNG0028877	H1FX-AS1	transcript
HAR1A	ENSE00001627865.1	HSALNT0289475	HSALNG0131591	HAR1A	exon
HAR1A	ENSE00001627865.1	HSALNT0289475	HSALNG0131591	HAR1A	transcript
HAR1A	ENSE00001627865.1	HSALNT0402448	HSALNG0131591	HAR1A	exon
HAR1A	ENSE00001627865.1	HSALNT0402448	HSALNG0131591	HAR1A	transcript
HAR1A	ENSE00001627865.1	HSALNT0402450	HSALNG0131591	HAR1A	exon
HAR1A	ENSE00001721981.1	HSALNT0270426	HSALNG0131591	HAR1A	exon
HAR1A	ENSE00001721981.1	HSALNT0270430	HSALNG0131591	HAR1A	transcript
HAR1A	ENSG00000225978.3	HSALNG0131591	HSALNG0131591	HAR1A	gene
HAR1A	ENSG00000225978.3	HSALNT0270426	HSALNG0131591	HAR1A	transcript
HAR1A	ENSG00000225978.3	HSALNT0270427	HSALNG0131591	HAR1A	transcript
HAR1A	ENSG00000225978.3	HSALNT0402446	HSALNG0131591	HAR1A	transcript
HAR1A	ENSG00000225978.3	HSALNT0402450	HSALNG0131591	HAR1A	transcript
HCG20	ENSE00001594021.1	HSALNT0104069	HSALNG0049194	IER3-AS1,HCG20	exon
HCG20	ENSE00001594021.1	HSALNT0333650	HSALNG0049194	IER3-AS1,HCG20	exon
HCG20	ENSE00001594021.1	HSALNT0333651	HSALNG0049194	IER3-AS1,HCG20	transcript
HCG20	ENSE00001594021.1	HSALNT0333653	HSALNG0049194	IER3-AS1,HCG20	transcript
HCG20	ENSE00001608692.1	HSALNT0104069	HSALNG0049194	IER3-AS1,HCG20	exon
HCG20	ENSE00001648072.1	HSALNT0104069	HSALNG0049194	IER3-AS1,HCG20	exon
HCG20	ENSE00001648072.1	HSALNT0104075	HSALNG0049194	IER3-AS1,HCG20	exon
HCG20	ENSE00001653297.1	HSALNT0104069	HSALNG0049194	IER3-AS1,HCG20	exon
HCG20	ENSE00001653297.1	HSALNT0104074	HSALNG0049194	IER3-AS1,HCG20	transcript
HCG20	ENSE00001653297.1	HSALNT0104075	HSALNG0049194	IER3-AS1,HCG20	transcript
HCG20	ENSE00001653297.1	HSALNT0104077	HSALNG0049194	IER3-AS1,HCG20	transcript
HCG20	ENSE00001653297.1	HSALNT0104082	HSALNG0049194	IER3-AS1,HCG20	transcript
HCG20	ENSE00001653297.1	HSALNT0333652	HSALNG0049194	IER3-AS1,HCG20	transcript
HCG20	ENSE00001653297.1	HSALNT0333655	HSALNG0049194	IER3-AS1,HCG20	transcript
HCG20	ENSE00001653297.1	HSALNT0333656	HSALNG0049194	IER3-AS1,HCG20	transcript
HCG20	ENSE00001653297.1	HSALNT0333657	HSALNG0049194	IER3-AS1,HCG20	transcript
HCG20	ENSE00001653297.1	HSALNT0333658	HSALNG0049194	IER3-AS1,HCG20	transcript
HCG20	ENSE00001698751.1	HSALNT0104075	HSALNG0049194	IER3-AS1,HCG20	exon
HCG20	ENSE00001698751.1	HSALNT0104077	HSALNG0049194	IER3-AS1,HCG20	exon
HCG20	ENSE00001698751.1	HSALNT0333652	HSALNG0049194	IER3-AS1,HCG20	exon
HCG20	ENSE00001698751.1	HSALNT0333655	HSALNG0049194	IER3-AS1,HCG20	exon
HCG20	ENSE00001698751.1	HSALNT0333656	HSALNG0049194	IER3-AS1,HCG20	exon
HCG20	ENSG00000228022.2	HSALNG0049194	HSALNG0049194	IER3-AS1,HCG20	gene
HCG20	ENSG00000228022.2	HSALNT0104069	HSALNG0049194	IER3-AS1,HCG20	transcript
HCG20	ENSG00000228022.2	HSALNT0333650	HSALNG0049194	IER3-AS1,HCG20	transcript
HCG24	ENSE00001744186.1	HSALNT0105085	HSALNG0049493	HCG24	exon
HCG24	ENSE00001744186.1	HSALNT0105086	HSALNG0049493	HCG24	exon
HCG24	ENSE00001744186.1	HSALNT0105088	HSALNG0049493	HCG24	exon
HCG24	ENSE00001776277.1	HSALNT0105085	HSALNG0049493	HCG24	exon
HCG24	ENSE00001776277.1	HSALNT0105086	HSALNG0049493	HCG24	exon
HCG24	ENSE00001776277.1	HSALNT0105088	HSALNG0049493	HCG24	exon
HCG24	ENSE00001776277.1	HSALNT0333792	HSALNG0049493	HCG24	transcript
HCG24	ENSG00000230313.1	HSALNG0049493	HSALNG0049493	HCG24	gene
HCG24	ENSG00000230313.1	HSALNT0105085	HSALNG0049493	HCG24	transcript
HCG24	ENSG00000230313.1	HSALNT0105086	HSALNG0049493	HCG24	transcript
HCG24	ENSG00000230313.1	HSALNT0105088	HSALNG0049493	HCG24	transcript
HM13-AS1	ENSE00001711863.1	HSALNT0400673	HSALNG0129497	HM13-AS1	exon
HM13-AS1	ENSE00001711863.1	HSALNT0400675	HSALNG0129497	HM13-AS1	transcript
HM13-AS1	ENSE00001711863.1	HSALNT0400676	HSALNG0129497	HM13-AS1	exon
HM13-AS1	ENSE00001711863.1	HSALNT0400677	HSALNG0129497	HM13-AS1	transcript
HM13-AS1	ENSE00001729066.1	HSALNT0266280	HSALNG0129497	HM13-AS1	exon
HM13-AS1	ENSE00001729066.1	HSALNT0266280	HSALNG0129497	HM13-AS1	transcript
HM13-AS1	ENSE00001729066.1	HSALNT0400673	HSALNG0129497	HM13-AS1	exon
HM13-AS1	ENSE00001766853.1	HSALNT0400673	HSALNG0129497	HM13-AS1	exon
HM13-AS1	ENSE00001766853.1	HSALNT0400674	HSALNG0129497	HM13-AS1	exon
HM13-AS1	ENSG00000230613.1	HSALNG0129497	HSALNG0129497	HM13-AS1	gene
HM13-AS1	ENSG00000230613.1	HSALNT0400673	HSALNG0129497	HM13-AS1	transcript
HM13-AS1	ENSG00000230613.1	HSALNT0400674	HSALNG0129497	HM13-AS1	transcript
HM13-AS1	ENSG00000230613.1	HSALNT0400676	HSALNG0129497	HM13-AS1	transcript
HNRNPU-AS1	ENSE00001441933.3	HSALNT0025206	HSALNG0012112	N.A.	transcript
HNRNPU-AS1	ENSG00000188206.6	HSALNG0012112	HSALNG0012112	N.A.	gene
HOTAIR	ENSE00001595505.1	HSALNT0368399	HSALNG0091318	HOTAIR	exon
HOTAIR	ENSE00001595939.1	HSALNT0289004	HSALNG0091318	HOTAIR	exon
HOTAIR	ENSE00001595939.1	HSALNT0368396	HSALNG0091318	HOTAIR	exon
HOTAIR	ENSE00001617408.1	HSALNT0189447	HSALNG0091318	HOTAIR	exon
HOTAIR	ENSE00001620373.1	HSALNT0189446	HSALNG0091318	HOTAIR	exon
HOTAIR	ENSE00001620373.1	HSALNT0189448	HSALNG0091318	HOTAIR	exon
HOTAIR	ENSE00001625644.1	HSALNT0189447	HSALNG0091318	HOTAIR	exon
HOTAIR	ENSE00001625644.1	HSALNT0368403	HSALNG0091318	HOTAIR	exon
HOTAIR	ENSE00001625644.1	HSALNT0368404	HSALNG0091318	HOTAIR	exon
HOTAIR	ENSE00001625644.1	HSALNT0368405	HSALNG0091318	HOTAIR	exon
HOTAIR	ENSE00001651059.1	HSALNT0189447	HSALNG0091318	HOTAIR	exon
HOTAIR	ENSE00001651059.1	HSALNT0368399	HSALNG0091318	HOTAIR	transcript
HOTAIR	ENSE00001651059.1	HSALNT0368400	HSALNG0091318	HOTAIR	transcript
HOTAIR	ENSE00001652604.1	HSALNT0189447	HSALNG0091318	HOTAIR	exon
HOTAIR	ENSE00001652604.1	HSALNT0368392	HSALNG0091318	HOTAIR	transcript
HOTAIR	ENSE00001652604.1	HSALNT0368393	HSALNG0091318	HOTAIR	transcript
HOTAIR	ENSE00001652604.1	HSALNT0368394	HSALNG0091318	HOTAIR	transcript
HOTAIR	ENSE00001652604.1	HSALNT0368396	HSALNG0091318	HOTAIR	transcript
HOTAIR	ENSE00001652604.1	HSALNT0368397	HSALNG0091318	HOTAIR	transcript
HOTAIR	ENSE00001652604.1	HSALNT0368404	HSALNG0091318	HOTAIR	transcript
HOTAIR	ENSE00001652604.1	HSALNT0368405	HSALNG0091318	HOTAIR	transcript
HOTAIR	ENSE00001659915.1	HSALNT0368399	HSALNG0091318	HOTAIR	exon
HOTAIR	ENSE00001660281.1	HSALNT0289004	HSALNG0091318	HOTAIR	exon
HOTAIR	ENSE00001660281.1	HSALNT0368396	HSALNG0091318	HOTAIR	exon
HOTAIR	ENSE00001700275.1	HSALNT0368398	HSALNG0091318	HOTAIR	exon
HOTAIR	ENSE00001763144.1	HSALNT0368400	HSALNG0091318	HOTAIR	exon
HOTAIR	ENSE00001763776.1	HSALNT0368400	HSALNG0091318	HOTAIR	exon
HOTAIR	ENSE00001765623.1	HSALNT0189447	HSALNG0091318	HOTAIR	exon
HOTAIR	ENSE00001765623.1	HSALNT0189447	HSALNG0091318	HOTAIR	transcript
HOTAIR	ENSE00001765623.1	HSALNT0189448	HSALNG0091318	HOTAIR	exon
HOTAIR	ENSE00001765623.1	HSALNT0189448	HSALNG0091318	HOTAIR	transcript
HOTAIR	ENSE00001765623.1	HSALNT0289004	HSALNG0091318	HOTAIR	transcript
HOTAIR	ENSE00001765623.1	HSALNT0368402	HSALNG0091318	HOTAIR	transcript
HOTAIR	ENSE00001765623.1	HSALNT0368403	HSALNG0091318	HOTAIR	transcript
HOTAIR	ENSE00001774968.1	HSALNT0189448	HSALNG0091318	HOTAIR	exon
HOTAIR	ENSE00001774968.1	HSALNT0368395	HSALNG0091318	HOTAIR	exon
HOTAIR	ENSE00001794162.1	HSALNT0189446	HSALNG0091318	HOTAIR	exon
HOTAIR	ENSE00001794162.1	HSALNT0189446	HSALNG0091318	HOTAIR	transcript
HOTAIR	ENSE00001794162.1	HSALNT0189447	HSALNG0091318	HOTAIR	exon
HOTAIR	ENSG00000228630.1	HSALNG0091318	HSALNG0091318	HOTAIR	gene
HOTAIR	ENSG00000228630.1	HSALNT0368398	HSALNG0091318	HOTAIR	transcript
HOXB-AS4	ENSE00001825146.1	HSALNT0390433	HSALNG0117107	HOXB-AS4	exon
HOXB-AS4	ENSE00001841176.1	HSALNT0241992	HSALNG0117107	HOXB-AS4	exon
HOXB-AS4	ENSE00001841176.1	HSALNT0241992	HSALNG0117107	HOXB-AS4	transcript
HOXB-AS4	ENSE00001841176.1	HSALNT0241993	HSALNG0117107	HOXB-AS4	exon
HOXB-AS4	ENSE00001841176.1	HSALNT0241993	HSALNG0117107	HOXB-AS4	transcript
HOXB-AS4	ENSE00001841176.1	HSALNT0241994	HSALNG0117107	HOXB-AS4	exon
HOXB-AS4	ENSE00001841176.1	HSALNT0241994	HSALNG0117107	HOXB-AS4	transcript
HOXB-AS4	ENSE00001841176.1	HSALNT0390433	HSALNG0117107	HOXB-AS4	exon
HOXB-AS4	ENSE00001916825.1	HSALNT0241992	HSALNG0117107	HOXB-AS4	exon
HOXB-AS4	ENSE00001916825.1	HSALNT0241997	HSALNG0117107	HOXB-AS4	exon
HOXB-AS4	ENSE00001931596.1	HSALNT0241994	HSALNG0117107	HOXB-AS4	exon
HOXB-AS4	ENSE00001931596.1	HSALNT0241997	HSALNG0117107	HOXB-AS4	exon
HOXB-AS4	ENSG00000242207.1	HSALNG0117107	HSALNG0117107	HOXB-AS4	gene
HOXB-AS4	ENSG00000242207.1	HSALNT0390433	HSALNG0117107	HOXB-AS4	transcript
HOXB-AS4	ENST00000462131.1	HSALNT0241997	HSALNG0117107	HOXB-AS4	transcript
HP09025	ENSE00002841914.1	HSALNT0392003	HSALNG0145175	LINC02078	exon
HP09025	ENSE00002922894.1	HSALNT0392003	HSALNG0145175	LINC02078	exon
HP09025	ENSG00000267719.1	HSALNG0145175	HSALNG0145175	LINC02078	gene
HYI-AS1	ENSE00001598892.1	HSALNT0005906	HSALNG0003100	HYI-AS1	exon
HYI-AS1	ENSE00001598892.1	HSALNT0005908	HSALNG0003100	HYI-AS1	exon
HYI-AS1	ENSE00001798549.1	HSALNT0005906	HSALNG0003100	HYI-AS1	exon
HYI-AS1	ENSE00001798549.1	HSALNT0005907	HSALNG0003100	HYI-AS1	transcript
HYI-AS1	ENSG00000229348.1	HSALNG0003100	HSALNG0003100	HYI-AS1	gene
HYI-AS1	ENSG00000229348.1	HSALNT0005906	HSALNG0003100	HYI-AS1	transcript
HYI-AS1	ENSG00000229348.1	HSALNT0005908	HSALNG0003100	HYI-AS1	transcript
JRK	ENSE00002022089.1	HSALNG0069183	HSALNG0069183	N.A.	gene
JRK	ENSE00002022089.1	HSALNT0145188	HSALNG0069183	N.A.	exon
KB-1572G7.3	ENSE00001507832.2	HSALNT0275910	HSALNG0134418	N.A.	exon
KB-1572G7.3	ENSE00001507832.2	HSALNT0405163	HSALNG0134418	N.A.	exon
KB-1572G7.3	ENSE00001507832.2	HSALNT0405163	HSALNG0134418	N.A.	transcript
KB-1572G7.3	ENSE00001812125.2	HSALNT0275910	HSALNG0134418	N.A.	exon
KB-1572G7.3	ENSE00001918414.1	HSALNT0275910	HSALNG0134418	N.A.	exon
KB-1572G7.3	ENSE00002060328.1	HSALNT0275910	HSALNG0134418	N.A.	exon
KB-1572G7.3	ENSE00002060328.1	HSALNT0275911	HSALNG0134418	N.A.	exon
KB-1572G7.3	ENSE00002060328.1	HSALNT0275911	HSALNG0134418	N.A.	transcript
KB-1572G7.3	ENSE00002063990.1	HSALNT0275910	HSALNG0134418	N.A.	exon
KB-1572G7.3	ENSE00002074261.1	HSALNT0275910	HSALNG0134418	N.A.	exon
KB-1572G7.3	ENSG00000211683.3	HSALNG0134418	HSALNG0134418	N.A.	gene
KB-1572G7.3	ENSG00000211683.3	HSALNT0275910	HSALNG0134418	N.A.	transcript
KCNIP2-AS1	ENSE00001717912.1	HSALNT0167339	HSALNG0080249	KCNIP2-AS1	exon
