LH14181	TCONS_00156514.2	ENSG00000295143.1	ENSG00000295143.1	ENSG00000295143	gene
LH14181	TCONS_00156514.2	ENST00000728233.1	ENSG00000295143.1	ENSG00000295143	transcript
LH14503	TCONS_00160055.1	ENSG00000272686.2	ENSG00000272686.2	WASL-DT	gene
LH14503	TCONS_00160055.1	ENST00000607957.2	ENSG00000272686.2	WASL-DT	transcript
LH14808	TCONS_00163865.1	ENSG00000232415.3	ENSG00000232415.3	ELN-AS1	gene
LH14808	TCONS_00163865.1	ENST00000435932.3	ENSG00000232415.3	ELN-AS1	exon
LH14808	TCONS_00163865.2	ENST00000435932.3	ENSG00000232415.3	ELN-AS1	exon
LH14949	TCONS_00165120.1	ENSG00000273270.2	ENSG00000273270.2	LINC03072	gene
LH14958	TCONS_00165175.1	ENSG00000273329.3	ENSG00000273329.3	ENSG00000273329	gene
LH14958	TCONS_00165175.1	ENST00000608694.3	ENSG00000273329.3	ENSG00000273329	transcript
LH14958	TCONS_00165175.1	ENST00000786136.1	ENSG00000273329.3	ENSG00000273329	transcript
LH14958	TCONS_00165175.1	ENST00000786137.1	ENSG00000273329.3	ENSG00000273329	transcript
LH14958	TCONS_00165175.1	ENST00000786138.1	ENSG00000273329.3	ENSG00000273329	transcript
LH15005	TCONS_00165633.1	ENSG00000232533.4	ENSG00000232533.4	FAM131B-AS2	gene
LH15005	TCONS_00165633.1	ENST00000429630.4	ENSG00000232533.4	FAM131B-AS2	exon
LH15005	TCONS_00165633.1	ENST00000429630.4	ENSG00000232533.4	FAM131B-AS2	transcript
LH15005	TCONS_00165633.1	ENST00000690778.3	ENSG00000232533.4	FAM131B-AS2	transcript
LH15005	TCONS_00165633.1	ENST00000841326.1	ENSG00000232533.4	FAM131B-AS2	transcript
LH15005	TCONS_00165633.1	ENST00000841327.1	ENSG00000232533.4	FAM131B-AS2	exon
LH15005	TCONS_00165633.1	ENST00000841327.1	ENSG00000232533.4	FAM131B-AS2	transcript
LH15005	TCONS_00165633.1	ENST00000841328.1	ENSG00000232533.4	FAM131B-AS2	exon
LH15005	TCONS_00165633.1	ENST00000841328.1	ENSG00000232533.4	FAM131B-AS2	transcript
LH15005	TCONS_00165633.2	ENST00000429630.4	ENSG00000232533.4	FAM131B-AS2	exon
LH15005	TCONS_00165633.2	ENST00000841326.1	ENSG00000232533.4	FAM131B-AS2	exon
LH15005	TCONS_00165633.2	ENST00000841327.1	ENSG00000232533.4	FAM131B-AS2	exon
LH15169	TCONS_00167681.1	ENSG00000253665.3	ENSG00000253665.3	LINC02866	gene
LH15169	TCONS_00167681.1	ENST00000524098.2	ENSG00000253665.3	LINC02866	transcript
LH15169	TCONS_00167681.1	ENST00000715558.1	ENSG00000253665.3	LINC02866	transcript
LH15169	TCONS_00167681.1	ENST00000715559.1	ENSG00000253665.3	LINC02866	transcript
LH15169	TCONS_00167681.1	ENST00000715560.1	ENSG00000253665.3	LINC02866	transcript
LH15169	TCONS_00167681.1	ENST00000725466.1	ENSG00000253665.3	LINC02866	transcript
LH15169	TCONS_00167681.1	ENST00000725467.1	ENSG00000253665.3	LINC02866	transcript
LH15169	TCONS_00167681.1	ENST00000725468.1	ENSG00000253665.3	LINC02866	transcript
LH15269	TCONS_00169229.1	ENSG00000253704.5	ENSG00000253704.5	VIRMA-DT	gene
LH15269	TCONS_00169229.1	ENST00000691473.2	ENSG00000253704.5	VIRMA-DT	exon
LH15269	TCONS_00169229.1	ENST00000691473.2	ENSG00000253704.5	VIRMA-DT	transcript
LH15269	TCONS_00169229.1	ENST00000691575.2	ENSG00000253704.5	VIRMA-DT	transcript
LH15269	TCONS_00169229.1	ENST00000833925.1	ENSG00000253704.5	VIRMA-DT	exon
LH15269	TCONS_00169229.1	ENST00000833925.1	ENSG00000253704.5	VIRMA-DT	transcript
LH15269	TCONS_00169229.1	ENST00000833944.1	ENSG00000253704.5	VIRMA-DT	exon
LH15269	TCONS_00169229.1	ENST00000833944.1	ENSG00000253704.5	VIRMA-DT	transcript
LH15269	TCONS_00169229.2	ENST00000523011.1	ENSG00000253704.5	VIRMA-DT	transcript
LH15269	TCONS_00169229.2	ENST00000657799.1	ENSG00000253704.5	VIRMA-DT	transcript
LH15269	TCONS_00169229.2	ENST00000658286.2	ENSG00000253704.5	VIRMA-DT	transcript
LH15269	TCONS_00169229.2	ENST00000659133.4	ENSG00000253704.5	VIRMA-DT	transcript
LH15269	TCONS_00169229.2	ENST00000662944.2	ENSG00000253704.5	VIRMA-DT	transcript
LH15269	TCONS_00169229.2	ENST00000670081.2	ENSG00000253704.5	VIRMA-DT	transcript
LH15269	TCONS_00169229.2	ENST00000686492.2	ENSG00000253704.5	VIRMA-DT	transcript
LH15269	TCONS_00169229.2	ENST00000700813.2	ENSG00000253704.5	VIRMA-DT	transcript
LH15269	TCONS_00169229.2	ENST00000833923.1	ENSG00000253704.5	VIRMA-DT	transcript
LH15269	TCONS_00169229.2	ENST00000833924.1	ENSG00000253704.5	VIRMA-DT	transcript
LH15269	TCONS_00169229.2	ENST00000833925.1	ENSG00000253704.5	VIRMA-DT	exon
LH15269	TCONS_00169229.2	ENST00000833926.1	ENSG00000253704.5	VIRMA-DT	transcript
LH15269	TCONS_00169229.2	ENST00000833928.1	ENSG00000253704.5	VIRMA-DT	transcript
LH15269	TCONS_00169229.2	ENST00000833929.1	ENSG00000253704.5	VIRMA-DT	transcript
LH15269	TCONS_00169229.2	ENST00000833930.1	ENSG00000253704.5	VIRMA-DT	transcript
LH15269	TCONS_00169229.2	ENST00000833931.1	ENSG00000253704.5	VIRMA-DT	transcript
LH15269	TCONS_00169229.2	ENST00000833932.1	ENSG00000253704.5	VIRMA-DT	transcript
LH15269	TCONS_00169229.2	ENST00000833933.1	ENSG00000253704.5	VIRMA-DT	transcript
LH15269	TCONS_00169229.2	ENST00000833934.1	ENSG00000253704.5	VIRMA-DT	transcript
LH15269	TCONS_00169229.2	ENST00000833935.1	ENSG00000253704.5	VIRMA-DT	transcript
LH15269	TCONS_00169229.2	ENST00000833936.1	ENSG00000253704.5	VIRMA-DT	transcript
LH15269	TCONS_00169229.2	ENST00000833937.1	ENSG00000253704.5	VIRMA-DT	transcript
LH15269	TCONS_00169229.2	ENST00000833938.1	ENSG00000253704.5	VIRMA-DT	exon
LH15269	TCONS_00169229.2	ENST00000833938.1	ENSG00000253704.5	VIRMA-DT	transcript
LH15269	TCONS_00169229.2	ENST00000833939.1	ENSG00000253704.5	VIRMA-DT	transcript
LH15269	TCONS_00169229.2	ENST00000833940.1	ENSG00000253704.5	VIRMA-DT	transcript
LH15269	TCONS_00169229.2	ENST00000833941.1	ENSG00000253704.5	VIRMA-DT	transcript
LH15269	TCONS_00169229.2	ENST00000833942.1	ENSG00000253704.5	VIRMA-DT	transcript
LH15269	TCONS_00169229.2	ENST00000833943.1	ENSG00000253704.5	VIRMA-DT	transcript
LH15269	TCONS_00169229.2	ENST00000833944.1	ENSG00000253704.5	VIRMA-DT	exon
LH15269	TCONS_00169229.2	ENST00000833945.1	ENSG00000253704.5	VIRMA-DT	transcript
LH15269	TCONS_00169229.2	ENST00000833946.1	ENSG00000253704.5	VIRMA-DT	exon
LH15269	TCONS_00169229.2	ENST00000833946.1	ENSG00000253704.5	VIRMA-DT	transcript
LH15269	TCONS_00169229.2	ENST00000833947.1	ENSG00000253704.5	VIRMA-DT	transcript
LH15269	TCONS_00169229.2	ENST00000833948.1	ENSG00000253704.5	VIRMA-DT	exon
LH15269	TCONS_00169229.2	ENST00000833948.1	ENSG00000253704.5	VIRMA-DT	transcript
LH15269	TCONS_00169229.2	ENST00000833949.1	ENSG00000253704.5	VIRMA-DT	exon
LH15269	TCONS_00169229.2	ENST00000833949.1	ENSG00000253704.5	VIRMA-DT	transcript
LH15315	TCONS_00169895.1	ENSG00000310521.1	ENSG00000310521.1	ENSG00000310521	gene
LH15315	TCONS_00169895.1	ENST00000765891.1	ENSG00000310521.1	ENSG00000310521	transcript
LH15315	TCONS_00169895.1	ENST00000765892.1	ENSG00000310521.1	ENSG00000310521	exon
LH15315	TCONS_00169895.1	ENST00000765892.1	ENSG00000310521.1	ENSG00000310521	transcript
LH15315	TCONS_00169895.1	ENST00000765893.1	ENSG00000310521.1	ENSG00000310521	transcript
LH15315	TCONS_00169895.1	ENST00000765894.1	ENSG00000310521.1	ENSG00000310521	transcript
LH15315	TCONS_00169895.1	ENST00000765898.1	ENSG00000310521.1	ENSG00000310521	exon
LH15315	TCONS_00169895.1	ENST00000765898.1	ENSG00000310521.1	ENSG00000310521	transcript
LH15738	TCONS_00175438.1	ENSG00000254166.5	ENSG00000254166.5	CASC19	gene
LH15738	TCONS_00175438.1	ENST00000500112.3	ENSG00000254166.5	CASC19	exon
LH15738	TCONS_00175438.1	ENST00000500112.3	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000641001.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000641029.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000641106.2	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000641153.2	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000641171.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000641174.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000641179.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000641187.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000641298.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000641309.2	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000641321.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000641362.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000641365.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000641414.2	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000641487.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000641496.2	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000641523.2	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000641547.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000641642.2	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000641674.2	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000641681.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000641704.2	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000641719.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000641733.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000641786.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000641828.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000641867.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000641880.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000641912.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000641934.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000641991.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000642010.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000642018.2	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000642134.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000642142.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000663628.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000701073.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000701231.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000730755.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000730756.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000730757.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000730758.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000730759.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000730760.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000730761.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000730762.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000730763.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000730764.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000730766.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000730768.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000730769.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000730770.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000730772.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000730773.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000730774.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000730775.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000730776.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000730777.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000730778.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000730780.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000730781.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000730782.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.1	ENST00000730783.1	ENSG00000254166.5	CASC19	transcript
LH15738	TCONS_00175438.2	ENST00000500112.3	ENSG00000254166.5	CASC19	exon
LH15738	TCONS_00175438.2	ENST00000641187.1	ENSG00000254166.5	CASC19	exon
LH15738	TCONS_00175438.2	ENST00000641309.2	ENSG00000254166.5	CASC19	exon
LH15738	TCONS_00175438.2	ENST00000641414.2	ENSG00000254166.5	CASC19	exon
LH15738	TCONS_00175438.2	ENST00000641496.2	ENSG00000254166.5	CASC19	exon
LH15738	TCONS_00175438.2	ENST00000641642.2	ENSG00000254166.5	CASC19	exon
LH15738	TCONS_00175438.2	ENST00000641719.1	ENSG00000254166.5	CASC19	exon
LH15738	TCONS_00175438.2	ENST00000641867.1	ENSG00000254166.5	CASC19	exon
LH15738	TCONS_00175438.2	ENST00000642142.1	ENSG00000254166.5	CASC19	exon
LH15738	TCONS_00175438.2	ENST00000730784.1	ENSG00000254166.5	CASC19	transcript
LH15857	TCONS_00176474.2	ENSG00000225706.4	ENSG00000225706.4	PTPRD-AS1	gene
LH15857	TCONS_00176474.2	ENST00000430766.3	ENSG00000225706.4	PTPRD-AS1	exon
LH15857	TCONS_00176474.2	ENST00000430766.3	ENSG00000225706.4	PTPRD-AS1	transcript
LH15857	TCONS_00176474.2	ENST00000447950.1	ENSG00000225706.4	PTPRD-AS1	transcript
LH15857	TCONS_00176474.2	ENST00000666050.2	ENSG00000225706.4	PTPRD-AS1	transcript
LH15857	TCONS_00176474.3	ENST00000665783.2	ENSG00000225706.4	PTPRD-AS1	exon
LH15992	TCONS_00178077.1	ENSG00000299358.1	ENSG00000299358.1	ENSG00000299358	gene
LH15992	TCONS_00178077.1	ENST00000762831.1	ENSG00000299358.1	ENSG00000299358	exon
LH16008	TCONS_00178384.1	ENSG00000300428.1	ENSG00000300428.1	ENSG00000300428	gene
LH16008	TCONS_00178384.1	ENST00000771598.1	ENSG00000300428.1	ENSG00000300428	exon
LH16202	TCONS_00180134.3	ENSG00000231864.2	ENSG00000231864.2	ENSG00000231864	gene
LH16202	TCONS_00180134.3	ENST00000456356.2	ENSG00000231864.2	ENSG00000231864	exon
LH16270	TCONS_00181070.1	ENSG00000303858.1	ENSG00000303858.1	ENSG00000303858	gene
LH16627	TCONS_00186207.1	ENSG00000301642.1	ENSG00000301642.1	ENSG00000301642	gene
LH16627	TCONS_00186207.1	ENST00000780374.1	ENSG00000301642.1	ENSG00000301642	exon
LH16627	TCONS_00186207.1	ENST00000780375.1	ENSG00000301642.1	ENSG00000301642	exon
LH16627	TCONS_00186207.1	ENST00000780375.1	ENSG00000301642.1	ENSG00000301642	transcript
LH16968	TCONS_00190005.1	ENSG00000301123.1	ENSG00000301123.1	ENSG00000301123	gene
LH16968	TCONS_00190005.1	ENST00000776415.1	ENSG00000301123.1	ENSG00000301123	transcript
LH16974	TCONS_00190030.1	ENSG00000288597.1	ENSG00000288597.1	ENSG00000288597	gene
LH16974	TCONS_00190030.1	ENST00000674236.1	ENSG00000288597.1	ENSG00000288597	transcript
LH16974	TCONS_00190030.1	ENST00000674246.1	ENSG00000288597.1	ENSG00000288597	transcript
LH16974	TCONS_00190030.1	ENST00000674338.1	ENSG00000288597.1	ENSG00000288597	transcript
LH16974	TCONS_00190030.1	ENST00000674363.1	ENSG00000288597.1	ENSG00000288597	transcript
LH16974	TCONS_00190030.1	ENST00000674469.1	ENSG00000288597.1	ENSG00000288597	transcript
LH16974	TCONS_00190030.1	ENST00000674488.1	ENSG00000288597.1	ENSG00000288597	transcript
LH16974	TCONS_00190030.2	ENST00000674271.1	ENSG00000288597.1	ENSG00000288597	transcript
LH16974	TCONS_00190030.2	ENST00000674274.1	ENSG00000288597.1	ENSG00000288597	transcript
LH16974	TCONS_00190030.2	ENST00000674403.1	ENSG00000288597.1	ENSG00000288597	exon
LH16974	TCONS_00190030.2	ENST00000674403.1	ENSG00000288597.1	ENSG00000288597	transcript
MIR371B	ENSE00003052846.1	ENST00000595160.2	ENSG00000269877.4	ENSG00000269877	exon
MIR371B	ENSE00003075203.1	ENST00000595160.2	ENSG00000269877.4	ENSG00000269877	exon
MIR371B	ENSE00003075203.1	ENST00000775521.1	ENSG00000269877.4	ENSG00000269877	exon
MIR371B	ENSG00000269877.1	ENSG00000269877.4	ENSG00000269877.4	ENSG00000269877	gene
MIR371B	ENSG00000269877.1	ENST00000775521.1	ENSG00000269877.4	ENSG00000269877	transcript
RP11-117D22.1	ENSE00001607096.1	ENST00000792493.1	ENSG00000226938.2	ENSG00000226938	exon
RP11-117D22.1	ENSE00001651202.1	ENST00000429099.2	ENSG00000226938.2	ENSG00000226938	exon
RP11-117D22.1	ENSG00000226938.1	ENSG00000226938.2	ENSG00000226938.2	ENSG00000226938	gene
RP11-117D22.1	ENSG00000226938.1	ENST00000429099.2	ENSG00000226938.2	ENSG00000226938	transcript
RP11-117D22.1	ENSG00000226938.1	ENST00000792492.1	ENSG00000226938.2	ENSG00000226938	transcript
RP11-117D22.1	ENSG00000226938.1	ENST00000792493.1	ENSG00000226938.2	ENSG00000226938	transcript
RP11-117D22.1	ENSG00000226938.1	ENST00000792494.1	ENSG00000226938.2	ENSG00000226938	transcript
RP11-117D22.1	ENSG00000226938.1	ENST00000792495.1	ENSG00000226938.2	ENSG00000226938	transcript
RP11-117D22.1	ENSG00000226938.1	ENST00000792497.1	ENSG00000226938.2	ENSG00000226938	transcript
RP11-117D22.1	ENSG00000226938.1	ENST00000792498.1	ENSG00000226938.2	ENSG00000226938	transcript
RP11-117D22.1	ENSG00000226938.1	ENST00000792501.1	ENSG00000226938.2	ENSG00000226938	transcript
RP11-117D22.1	ENSG00000226938.1	ENST00000792503.1	ENSG00000226938.2	ENSG00000226938	exon
RP11-117D22.1	ENSG00000226938.1	ENST00000792503.1	ENSG00000226938.2	ENSG00000226938	transcript
RP11-123O10.4	ENSE00002204246.1	ENSG00000257083.8	ENSG00000257083.8	ENSG00000257083	gene
RP11-123O10.4	ENSE00002204246.1	ENST00000535917.6	ENSG00000257083.8	ENSG00000257083	transcript
RP11-123O10.4	ENSE00002204246.1	ENST00000806776.1	ENSG00000257083.8	ENSG00000257083	transcript
RP11-143J24.1	ENSE00002559828.1	ENST00000561392.2	ENSG00000259647.2	ENSG00000259647	exon
RP11-143J24.1	ENSE00002559828.1	ENST00000834878.1	ENSG00000259647.2	ENSG00000259647	exon
RP11-143J24.1	ENSE00002559828.1	ENST00000834880.1	ENSG00000259647.2	ENSG00000259647	exon
RP11-143J24.1	ENSE00002559828.1	ENST00000834883.1	ENSG00000259647.2	ENSG00000259647	exon
RP11-143J24.1	ENSE00002559828.1	ENST00000834883.1	ENSG00000259647.2	ENSG00000259647	transcript
RP11-143J24.1	ENSE00002559828.1	ENST00000834885.1	ENSG00000259647.2	ENSG00000259647	exon
RP11-143J24.1	ENSE00002559828.1	ENST00000834885.1	ENSG00000259647.2	ENSG00000259647	transcript
RP11-143J24.1	ENSE00002564316.1	ENST00000834878.1	ENSG00000259647.2	ENSG00000259647	exon
RP11-143J24.1	ENSE00002564316.1	ENST00000834881.1	ENSG00000259647.2	ENSG00000259647	exon
RP11-143J24.1	ENSE00002564316.1	ENST00000834881.1	ENSG00000259647.2	ENSG00000259647	transcript
RP11-143J24.1	ENSE00002564316.1	ENST00000834882.1	ENSG00000259647.2	ENSG00000259647	exon
RP11-143J24.1	ENSE00002564316.1	ENST00000834882.1	ENSG00000259647.2	ENSG00000259647	transcript
RP11-143J24.1	ENSG00000259647.1	ENSG00000259647.2	ENSG00000259647.2	ENSG00000259647	gene
RP11-143J24.1	ENSG00000259647.1	ENST00000561392.2	ENSG00000259647.2	ENSG00000259647	transcript
RP11-143J24.1	ENSG00000259647.1	ENST00000834880.1	ENSG00000259647.2	ENSG00000259647	transcript
RP11-195M16.1	ENSE00001744080.1	ENST00000746445.1	ENSG00000235005.2	ENSG00000235005	exon
RP11-195M16.1	ENSE00001744080.1	ENST00000746446.1	ENSG00000235005.2	ENSG00000235005	exon
RP11-195M16.1	ENSE00001744080.1	ENST00000746447.1	ENSG00000235005.2	ENSG00000235005	exon
RP11-195M16.1	ENSE00001744080.1	ENST00000746450.1	ENSG00000235005.2	ENSG00000235005	exon
RP11-195M16.1	ENSE00001744080.1	ENST00000746452.1	ENSG00000235005.2	ENSG00000235005	exon
RP11-195M16.1	ENSE00001801556.1	ENST00000746443.1	ENSG00000235005.2	ENSG00000235005	transcript
RP11-195M16.1	ENSE00001801556.1	ENST00000746446.1	ENSG00000235005.2	ENSG00000235005	exon
RP11-195M16.1	ENSE00001801556.1	ENST00000746447.1	ENSG00000235005.2	ENSG00000235005	exon
RP11-195M16.1	ENSE00001801556.1	ENST00000746448.1	ENSG00000235005.2	ENSG00000235005	transcript
RP11-195M16.1	ENSE00001801556.1	ENST00000746449.1	ENSG00000235005.2	ENSG00000235005	transcript
RP11-195M16.1	ENSE00001801556.1	ENST00000746451.1	ENSG00000235005.2	ENSG00000235005	transcript
RP11-195M16.1	ENSE00001801556.1	ENST00000746452.1	ENSG00000235005.2	ENSG00000235005	exon
RP11-195M16.1	ENSG00000235005.1	ENSG00000235005.2	ENSG00000235005.2	ENSG00000235005	gene
RP11-195M16.1	ENSG00000235005.1	ENST00000415166.2	ENSG00000235005.2	ENSG00000235005	transcript
RP11-195M16.1	ENSG00000235005.1	ENST00000746442.1	ENSG00000235005.2	ENSG00000235005	transcript
RP11-195M16.1	ENSG00000235005.1	ENST00000746444.1	ENSG00000235005.2	ENSG00000235005	transcript
RP11-195M16.1	ENSG00000235005.1	ENST00000746445.1	ENSG00000235005.2	ENSG00000235005	transcript
RP11-195M16.1	ENSG00000235005.1	ENST00000746446.1	ENSG00000235005.2	ENSG00000235005	transcript
RP11-195M16.1	ENSG00000235005.1	ENST00000746447.1	ENSG00000235005.2	ENSG00000235005	transcript
RP11-195M16.1	ENSG00000235005.1	ENST00000746450.1	ENSG00000235005.2	ENSG00000235005	transcript
RP11-195M16.1	ENSG00000235005.1	ENST00000746452.1	ENSG00000235005.2	ENSG00000235005	transcript
RP11-20J15.3	ENSE00001640440.1	ENST00000452578.3	ENSG00000229116.4	ENSG00000229116	exon
RP11-20J15.3	ENSE00001640440.1	ENST00000624407.3	ENSG00000229116.4	ENSG00000229116	exon
RP11-20J15.3	ENSE00001640440.1	ENST00000667479.2	ENSG00000229116.4	ENSG00000229116	exon
RP11-20J15.3	ENSE00001640440.1	ENST00000739693.1	ENSG00000229116.4	ENSG00000229116	exon
RP11-20J15.3	ENSE00001770915.1	ENST00000452578.3	ENSG00000229116.4	ENSG00000229116	exon
RP11-20J15.3	ENSE00001770915.1	ENST00000654299.2	ENSG00000229116.4	ENSG00000229116	exon
RP11-20J15.3	ENSE00001770915.1	ENST00000667479.2	ENSG00000229116.4	ENSG00000229116	exon
RP11-20J15.3	ENSG00000229116.1	ENSG00000229116.4	ENSG00000229116.4	ENSG00000229116	gene
RP11-20J15.3	ENSG00000229116.1	ENST00000452578.3	ENSG00000229116.4	ENSG00000229116	transcript
RP11-20J15.3	ENSG00000229116.1	ENST00000624407.3	ENSG00000229116.4	ENSG00000229116	transcript
RP11-20J15.3	ENSG00000229116.1	ENST00000654299.2	ENSG00000229116.4	ENSG00000229116	transcript
RP11-20J15.3	ENSG00000229116.1	ENST00000667479.2	ENSG00000229116.4	ENSG00000229116	transcript
RP11-20J15.3	ENSG00000229116.1	ENST00000739693.1	ENSG00000229116.4	ENSG00000229116	transcript
RP11-218M11.3	ENSE00002688935.1	ENST00000579378.2	ENSG00000263860.2	ENSG00000263860	exon
RP11-218M11.3	ENSE00002688935.1	ENST00000727203.1	ENSG00000263860.2	ENSG00000263860	exon
RP11-218M11.3	ENSE00002688935.1	ENST00000727205.1	ENSG00000263860.2	ENSG00000263860	exon
RP11-218M11.3	ENSE00002731445.1	ENST00000579378.2	ENSG00000263860.2	ENSG00000263860	exon
RP11-218M11.3	ENSE00002731445.1	ENST00000727204.1	ENSG00000263860.2	ENSG00000263860	transcript
RP11-218M11.3	ENSG00000263860.1	ENSG00000263860.2	ENSG00000263860.2	ENSG00000263860	gene
RP11-218M11.3	ENSG00000263860.1	ENST00000579378.2	ENSG00000263860.2	ENSG00000263860	transcript
RP11-218M11.3	ENSG00000263860.1	ENST00000727205.1	ENSG00000263860.2	ENSG00000263860	transcript
RP11-23F23.2	ENSE00002160713.1	ENST00000525365.2	ENSG00000254480.3	LINC02749	exon
RP11-23F23.2	ENSE00002160713.1	ENST00000723521.1	ENSG00000254480.3	LINC02749	exon
RP11-23F23.2	ENSE00002187565.1	ENST00000525365.2	ENSG00000254480.3	LINC02749	exon
RP11-23F23.2	ENSG00000254480.1	ENSG00000254480.3	ENSG00000254480.3	LINC02749	gene
RP11-23F23.2	ENSG00000254480.1	ENST00000525365.2	ENSG00000254480.3	LINC02749	transcript
RP11-23F23.2	ENSG00000254480.1	ENST00000667222.1	ENSG00000254480.3	LINC02749	transcript
RP11-23F23.2	ENSG00000254480.1	ENST00000723521.1	ENSG00000254480.3	LINC02749	transcript
RP11-297K8.2	ENSE00001643869.1	ENST00000420498.2	ENSG00000224985.2	ENSG00000224985	exon
RP11-297K8.2	ENSE00001643869.1	ENST00000748502.1	ENSG00000224985.2	ENSG00000224985	transcript
