LH00938	TCONS_00009408.1	NONHSAT001973.2	NONHSAG000840.3	N.A.	exon
LH00938	TCONS_00009408.3	NONHSAT001973.2	NONHSAG000840.3	N.A.	exon
LH00938	TCONS_00009409.1	NONHSAT001974.2	NONHSAG000840.3	N.A.	exon
LH00938	TCONS_00009409.4	NONHSAT001974.2	NONHSAG000840.3	N.A.	exon
LH00938	TCONS_00009411.1	NONHSAT001976.2	NONHSAG000840.3	N.A.	exon
LH00938	TCONS_00009411.2	NONHSAT001967.2	NONHSAG000840.3	N.A.	exon
LH00938	TCONS_00009411.3	NONHSAT001970.2	NONHSAG000840.3	N.A.	exon
LH00938	TCONS_00009412.1	NONHSAT001981.2	NONHSAG000840.3	N.A.	exon
LH00938	TCONS_00009412.2	NONHSAT001971.2	NONHSAG000840.3	N.A.	exon
LH01036	TCONS_00010226	NONHSAT003292.2	NONHSAG001499.2	N.A.	transcript
LH01036	TCONS_00010226.1	NONHSAT003292.2	NONHSAG001499.2	N.A.	exon
LH01036	TCONS_00010226.2	NONHSAT003292.2	NONHSAG001499.2	N.A.	exon
LH01128	TCONS_00011397	NONHSAT004491.2	NONHSAG002086.3	N.A.	transcript
LH01128	TCONS_00011397.1	NONHSAT004491.2	NONHSAG002086.3	N.A.	exon
LH01128	TCONS_00011397.5	NONHSAT004491.2	NONHSAG002086.3	N.A.	exon
LH01128	TCONS_00011397.7	NONHSAT004491.2	NONHSAG002086.3	N.A.	exon
LH01128	TCONS_00011400	NONHSAT004494.2	NONHSAG002086.3	N.A.	transcript
LH01128	TCONS_00011400.1	NONHSAT004493.2	NONHSAG002086.3	N.A.	exon
LH01128	TCONS_00011400.11	NONHSAT004491.2	NONHSAG002086.3	N.A.	exon
LH01128	TCONS_00011400.2	NONHSAT004493.2	NONHSAG002086.3	N.A.	exon
LH01128	TCONS_00011400.3	NONHSAT004498.2	NONHSAG002086.3	N.A.	exon
LH01128	TCONS_00011400.4	NONHSAT004494.2	NONHSAG002086.3	N.A.	exon
LH01128	TCONS_00011400.6	NONHSAT004491.2	NONHSAG002086.3	N.A.	exon
LH01128	TCONS_00011418.2	NONHSAT004491.2	NONHSAG002086.3	N.A.	exon
LH01128	TCONS_00011418.6	NONHSAT004520.2	NONHSAG002086.3	N.A.	exon
LH01128	TCONS_00011418.8	NONHSAT004494.2	NONHSAG002086.3	N.A.	exon
LH01128	TCONS_00011419.1	NONHSAT004512.2	NONHSAG002086.3	N.A.	exon
LH01128	TCONS_00011419.4	NONHSAT004511.2	NONHSAG002086.3	N.A.	exon
LH01128	TCONS_00011419.5	NONHSAT004493.2	NONHSAG002086.3	N.A.	exon
LH01128	TCONS_00011425	NONHSAT004517.2	NONHSAG002086.3	N.A.	transcript
LH01128	TCONS_00011425.1	NONHSAT004517.2	NONHSAG002086.3	N.A.	exon
LH01128	TCONS_00011425.3	NONHSAT004512.2	NONHSAG002086.3	N.A.	exon
LH01128	TCONS_00011425.4	NONHSAT004517.2	NONHSAG002086.3	N.A.	exon
LH01128	TCONS_00011425.5	NONHSAT004491.2	NONHSAG002086.3	N.A.	exon
LH01128	TCONS_00011425.8	NONHSAT004517.2	NONHSAG002086.3	N.A.	exon
LH01128	TCONS_00011427	NONHSAT004528.2	NONHSAG002086.3	N.A.	transcript
LH01128	TCONS_00011427.1	NONHSAT004528.2	NONHSAG002086.3	N.A.	exon
LH01128	TCONS_00011427.5	NONHSAT004528.2	NONHSAG002086.3	N.A.	exon
LH01128	TCONS_00011427.6	NONHSAT004528.2	NONHSAG002086.3	N.A.	exon
LH01160	TCONS_00011837.1	NONHSAT226990.1	NONHSAG002343.3	N.A.	exon
LH01249	TCONS_00012592	NONHSAT005935.2	NONHSAG002701.3	N.A.	transcript
LH01249	TCONS_00012592.1	NONHSAT005934.2	NONHSAG002701.3	N.A.	exon
LH01249	TCONS_00012592.2	NONHSAT005937.2	NONHSAG002701.3	N.A.	exon
LH01249	TCONS_00012592.3	NONHSAT005934.2	NONHSAG002701.3	N.A.	exon
LH01249	TCONS_00012592.4	NONHSAT005928.2	NONHSAG002701.3	N.A.	exon
LH01249	TCONS_00012596	NONHSAT005940.2	NONHSAG002701.3	N.A.	transcript
LH01249	TCONS_00012596.1	NONHSAT005940.2	NONHSAG002701.3	N.A.	exon
LH01249	TCONS_00012596.2	NONHSAT005940.2	NONHSAG002701.3	N.A.	exon
LH01249	TCONS_00012596.3	NONHSAT005926.2	NONHSAG002701.3	N.A.	exon
LH01249	TCONS_00012600	NONHSAT005944.2	NONHSAG002701.3	N.A.	transcript
LH01249	TCONS_00012600.1	NONHSAT005944.2	NONHSAG002701.3	N.A.	exon
LH01249	TCONS_00012600.2	NONHSAT005944.2	NONHSAG002701.3	N.A.	exon
LH01304	TCONS_00012913.1	NONHSAT006529.2	NONHSAG002978.3	N.A.	exon
LH01304	TCONS_00012913.2	NONHSAT006529.2	NONHSAG002978.3	N.A.	exon
LH01304	TCONS_00012913.3	NONHSAT006529.2	NONHSAG002978.3	N.A.	exon
LH01304	TCONS_00012913.4	NONHSAT006529.2	NONHSAG002978.3	N.A.	exon
LH01304	TCONS_00012913.5	NONHSAT006529.2	NONHSAG002978.3	N.A.	exon
LH01304	TCONS_00012917.2	NONHSAT006530.2	NONHSAG002978.3	N.A.	exon
LH01304	TCONS_00012917.3	NONHSAT006532.2	NONHSAG002978.3	N.A.	exon
LH01304	TCONS_00012917.4	NONHSAT006529.2	NONHSAG002978.3	N.A.	exon
LH01304	TCONS_00012917.5	NONHSAT006532.2	NONHSAG002978.3	N.A.	exon
LH01327	TCONS_00012989.2	NONHSAT006747.2	NONHSAG003077.3	N.A.	exon
LH01365	TCONS_00013277	NONHSAT007251.2	NONHSAG003303.3	N.A.	transcript
LH01365	TCONS_00013277.1	NONHSAT007251.2	NONHSAG003303.3	N.A.	exon
LH01365	TCONS_00013277.4	NONHSAT007251.2	NONHSAG003303.3	N.A.	exon
LH01365	TCONS_00013279	NONHSAT007256.2	NONHSAG003303.3	N.A.	transcript
LH01365	TCONS_00013279.1	NONHSAT007256.2	NONHSAG003303.3	N.A.	exon
LH01365	TCONS_00013279.4	NONHSAT007256.2	NONHSAG003303.3	N.A.	exon
LH01365	TCONS_00013281	NONHSAT007258.2	NONHSAG003303.3	N.A.	transcript
LH01365	TCONS_00013281.1	NONHSAT007258.2	NONHSAG003303.3	N.A.	exon
LH01365	TCONS_00013281.2	NONHSAT007258.2	NONHSAG003303.3	N.A.	exon
LH01365	TCONS_00013281.4	NONHSAT007251.2	NONHSAG003303.3	N.A.	exon
LH01365	TCONS_00013282.2	NONHSAT007250.2	NONHSAG003303.3	N.A.	exon
LH01365	TCONS_00013282.3	NONHSAT007257.2	NONHSAG003303.3	N.A.	exon
LH01365	TCONS_00013282.4	NONHSAT007252.2	NONHSAG003303.3	N.A.	exon
LH01455	TCONS_00014311.1	NONHSAT008776.2	NONHSAG003938.3	N.A.	exon
LH01455	TCONS_00014311.2	NONHSAT008770.2	NONHSAG003938.3	N.A.	exon
LH01456	TCONS_00014312.1	NONHSAT227461.1	NONHSAG003938.3	N.A.	exon
LH01456	TCONS_00014312.2	NONHSAT227461.1	NONHSAG003938.3	N.A.	exon
LH01596	TCONS_00015663.1	NONHSAT227744.1	NONHSAG004619.3	N.A.	exon
LH01596	TCONS_00015663.2	NONHSAT227744.1	NONHSAG004619.3	N.A.	exon
LH01596	TCONS_00015667	NONHSAT010177.2	NONHSAG004619.3	N.A.	transcript
LH01596	TCONS_00015667.1	NONHSAT010177.2	NONHSAG004619.3	N.A.	exon
LH01596	TCONS_00015667.2	NONHSAT010177.2	NONHSAG004619.3	N.A.	exon
LH01596	TCONS_00015667.4	NONHSAT010177.2	NONHSAG004619.3	N.A.	exon
LH01596	TCONS_00015668	NONHSAT010178.2	NONHSAG004619.3	N.A.	transcript
LH01596	TCONS_00015668.1	NONHSAT010178.2	NONHSAG004619.3	N.A.	exon
LH01596	TCONS_00015668.2	NONHSAT010174.2	NONHSAG004619.3	N.A.	exon
LH01596	TCONS_00015668.3	NONHSAT010178.2	NONHSAG004619.3	N.A.	exon
LH01596	TCONS_00015670.1	NONHSAT010179.2	NONHSAG004619.3	N.A.	exon
LH01683	TCONS_00017122.2	NONHSAT227987.1	NONHSAG105777.1	N.A.	exon
LH01751	TCONS_00018023.2	NONHSAT012962.2	NONHSAG005711.3	N.A.	exon
LH01902	TCONS_00019544	NONHSAT015960.2	NONHSAG006678.3	N.A.	transcript
LH01902	TCONS_00019544.1	NONHSAT015960.2	NONHSAG006678.3	N.A.	exon
LH01902	TCONS_00019546	NONHSAT015970.2	NONHSAG006678.3	N.A.	transcript
LH01902	TCONS_00019547.2	NONHSAT015963.2	NONHSAG006678.3	N.A.	exon
LH01902	TCONS_00019549.2	NONHSAT015964.2	NONHSAG006678.3	N.A.	exon
LH01902	TCONS_00019549.4	NONHSAT015960.2	NONHSAG006678.3	N.A.	exon
LH01902	TCONS_00019551	NONHSAT015962.2	NONHSAG006678.3	N.A.	transcript
LH01902	TCONS_00019551.1	NONHSAT015962.2	NONHSAG006678.3	N.A.	exon
LH01902	TCONS_00019551.3	NONHSAT015960.2	NONHSAG006678.3	N.A.	exon
LH01902	TCONS_00019551.4	NONHSAT015962.2	NONHSAG006678.3	N.A.	exon
LH01902	TCONS_00019552.2	NONHSAT015970.2	NONHSAG006678.3	N.A.	exon
LH01946	TCONS_00019960.2	NONHSAT016492.2	NONHSAG006945.3	N.A.	exon
LH01967	TCONS_00020253	NONHSAT016817.2	NONHSAG007109.2	N.A.	transcript
LH01967	TCONS_00020253.1	NONHSAT016817.2	NONHSAG007109.2	N.A.	exon
LH01967	TCONS_00020253.2	NONHSAT016817.2	NONHSAG007109.2	N.A.	exon
LH01967	TCONS_00020253.3	NONHSAT016817.2	NONHSAG007109.2	N.A.	exon
LH02016	TCONS_00021276.1	NONHSAT011305.2	NONHSAG061096.2	N.A.	exon
LH02071	TCONS_00021843.1	NONHSAT228915.1	NONHSAG005482.3	N.A.	exon
LH02071	TCONS_00021846.2	NONHSAT228916.1	NONHSAG005482.3	N.A.	exon
LH02071	TCONS_00021849.2	NONHSAT228915.1	NONHSAG005482.3	N.A.	exon
LH02071	TCONS_00021852.2	NONHSAT011932.2	NONHSAG005482.3	N.A.	exon
LH02095	TCONS_00022254.2	NONHSAT012846.2	NONHSAG005669.3	N.A.	exon
LH02199	TCONS_00023304.4	NONHSAT015165.2	NONHSAG006341.3	N.A.	exon
LH02199	TCONS_00023305.4	NONHSAT157227.1	NONHSAG006341.3	N.A.	exon
LH02199	TCONS_00023307.3	NONHSAT015165.2	NONHSAG006341.3	N.A.	exon
LH02199	TCONS_00023308.1	NONHSAT015165.2	NONHSAG006341.3	N.A.	exon
LH02199	TCONS_00023308.2	NONHSAT015165.2	NONHSAG006341.3	N.A.	exon
LH02199	TCONS_00023308.3	NONHSAT229175.1	NONHSAG006341.3	N.A.	exon
LH02199	TCONS_00023308.4	NONHSAT015165.2	NONHSAG006341.3	N.A.	exon
LH02199	TCONS_00023308.5	NONHSAT157226.1	NONHSAG006341.3	N.A.	exon
LH02254	TCONS_00023876	NONHSAT015991.2	NONHSAG006692.2	N.A.	transcript
LH02254	TCONS_00023876.1	NONHSAT015991.2	NONHSAG006692.2	N.A.	exon
LH02254	TCONS_00023876.2	NONHSAT015991.2	NONHSAG006692.2	N.A.	exon
LH02255	TCONS_00023878.1	NONHSAT229326.1	NONHSAG061492.2	N.A.	exon
LH02375	TCONS_00025575.3	NONHSAT017896.2	NONHSAG007602.3	N.A.	exon
LH02375	TCONS_00025575.4	NONHSAT017896.2	NONHSAG007602.3	N.A.	exon
LH02375	TCONS_00025575.5	NONHSAT229621.1	NONHSAG007602.3	N.A.	exon
LH02375	TCONS_00025578.2	NONHSAT017896.2	NONHSAG007602.3	N.A.	exon
LH02375	TCONS_00025578.4	NONHSAT229622.1	NONHSAG007602.3	N.A.	exon
LH02375	TCONS_00025578.5	NONHSAT229622.1	NONHSAG007602.3	N.A.	exon
LH02394	TCONS_00025706	NONHSAT018111.2	NONHSAG007708.2	N.A.	transcript
LH02394	TCONS_00025706.1	NONHSAT018111.2	NONHSAG007708.2	N.A.	exon
LH02394	TCONS_00025706.2	NONHSAT018111.2	NONHSAG007708.2	N.A.	exon
LH02501	TCONS_00026907.2	NONHSAT229889.1	NONHSAG008759.3	N.A.	exon
LH02501	TCONS_00026907.3	NONHSAT229889.1	NONHSAG008759.3	N.A.	exon
LH02537	TCONS_00027234	NONHSAT022744.2	NONHSAG008966.3	N.A.	transcript
LH02537	TCONS_00027234.1	NONHSAT022744.2	NONHSAG008966.3	N.A.	exon
LH02537	TCONS_00027234.2	NONHSAT022744.2	NONHSAG008966.3	N.A.	exon
LH02537	TCONS_00027234.3	NONHSAT022744.2	NONHSAG008966.3	N.A.	exon
LH02537	TCONS_00027234.4	NONHSAT022744.2	NONHSAG008966.3	N.A.	exon
LH02576	TCONS_00027445.2	NONHSAT023259.2	NONHSAG009180.3	N.A.	exon
LH02576	TCONS_00027448	NONHSAT023255.2	NONHSAG009180.3	N.A.	transcript
LH02576	TCONS_00027448.1	NONHSAT023255.2	NONHSAG009180.3	N.A.	exon
LH02576	TCONS_00027448.2	NONHSAT023255.2	NONHSAG009180.3	N.A.	exon
LH02576	TCONS_00027450	NONHSAT023258.2	NONHSAG009180.3	N.A.	transcript
LH02576	TCONS_00027450.1	NONHSAT023258.2	NONHSAG009180.3	N.A.	exon
LH02576	TCONS_00027450.2	NONHSAT023258.2	NONHSAG009180.3	N.A.	exon
LH02576	TCONS_00027450.3	NONHSAT023258.2	NONHSAG009180.3	N.A.	exon
LH02638	TCONS_00028423.2	NONHSAT230102.1	NONHSAG009782.3	N.A.	exon
LH02656	TCONS_00028642.2	NONHSAT230140.1	NONHSAG009938.3	N.A.	exon
LH02656	TCONS_00028644.1	NONHSAT024897.2	NONHSAG009938.3	N.A.	exon
LH02694	TCONS_00029235.1	NONHSAT230215.1	NONHSAG007324.3	N.A.	exon
LH02694	TCONS_00029239.1	NONHSAT017281.2	NONHSAG007324.3	N.A.	exon
LH02694	TCONS_00029241.1	NONHSAT017282.2	NONHSAG007324.3	N.A.	exon
LH02714	TCONS_00029433	NONHSAT017596.2	NONHSAG007463.2	N.A.	transcript
LH02714	TCONS_00029433.1	NONHSAT017596.2	NONHSAG007463.2	N.A.	exon
LH02714	TCONS_00029433.2	NONHSAT017596.2	NONHSAG007463.2	N.A.	exon
LH02714	TCONS_00029433.3	NONHSAT017596.2	NONHSAG007463.2	N.A.	exon
LH02714	TCONS_00029433.4	NONHSAT017596.2	NONHSAG007463.2	N.A.	exon
LH02714	TCONS_00029433.5	NONHSAT017596.2	NONHSAG007463.2	N.A.	exon
LH02822	TCONS_00030588	NONHSAT021415.2	NONHSAG008354.2	N.A.	transcript
LH02822	TCONS_00030588.1	NONHSAT021415.2	NONHSAG008354.2	N.A.	exon
LH02822	TCONS_00030588.2	NONHSAT021415.2	NONHSAG008354.2	N.A.	exon
LH02848	TCONS_00030848.1	NONHSAT021803.2	NONHSAG008540.3	N.A.	transcript
LH02855	TCONS_00030854.8	NONHSAT021825.2	NONHSAG008552.3	N.A.	exon
LH02855	TCONS_00030855.1	NONHSAT021825.2	NONHSAG008552.3	N.A.	exon
LH02855	TCONS_00030855.6	NONHSAT021824.2	NONHSAG008552.3	N.A.	exon
LH02855	TCONS_00030855.7	NONHSAT021824.2	NONHSAG008552.3	N.A.	exon
LH02855	TCONS_00030855.9	NONHSAT021828.2	NONHSAG008552.3	N.A.	exon
LH02855	TCONS_00030856.1	NONHSAT021824.2	NONHSAG008552.3	N.A.	exon
LH02855	TCONS_00030856.2	NONHSAT021824.2	NONHSAG008552.3	N.A.	exon
LH02855	TCONS_00030856.4	NONHSAT021824.2	NONHSAG008552.3	N.A.	exon
LH02855	TCONS_00030856.8	NONHSAT021824.2	NONHSAG008552.3	N.A.	exon
LH02855	TCONS_00030857	NONHSAT021830.2	NONHSAG008552.3	N.A.	transcript
LH02855	TCONS_00030857.1	NONHSAT021830.2	NONHSAG008552.3	N.A.	exon
LH02855	TCONS_00030857.2	NONHSAT021830.2	NONHSAG008552.3	N.A.	exon
LH02855	TCONS_00030857.3	NONHSAT021830.2	NONHSAG008552.3	N.A.	exon
LH02855	TCONS_00030857.5	NONHSAT021830.2	NONHSAG008552.3	N.A.	exon
LH02855	TCONS_00030862	NONHSAT021835.2	NONHSAG008552.3	N.A.	transcript
LH02855	TCONS_00030862.1	NONHSAT021835.2	NONHSAG008552.3	N.A.	exon
LH02855	TCONS_00030862.2	NONHSAT021825.2	NONHSAG008552.3	N.A.	exon
LH02855	TCONS_00030862.3	NONHSAT021825.2	NONHSAG008552.3	N.A.	exon
LH02855	TCONS_00030862.4	NONHSAT021824.2	NONHSAG008552.3	N.A.	exon
LH02855	TCONS_00030862.8	NONHSAT021824.2	NONHSAG008552.3	N.A.	exon
LH02855	TCONS_00030862.9	NONHSAT021835.2	NONHSAG008552.3	N.A.	exon
LH02855	TCONS_00030873.1	NONHSAT021851.2	NONHSAG008552.3	N.A.	exon
LH02866	TCONS_00030917.1	NONHSAT230498.1	NONHSAG008589.3	N.A.	exon
LH03130	TCONS_00033450.2	NONHSAT231033.1	NONHSAG064546.2	N.A.	exon
LH03204	TCONS_00033732	NONHSAT027021.2	NONHSAG010543.3	N.A.	transcript
LH03204	TCONS_00033732.1	NONHSAT027021.2	NONHSAG010543.3	N.A.	exon
LH03204	TCONS_00033732.2	NONHSAT027021.2	NONHSAG010543.3	N.A.	exon
LH03204	TCONS_00033732.3	NONHSAT027021.2	NONHSAG010543.3	N.A.	exon
LH03204	TCONS_00033733	NONHSAT027022.2	NONHSAG010543.3	N.A.	transcript
LH03204	TCONS_00033733.1	NONHSAT027022.2	NONHSAG010543.3	N.A.	exon
LH03204	TCONS_00033733.2	NONHSAT027022.2	NONHSAG010543.3	N.A.	exon
LH03227	TCONS_00034219.2	NONHSAT027515.2	NONHSAG010792.3	N.A.	exon
LH03227	TCONS_00034219.3	NONHSAT027515.2	NONHSAG010792.3	N.A.	exon
LH03227	TCONS_00034219.4	NONHSAT027515.2	NONHSAG010792.3	N.A.	exon
LH03253	TCONS_00034544.4	NONHSAT162116.1	NONHSAG010989.3	N.A.	exon
LH03253	TCONS_00034548.1	NONHSAT027866.2	NONHSAG010989.3	N.A.	exon
LH03253	TCONS_00034548.2	NONHSAT027864.2	NONHSAG010989.3	N.A.	exon
LH03253	TCONS_00034548.3	NONHSAT027864.2	NONHSAG010989.3	N.A.	exon
LH03253	TCONS_00034548.4	NONHSAT027886.2	NONHSAG010989.3	N.A.	exon
LH03275	TCONS_00034700	NONHSAT028079.2	NONHSAG011084.2	N.A.	transcript
LH03275	TCONS_00034700.1	NONHSAT028079.2	NONHSAG011084.2	N.A.	exon
LH03275	TCONS_00034700.2	NONHSAT028079.2	NONHSAG011084.2	N.A.	exon
LH03275	TCONS_00034703	NONHSAT028080.2	NONHSAG011084.2	N.A.	transcript
LH03275	TCONS_00034703.1	NONHSAT028080.2	NONHSAG011084.2	N.A.	exon
LH03275	TCONS_00034703.2	NONHSAT028080.2	NONHSAG011084.2	N.A.	exon
LH03283	TCONS_00034794.1	NONHSAT028170.2	NONHSAG011125.2	N.A.	exon
LH03283	TCONS_00034795	NONHSAT028171.2	NONHSAG011125.2	N.A.	transcript
LH03283	TCONS_00034795.1	NONHSAT028171.2	NONHSAG011125.2	N.A.	exon
LH03283	TCONS_00034795.2	NONHSAT028171.2	NONHSAG011125.2	N.A.	exon
LH03315	TCONS_00035013.2	NONHSAT028804.2	NONHSAG011375.3	N.A.	exon
LH03315	TCONS_00035013.3	NONHSAT028804.2	NONHSAG011375.3	N.A.	exon
LH03368	TCONS_00035646.2	NONHSAT029665.2	NONHSAG011790.3	N.A.	exon
LH03379	TCONS_00035910.1	NONHSAT231438.1	NONHSAG011870.3	N.A.	exon
LH03461	TCONS_00036849.2	NONHSAT231657.1	NONHSAG065075.2	N.A.	exon
LH03579	TCONS_00038126	NONHSAT026322.2	NONHSAG010405.3	N.A.	transcript
LH03579	TCONS_00038126.1	NONHSAT026322.2	NONHSAG010405.3	N.A.	exon
LH03579	TCONS_00038126.2	NONHSAT026322.2	NONHSAG010405.3	N.A.	exon
LH03579	TCONS_00038126.3	NONHSAT026322.2	NONHSAG010405.3	N.A.	exon
LH03579	TCONS_00038126.4	NONHSAT026322.2	NONHSAG010405.3	N.A.	exon
LH03579	TCONS_00038126.5	NONHSAT026322.2	NONHSAG010405.3	N.A.	exon
LH03579	TCONS_00038140.1	NONHSAT231847.1	NONHSAG010405.3	N.A.	exon
LH03579	TCONS_00038140.2	NONHSAT231844.1	NONHSAG010405.3	N.A.	exon
LH03635	TCONS_00038559.1	NONHSAT231931.1	NONHSAG010716.3	N.A.	exon
LH03635	TCONS_00038559.2	NONHSAT027367.2	NONHSAG010716.3	N.A.	exon
LH03635	TCONS_00038559.4	NONHSAT231930.1	NONHSAG010716.3	N.A.	exon
LH03635	TCONS_00038562.1	NONHSAT231930.1	NONHSAG010716.3	N.A.	exon
LH03635	TCONS_00038562.2	NONHSAT027367.2	NONHSAG010716.3	N.A.	exon
LH03635	TCONS_00038562.3	NONHSAT027367.2	NONHSAG010716.3	N.A.	exon
LH03635	TCONS_00038583.1	NONHSAT027379.2	NONHSAG010716.3	N.A.	exon
LH03635	TCONS_00038583.3	NONHSAT027367.2	NONHSAG010716.3	N.A.	exon
LH03635	TCONS_00038586.1	NONHSAT027383.2	NONHSAG010716.3	N.A.	exon
LH03635	TCONS_00038586.2	NONHSAT027365.2	NONHSAG010716.3	N.A.	exon
LH03635	TCONS_00038586.3	NONHSAT027365.2	NONHSAG010716.3	N.A.	exon
LH03648	TCONS_00038659	NONHSAT027467.2	NONHSAG065364.2	N.A.	transcript
LH03648	TCONS_00038659.1	NONHSAT027467.2	NONHSAG065364.2	N.A.	exon
LH03648	TCONS_00038659.2	NONHSAT027467.2	NONHSAG065364.2	N.A.	exon
LH03648	TCONS_00038659.3	NONHSAT027467.2	NONHSAG065364.2	N.A.	exon
LH03648	TCONS_00038659.4	NONHSAT027467.2	NONHSAG065364.2	N.A.	exon
LH03712	TCONS_00039232	NONHSAT028392.2	NONHSAG011211.3	N.A.	transcript
LH03712	TCONS_00039232.1	NONHSAT028392.2	NONHSAG011211.3	N.A.	exon
LH03712	TCONS_00039232.2	NONHSAT028392.2	NONHSAG011211.3	N.A.	exon
LH03739	TCONS_00039397	NONHSAT028729.2	NONHSAG011337.2	N.A.	transcript
LH03739	TCONS_00039397.1	NONHSAT028729.2	NONHSAG011337.2	N.A.	exon
LH03739	TCONS_00039397.2	NONHSAT028729.2	NONHSAG011337.2	N.A.	exon
LH03931	TCONS_00041282	NONHSAT031447.2	NONHSAG012555.3	N.A.	transcript
LH03931	TCONS_00041282.1	NONHSAT031447.2	NONHSAG012555.3	N.A.	exon
LH03931	TCONS_00041282.2	NONHSAT031447.2	NONHSAG012555.3	N.A.	exon
LH03931	TCONS_00041282.3	NONHSAT031446.2	NONHSAG012555.3	N.A.	exon
LH03931	TCONS_00041283.4	NONHSAT031447.2	NONHSAG012555.3	N.A.	exon
LH03931	TCONS_00041283.5	NONHSAT031446.2	NONHSAG012555.3	N.A.	exon
LH03931	TCONS_00041283.6	NONHSAT031447.2	NONHSAG012555.3	N.A.	exon
LH03931	TCONS_00041283.7	NONHSAT031447.2	NONHSAG012555.3	N.A.	exon
LH03931	TCONS_00041292.1	NONHSAT031463.2	NONHSAG012555.3	N.A.	exon
LH03987	TCONS_00041976	NONHSAT032047.2	NONHSAG012791.3	N.A.	transcript
LH03987	TCONS_00041976.1	NONHSAT032047.2	NONHSAG012791.3	N.A.	exon
LH03987	TCONS_00041976.2	NONHSAT032047.2	NONHSAG012791.3	N.A.	exon
LH03987	TCONS_00041976.3	NONHSAT032047.2	NONHSAG012791.3	N.A.	exon
LH04017	TCONS_00042408.2	NONHSAT032479.2	NONHSAG013005.3	N.A.	exon
LH04017	TCONS_00042408.3	NONHSAT032479.2	NONHSAG013005.3	N.A.	exon
LH04106	TCONS_00043999.12	NONHSAT165927.1	NONHSAG013790.2	N.A.	exon
LH04106	TCONS_00043999.13	NONHSAT165927.1	NONHSAG013790.2	N.A.	exon
LH04106	TCONS_00043999.14	NONHSAT165927.1	NONHSAG013790.2	N.A.	exon
LH04121	TCONS_00044532.1	NONHSAT034665.2	NONHSAG068402.2	N.A.	exon
LH04121	TCONS_00044533.2	NONHSAT034666.2	NONHSAG068402.2	N.A.	exon
LH04121	TCONS_00044533.3	NONHSAT034666.2	NONHSAG068402.2	N.A.	exon
LH04121	TCONS_00044533.4	NONHSAT034666.2	NONHSAG068402.2	N.A.	exon
LH04267	TCONS_00046824.2	NONHSAT166892.1	NONHSAG067586.1	N.A.	exon
LH04292	TCONS_00047561.1	NONHSAT167106.1	NONHSAG013992.3	N.A.	exon
LH04292	TCONS_00047562	NONHSAT034767.2	NONHSAG013992.3	N.A.	transcript
LH04292	TCONS_00047562.1	NONHSAT034767.2	NONHSAG013992.3	N.A.	exon
LH04292	TCONS_00047562.2	NONHSAT034767.2	NONHSAG013992.3	N.A.	exon
LH04292	TCONS_00047563.1	NONHSAT034768.2	NONHSAG013992.3	N.A.	exon
LH04465	TCONS_00049654.2	NONHSAT037230.2	NONHSAG015163.2	N.A.	exon
LH04545	TCONS_00050585.2	NONHSAT039417.2	NONHSAG015788.3	N.A.	exon
LH04545	TCONS_00050586	NONHSAT039418.2	NONHSAG015788.3	N.A.	transcript
LH04545	TCONS_00050586.1	NONHSAT039418.2	NONHSAG015788.3	N.A.	exon
LH04545	TCONS_00050586.3	NONHSAT039417.2	NONHSAG015788.3	N.A.	exon
LH04545	TCONS_00050586.4	NONHSAT039418.2	NONHSAG015788.3	N.A.	exon
LH04545	TCONS_00050587.2	NONHSAT039418.2	NONHSAG015788.3	N.A.	exon
LH04640	TCONS_00051338.1	NONHSAT035568.2	NONHSAG014362.2	N.A.	transcript
LH04678	TCONS_00051832.1	NONHSAT036345.2	NONHSAG069147.2	N.A.	exon
LH04678	TCONS_00051832.2	NONHSAT036345.2	NONHSAG069147.2	N.A.	exon
LH04678	TCONS_00051832.3	NONHSAT036345.2	NONHSAG069147.2	N.A.	exon
LH04678	TCONS_00051832.4	NONHSAT036345.2	NONHSAG069147.2	N.A.	exon
LH04678	TCONS_00051832.5	NONHSAT036345.2	NONHSAG069147.2	N.A.	exon
LH04678	TCONS_00051836.1	NONHSAT036347.2	NONHSAG069147.2	N.A.	exon
LH04678	TCONS_00051836.2	NONHSAT036347.2	NONHSAG069147.2	N.A.	exon
LH04678	TCONS_00051836.3	NONHSAT036347.2	NONHSAG069147.2	N.A.	exon
LH04678	TCONS_00051837	NONHSAT036351.2	NONHSAG069147.2	N.A.	transcript
LH04678	TCONS_00051837.1	NONHSAT036351.2	NONHSAG069147.2	N.A.	exon
LH04678	TCONS_00051837.3	NONHSAT036351.2	NONHSAG069147.2	N.A.	exon
LH04678	TCONS_00051838.1	NONHSAT036353.2	NONHSAG069147.2	N.A.	exon
LH04678	TCONS_00051838.3	NONHSAT036353.2	NONHSAG069147.2	N.A.	exon
LH04699	TCONS_00052222.2	NONHSAT036751.2	NONHSAG014891.3	N.A.	exon
LH04860	TCONS_00054005.2	NONHSAT040053.2	NONHSAG015961.3	N.A.	exon
LH04954	TCONS_00054846	NONHSAT041576.2	NONHSAG016486.2	N.A.	transcript
LH04954	TCONS_00054846.1	NONHSAT041576.2	NONHSAG016486.2	N.A.	exon
LH04954	TCONS_00054846.2	NONHSAT041576.2	NONHSAG016486.2	N.A.	exon
LH04960	TCONS_00055030.3	NONHSAT234768.1	NONHSAG070257.2	N.A.	exon
