BCAR4	ENSE00002652762.1	ENST00000725316.1	ENSG00000262117.6	BCAR4	exon
BCAR4	ENSE00002652762.1	ENST00000725316.1	ENSG00000262117.6	BCAR4	transcript
BCAR4	ENSE00002652762.1	ENST00000725317.1	ENSG00000262117.6	BCAR4	transcript
BCAR4	ENSE00002652762.1	ENST00000725318.1	ENSG00000262117.6	BCAR4	exon
BCAR4	ENSE00002652762.1	ENST00000725319.1	ENSG00000262117.6	BCAR4	exon
BCAR4	ENSE00002652762.1	ENST00000725319.1	ENSG00000262117.6	BCAR4	transcript
BCAR4	ENSE00002652762.1	ENST00000725320.1	ENSG00000262117.6	BCAR4	exon
BCAR4	ENSE00002652762.1	ENST00000725321.1	ENSG00000262117.6	BCAR4	transcript
BCAR4	ENSE00002652762.1	ENST00000725323.1	ENSG00000262117.6	BCAR4	transcript
BCAR4	ENSE00002652762.1	ENST00000725326.1	ENSG00000262117.6	BCAR4	exon
BCAR4	ENSE00002652762.1	ENST00000725328.1	ENSG00000262117.6	BCAR4	exon
BCAR4	ENSE00002652762.1	ENST00000725328.1	ENSG00000262117.6	BCAR4	transcript
BCAR4	ENSE00002652762.1	ENST00000725329.1	ENSG00000262117.6	BCAR4	exon
BCAR4	ENSE00002652762.1	ENST00000725329.1	ENSG00000262117.6	BCAR4	transcript
BCAR4	ENSE00002652762.1	ENST00000725332.1	ENSG00000262117.6	BCAR4	transcript
BCAR4	ENSE00002652762.1	ENST00000725333.1	ENSG00000262117.6	BCAR4	transcript
BCAR4	ENSE00002652762.1	ENST00000725334.1	ENSG00000262117.6	BCAR4	transcript
BCAR4	ENSE00002652762.1	ENST00000725335.1	ENSG00000262117.6	BCAR4	transcript
BCAR4	ENSE00002652762.1	ENST00000725336.1	ENSG00000262117.6	BCAR4	transcript
BCAR4	ENSE00002676850.1	ENST00000573319.1	ENSG00000262117.6	BCAR4	exon
BCAR4	ENSE00002680947.1	ENST00000725330.1	ENSG00000262117.6	BCAR4	exon
BCAR4	ENSE00002683374.1	ENST00000573319.1	ENSG00000262117.6	BCAR4	exon
BCAR4	ENSE00002683374.1	ENST00000725322.1	ENSG00000262117.6	BCAR4	exon
BCAR4	ENSG00000262117.2	ENSG00000262117.6	ENSG00000262117.6	BCAR4	gene
BCAR4	ENSG00000262117.2	ENST00000571259.6	ENSG00000262117.6	BCAR4	transcript
BCAR4	ENSG00000262117.2	ENST00000573037.2	ENSG00000262117.6	BCAR4	transcript
BCAR4	ENSG00000262117.2	ENST00000574028.2	ENSG00000262117.6	BCAR4	transcript
BCAR4	ENSG00000262117.2	ENST00000577041.2	ENSG00000262117.6	BCAR4	transcript
BCAR4	ENSG00000262117.2	ENST00000615574.2	ENSG00000262117.6	BCAR4	transcript
BCAR4	ENSG00000262117.2	ENST00000725306.1	ENSG00000262117.6	BCAR4	transcript
BCAR4	ENSG00000262117.2	ENST00000725307.1	ENSG00000262117.6	BCAR4	transcript
BCAR4	ENSG00000262117.2	ENST00000725308.1	ENSG00000262117.6	BCAR4	transcript
BCAR4	ENSG00000262117.2	ENST00000725310.1	ENSG00000262117.6	BCAR4	transcript
BCAR4	ENST00000571259.2	ENST00000725303.1	ENSG00000262117.6	BCAR4	transcript
BCAR4	ENST00000571259.2	ENST00000725304.1	ENSG00000262117.6	BCAR4	transcript
BCAR4	ENST00000571259.2	ENST00000725305.1	ENSG00000262117.6	BCAR4	transcript
BCAR4	ENST00000571259.2	ENST00000725309.1	ENSG00000262117.6	BCAR4	transcript
BCAR4	ENST00000571259.2	ENST00000725318.1	ENSG00000262117.6	BCAR4	transcript
BCAR4	ENST00000571259.2	ENST00000725322.1	ENSG00000262117.6	BCAR4	transcript
BFSP2-AS1	ENSE00002019806.1	ENST00000515542.1	ENSG00000249993.2	BFSP2-AS1	exon
BFSP2-AS1	ENSE00002019806.1	ENST00000833670.1	ENSG00000249993.2	BFSP2-AS1	exon
BFSP2-AS1	ENSE00002025033.1	ENST00000833667.1	ENSG00000249993.2	BFSP2-AS1	exon
BFSP2-AS1	ENSE00002025033.1	ENST00000833672.1	ENSG00000249993.2	BFSP2-AS1	exon
BFSP2-AS1	ENSE00002035299.1	ENST00000515542.1	ENSG00000249993.2	BFSP2-AS1	exon
BFSP2-AS1	ENSE00002035299.1	ENST00000833676.1	ENSG00000249993.2	BFSP2-AS1	transcript
BFSP2-AS1	ENSE00002045479.1	ENST00000833665.1	ENSG00000249993.2	BFSP2-AS1	exon
BFSP2-AS1	ENSE00002059208.1	ENST00000515542.1	ENSG00000249993.2	BFSP2-AS1	exon
BFSP2-AS1	ENSE00002059208.1	ENST00000833668.1	ENSG00000249993.2	BFSP2-AS1	transcript
BFSP2-AS1	ENSE00002059208.1	ENST00000833669.1	ENSG00000249993.2	BFSP2-AS1	transcript
BFSP2-AS1	ENSE00002059208.1	ENST00000833670.1	ENSG00000249993.2	BFSP2-AS1	transcript
BFSP2-AS1	ENSE00002059208.1	ENST00000833671.1	ENSG00000249993.2	BFSP2-AS1	transcript
BFSP2-AS1	ENSE00002059208.1	ENST00000833672.1	ENSG00000249993.2	BFSP2-AS1	transcript
BFSP2-AS1	ENSG00000249993.1	ENSG00000249993.2	ENSG00000249993.2	BFSP2-AS1	gene
BFSP2-AS1	ENSG00000249993.1	ENST00000515542.1	ENSG00000249993.2	BFSP2-AS1	transcript
BFSP2-AS1	ENSG00000249993.1	ENST00000833664.1	ENSG00000249993.2	BFSP2-AS1	transcript
BFSP2-AS1	ENSG00000249993.1	ENST00000833665.1	ENSG00000249993.2	BFSP2-AS1	transcript
BFSP2-AS1	ENSG00000249993.1	ENST00000833666.1	ENSG00000249993.2	BFSP2-AS1	transcript
BFSP2-AS1	ENSG00000249993.1	ENST00000833667.1	ENSG00000249993.2	BFSP2-AS1	transcript
BIRC6-AS1	ENSE00001614863.1	ENST00000455572.1	ENSG00000230046.1	BIRC6-AS1	exon
BIRC6-AS1	ENSE00001792143.1	ENST00000455572.1	ENSG00000230046.1	BIRC6-AS1	exon
BIRC6-AS1	ENSG00000230046.1	ENSG00000230046.1	ENSG00000230046.1	BIRC6-AS1	gene
BMS1P20	ENSE00001610412.1	ENST00000652112.1	ENSG00000286129.1	ENSG00000286129	exon
BMS1P20	ENSE00001709557.1	ENST00000652112.1	ENSG00000286129.1	ENSG00000286129	exon
BMS1P20	ENSE00001756255.1	ENST00000652112.1	ENSG00000286129.1	ENSG00000286129	exon
BMS1P20	ENSE00001787991.1	ENST00000652112.1	ENSG00000286129.1	ENSG00000286129	exon
BMS1P20	ENSE00003703970.1	ENST00000652112.1	ENSG00000286129.1	ENSG00000286129	exon
BMS1P20	ENSE00003703972.1	ENST00000652112.1	ENSG00000286129.1	ENSG00000286129	exon
BMS1P20	ENSE00003705759.1	ENST00000652112.1	ENSG00000286129.1	ENSG00000286129	exon
BMS1P20	ENSE00003706239.1	ENST00000652112.1	ENSG00000286129.1	ENSG00000286129	exon
BMS1P20	ENSE00003709913.1	ENST00000652112.1	ENSG00000286129.1	ENSG00000286129	exon
BMS1P20	ENSG00000236850.4	ENSG00000286129.1	ENSG00000286129.1	ENSG00000286129	gene
BOK-AS1	ENSE00001626631.1	ENST00000434306.1	ENSG00000234235.2	BOK-AS1	exon
BOK-AS1	ENSE00001637082.1	ENST00000434306.1	ENSG00000234235.2	BOK-AS1	exon
BOK-AS1	ENSE00001637082.1	ENST00000758668.1	ENSG00000234235.2	BOK-AS1	transcript
BOK-AS1	ENSE00001637082.1	ENST00000758669.1	ENSG00000234235.2	BOK-AS1	exon
BOK-AS1	ENSE00001637082.1	ENST00000758669.1	ENSG00000234235.2	BOK-AS1	transcript
BOK-AS1	ENSE00001637082.1	ENST00000758683.1	ENSG00000234235.2	BOK-AS1	exon
BOK-AS1	ENSE00001637082.1	ENST00000758683.1	ENSG00000234235.2	BOK-AS1	transcript
BOK-AS1	ENSG00000234235.1	ENSG00000234235.2	ENSG00000234235.2	BOK-AS1	gene
BOK-AS1	ENSG00000234235.1	ENST00000434306.1	ENSG00000234235.2	BOK-AS1	transcript
CASC11	ENSE00002038150.1	ENST00000502463.7	ENSG00000249375.9	CASC11	exon
CASC11	ENSE00002038150.1	ENST00000672942.2	ENSG00000249375.9	CASC11	transcript
CASC11	ENSE00002038150.1	ENST00000774797.1	ENSG00000249375.9	CASC11	transcript
CASC11	ENSE00002038150.1	ENST00000774798.1	ENSG00000249375.9	CASC11	transcript
CASC11	ENSE00002038150.1	ENST00000774799.1	ENSG00000249375.9	CASC11	transcript
CASC11	ENSE00002038150.1	ENST00000774800.1	ENSG00000249375.9	CASC11	transcript
CASC11	ENSE00002038150.1	ENST00000774801.1	ENSG00000249375.9	CASC11	transcript
CASC11	ENSE00002038150.1	ENST00000774802.1	ENSG00000249375.9	CASC11	transcript
CASC11	ENSE00002038150.1	ENST00000774803.1	ENSG00000249375.9	CASC11	transcript
CASC11	ENSE00002038150.1	ENST00000774804.1	ENSG00000249375.9	CASC11	transcript
CASC11	ENSE00002038150.1	ENST00000774805.1	ENSG00000249375.9	CASC11	transcript
CASC11	ENSE00002038150.1	ENST00000774806.1	ENSG00000249375.9	CASC11	transcript
CASC11	ENSE00002038150.1	ENST00000774807.1	ENSG00000249375.9	CASC11	transcript
CASC11	ENSE00002038150.1	ENST00000774808.1	ENSG00000249375.9	CASC11	transcript
CASC11	ENSE00002038150.1	ENST00000774809.1	ENSG00000249375.9	CASC11	transcript
CASC11	ENSE00002047991.2	ENST00000502463.7	ENSG00000249375.9	CASC11	exon
CASC11	ENSE00002099724.1	ENST00000518376.2	ENSG00000249375.9	CASC11	exon
CASC11	ENSE00002099724.1	ENST00000518376.2	ENSG00000249375.9	CASC11	transcript
CASC11	ENSE00002114147.1	ENST00000519071.6	ENSG00000249375.9	CASC11	exon
CASC11	ENSE00002123989.1	ENST00000672637.1	ENSG00000249375.9	CASC11	exon
CASC11	ENSE00002125530.1	ENST00000519071.6	ENSG00000249375.9	CASC11	exon
CASC11	ENSE00002125530.1	ENST00000519071.6	ENSG00000249375.9	CASC11	transcript
CASC11	ENSE00002125530.1	ENST00000672637.1	ENSG00000249375.9	CASC11	exon
CASC11	ENSE00002125530.1	ENST00000672637.1	ENSG00000249375.9	CASC11	transcript
CASC11	ENSE00003437271.1	ENST00000502463.7	ENSG00000249375.9	CASC11	exon
CASC11	ENSG00000249375.4	ENSG00000249375.9	ENSG00000249375.9	CASC11	gene
CASC11	ENSG00000249375.4	ENST00000502463.7	ENSG00000249375.9	CASC11	transcript
CASC19	ENSE00002103593.1	ENST00000521815.2	ENSG00000254166.5	CASC19	exon
CASC19	ENSE00002103593.1	ENST00000521815.2	ENSG00000254166.5	CASC19	transcript
CASC19	ENSE00002103593.1	ENST00000641073.1	ENSG00000254166.5	CASC19	exon
CASC19	ENSE00002103593.1	ENST00000641073.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSE00002103593.1	ENST00000641162.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSE00002103593.1	ENST00000641262.1	ENSG00000254166.5	CASC19	exon
CASC19	ENSE00002103593.1	ENST00000641262.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSE00002103593.1	ENST00000641392.2	ENSG00000254166.5	CASC19	exon
CASC19	ENSE00002103593.1	ENST00000641392.2	ENSG00000254166.5	CASC19	transcript
CASC19	ENSE00002103593.1	ENST00000641421.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSE00002103593.1	ENST00000641510.1	ENSG00000254166.5	CASC19	exon
CASC19	ENSE00002103593.1	ENST00000641510.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSE00002103593.1	ENST00000641514.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSE00002103593.1	ENST00000641578.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSE00002103593.1	ENST00000641584.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSE00002103593.1	ENST00000641604.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSE00002103593.1	ENST00000641615.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSE00002103593.1	ENST00000641701.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSE00002103593.1	ENST00000641706.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSE00002103593.1	ENST00000641912.1	ENSG00000254166.5	CASC19	exon
CASC19	ENSE00002103593.1	ENST00000641944.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSE00002103593.1	ENST00000641965.1	ENSG00000254166.5	CASC19	exon
CASC19	ENSE00002103593.1	ENST00000641965.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSE00002103593.1	ENST00000641968.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSE00002103593.1	ENST00000642082.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSE00002103593.1	ENST00000642088.1	ENSG00000254166.5	CASC19	exon
CASC19	ENSE00002103593.1	ENST00000642088.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSE00002103593.1	ENST00000642102.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSE00002103593.1	ENST00000657669.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSE00002103593.1	ENST00000730765.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSE00002110003.1	ENST00000521815.2	ENSG00000254166.5	CASC19	exon
CASC19	ENSE00002110003.1	ENST00000641218.2	ENSG00000254166.5	CASC19	exon
CASC19	ENSE00002110003.1	ENST00000641365.1	ENSG00000254166.5	CASC19	exon
CASC19	ENSE00002110003.1	ENST00000641392.2	ENSG00000254166.5	CASC19	exon
CASC19	ENSE00002110003.1	ENST00000641488.2	ENSG00000254166.5	CASC19	exon
CASC19	ENSE00002110003.1	ENST00000641523.2	ENSG00000254166.5	CASC19	exon
CASC19	ENSE00002110003.1	ENST00000641625.1	ENSG00000254166.5	CASC19	exon
CASC19	ENSE00002110003.1	ENST00000641733.1	ENSG00000254166.5	CASC19	exon
CASC19	ENSE00002110003.1	ENST00000641786.1	ENSG00000254166.5	CASC19	exon
CASC19	ENSE00002110003.1	ENST00000641964.1	ENSG00000254166.5	CASC19	exon
CASC19	ENSE00002110003.1	ENST00000641965.1	ENSG00000254166.5	CASC19	exon
CASC19	ENSE00002110003.1	ENST00000641968.1	ENSG00000254166.5	CASC19	exon
CASC19	ENSE00002110003.1	ENST00000642018.2	ENSG00000254166.5	CASC19	exon
CASC19	ENSE00002110003.1	ENST00000642082.1	ENSG00000254166.5	CASC19	exon
CASC19	ENSE00002110003.1	ENST00000642118.2	ENSG00000254166.5	CASC19	exon
CASC19	ENSE00002110003.1	ENST00000730782.1	ENSG00000254166.5	CASC19	exon
CASC19	ENSE00002110003.1	ENST00000730783.1	ENSG00000254166.5	CASC19	exon
CASC19	ENSE00002110804.1	ENST00000641060.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSE00002110804.1	ENST00000641588.1	ENSG00000254166.5	CASC19	exon
CASC19	ENSE00002110804.1	ENST00000641746.2	ENSG00000254166.5	CASC19	exon
CASC19	ENSE00002135870.1	ENST00000521815.2	ENSG00000254166.5	CASC19	exon
CASC19	ENSE00002135870.1	ENST00000641912.1	ENSG00000254166.5	CASC19	exon
CASC19	ENSE00002135870.1	ENST00000641944.1	ENSG00000254166.5	CASC19	exon
CASC19	ENSE00002135870.1	ENST00000657669.1	ENSG00000254166.5	CASC19	exon
CASC19	ENSG00000254166.1	ENSG00000254166.5	ENSG00000254166.5	CASC19	gene
CASC19	ENSG00000254166.1	ENST00000641001.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000641013.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000641029.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000641056.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000641106.2	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000641153.2	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000641171.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000641174.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000641179.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000641187.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000641218.2	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000641298.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000641309.2	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000641321.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000641362.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000641365.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000641411.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000641414.2	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000641418.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000641425.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000641480.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000641487.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000641488.2	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000641496.2	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000641523.2	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000641547.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000641588.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000641625.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000641642.2	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000641674.2	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000641681.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000641696.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000641704.2	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000641719.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000641733.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000641746.2	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000641786.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000641828.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000641867.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000641880.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000641912.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000641934.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000641964.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000641991.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000642010.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000642018.2	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000642118.2	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000642126.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000642134.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000642142.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000663628.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000701073.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000701231.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000730755.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000730756.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000730757.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000730758.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000730759.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000730760.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000730761.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000730762.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000730763.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000730764.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000730766.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000730768.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000730769.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000730770.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000730772.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000730773.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000730774.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000730775.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000730776.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000730777.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000730778.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000730780.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000730781.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000730782.1	ENSG00000254166.5	CASC19	transcript
CASC19	ENSG00000254166.1	ENST00000730783.1	ENSG00000254166.5	CASC19	transcript
CASC21	ENSE00002110310.1	ENST00000521586.2	ENSG00000253438.6	PCAT1	exon
CASC21	ENSE00002110310.1	ENST00000642795.1	ENSG00000253438.6	PCAT1	transcript
CASC21	ENSE00002110310.1	ENST00000644021.1	ENSG00000253438.6	PCAT1	transcript
CASC21	ENSE00002110310.1	ENST00000644588.1	ENSG00000253438.6	PCAT1	transcript
CASC21	ENSE00002110310.1	ENST00000644842.1	ENSG00000253438.6	PCAT1	transcript
CASC21	ENSE00002121810.1	ENST00000521586.2	ENSG00000253438.6	PCAT1	exon
CASC21	ENSE00002121810.1	ENST00000644594.1	ENSG00000253438.6	PCAT1	transcript
CASC21	ENSE00002121810.1	ENST00000646972.1	ENSG00000253438.6	PCAT1	transcript
CASC21	ENSE00002121810.1	ENST00000843257.1	ENSG00000253438.6	PCAT1	exon
CASC21	ENSE00002121810.1	ENST00000843257.1	ENSG00000253438.6	PCAT1	transcript
CASC21	ENSE00002121810.1	ENST00000843258.1	ENSG00000253438.6	PCAT1	transcript
CASC21	ENSG00000253929.1	ENSG00000253438.6	ENSG00000253438.6	PCAT1	gene
CASC21	ENSG00000253929.1	ENST00000521586.2	ENSG00000253438.6	PCAT1	transcript
CASC21	ENSG00000253929.1	ENST00000645215.1	ENSG00000253438.6	PCAT1	transcript
CASC21	ENSG00000253929.1	ENST00000646670.1	ENSG00000253438.6	PCAT1	transcript
CCAT1	ENSE00001965983.1	ENST00000500112.3	ENSG00000254166.5	CASC19	exon
CCAT1	ENSE00001965983.1	ENST00000641001.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000641029.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000641106.2	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000641153.2	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000641171.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000641179.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000641298.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000641362.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000641365.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000641523.2	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000641547.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000641674.2	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000641681.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000641704.2	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000641733.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000641828.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000641880.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000641912.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000641934.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000641991.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000642010.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000642018.2	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000642134.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000701073.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000701231.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730755.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730756.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730757.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730758.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730759.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730760.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730761.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730762.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730763.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730764.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730766.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730768.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730769.1	ENSG00000254166.5	CASC19	transcript
CCAT1	ENSE00001965983.1	ENST00000730770.1	ENSG00000254166.5	CASC19	transcript
