LH03739	TCONS_00039397.2	ENST00000554022.1	ENSG00000258554.1	ENSG00000258554	exon
LH03810	TCONS_00039866	ENST00000549651.1	ENSG00000257815.10	PRANCR	transcript
LH03810	TCONS_00039866.1	ENST00000549651.1	ENSG00000257815.10	PRANCR	exon
LH03810	TCONS_00039866.2	ENST00000807811.1	ENSG00000257815.10	PRANCR	exon
LH03931	TCONS_00041282	ENST00000429892.5	ENSG00000212694.8	LINC01089	transcript
LH03931	TCONS_00041282.1	ENST00000429892.5	ENSG00000212694.8	LINC01089	exon
LH03931	TCONS_00041282.2	ENST00000429892.5	ENSG00000212694.8	LINC01089	exon
LH03931	TCONS_00041282.3	ENST00000542933.5	ENSG00000212694.8	LINC01089	exon
LH03931	TCONS_00041283.4	ENST00000429892.5	ENSG00000212694.8	LINC01089	exon
LH03931	TCONS_00041283.5	ENST00000542933.5	ENSG00000212694.8	LINC01089	exon
LH03931	TCONS_00041283.6	ENST00000429892.5	ENSG00000212694.8	LINC01089	exon
LH03931	TCONS_00041283.7	ENST00000429892.5	ENSG00000212694.8	LINC01089	exon
LH03931	TCONS_00041292.1	ENST00000535643.5	ENSG00000212694.8	LINC01089	exon
LH03987	TCONS_00041976.2	ENST00000539078.2	ENSG00000255992.2	PUS1-AS1	exon
LH04017	TCONS_00042408.2	ENST00000382133.10	ENSG00000205861.14	PCOTH	exon
LH04017	TCONS_00042408.3	ENST00000382133.10	ENSG00000205861.14	PCOTH	exon
LH04017	TCONS_00042408.4	ENST00000849006.1	ENSG00000205861.14	PCOTH	exon
LH04106	TCONS_00043999	ENSG00000261553.5	ENSG00000261553.5	ENSG00000261553	gene
LH04106	TCONS_00043999.1	ENST00000563635.5	ENSG00000261553.5	ENSG00000261553	exon
LH04106	TCONS_00043999.10	ENST00000563635.5	ENSG00000261553.5	ENSG00000261553	exon
LH04106	TCONS_00043999.11	ENST00000563635.5	ENSG00000261553.5	ENSG00000261553	exon
LH04106	TCONS_00043999.12	ENST00000563635.5	ENSG00000261553.5	ENSG00000261553	exon
LH04106	TCONS_00043999.13	ENST00000563635.5	ENSG00000261553.5	ENSG00000261553	exon
LH04106	TCONS_00043999.14	ENST00000563635.5	ENSG00000261553.5	ENSG00000261553	exon
LH04106	TCONS_00043999.15	ENST00000563635.5	ENSG00000261553.5	ENSG00000261553	exon
LH04106	TCONS_00043999.2	ENST00000563635.5	ENSG00000261553.5	ENSG00000261553	exon
LH04106	TCONS_00043999.3	ENST00000563635.5	ENSG00000261553.5	ENSG00000261553	exon
LH04106	TCONS_00043999.4	ENST00000563635.5	ENSG00000261553.5	ENSG00000261553	exon
LH04106	TCONS_00043999.5	ENST00000563635.5	ENSG00000261553.5	ENSG00000261553	exon
LH04106	TCONS_00043999.6	ENST00000563635.5	ENSG00000261553.5	ENSG00000261553	exon
LH04106	TCONS_00043999.7	ENST00000563635.5	ENSG00000261553.5	ENSG00000261553	exon
LH04106	TCONS_00043999.8	ENST00000563635.5	ENSG00000261553.5	ENSG00000261553	exon
LH04106	TCONS_00043999.9	ENST00000563635.5	ENSG00000261553.5	ENSG00000261553	exon
LH04121	TCONS_00044532.1	ENST00000400282.8	ENSG00000215417.15	MIR17HG	exon
LH04121	TCONS_00044533.2	ENST00000710419.1	ENSG00000215417.15	MIR17HG	exon
LH04121	TCONS_00044533.3	ENST00000710419.1	ENSG00000215417.15	MIR17HG	exon
LH04121	TCONS_00044534	ENST00000581816.1	ENSG00000215417.15	MIR17HG	transcript
LH04121	TCONS_00044534.1	ENST00000581816.1	ENSG00000215417.15	MIR17HG	exon
LH04121	TCONS_00044534.3	ENST00000581816.1	ENSG00000215417.15	MIR17HG	exon
LH04396	TCONS_00048926.1	ENSG00000258738.1	ENSG00000258738.1	BAZ1A-AS1	gene
LH04545	TCONS_00050585.1	ENST00000554631.2	ENSG00000235706.10	DICER1-AS1	exon
LH04545	TCONS_00050585.2	ENST00000554631.2	ENSG00000235706.10	DICER1-AS1	exon
LH04545	TCONS_00050586.3	ENST00000692703.2	ENSG00000235706.10	DICER1-AS1	exon
LH04545	TCONS_00050586.4	ENST00000439999.1	ENSG00000235706.10	DICER1-AS1	exon
LH04545	TCONS_00050587.2	ENST00000439819.8	ENSG00000235706.10	DICER1-AS1	exon
LH04678	TCONS_00051832	ENST00000556355.5	ENSG00000293497.2	ENSG00000293497	transcript
LH04678	TCONS_00051832.1	ENST00000556355.5	ENSG00000293497.2	ENSG00000293497	exon
LH04678	TCONS_00051832.2	ENST00000692503.1	ENSG00000293497.2	ENSG00000293497	exon
LH04678	TCONS_00051832.3	ENST00000759963.1	ENSG00000293497.2	ENSG00000293497	exon
LH04678	TCONS_00051832.4	ENST00000759969.1	ENSG00000293497.2	ENSG00000293497	exon
LH04678	TCONS_00051832.5	ENST00000759946.1	ENSG00000293497.2	ENSG00000293497	exon
LH04678	TCONS_00051832.6	ENST00000556355.5	ENSG00000293497.2	ENSG00000293497	exon
LH04678	TCONS_00051833.6	ENST00000759946.1	ENSG00000293497.2	ENSG00000293497	exon
LH04678	TCONS_00051836.2	ENST00000759946.1	ENSG00000293497.2	ENSG00000293497	exon
LH04678	TCONS_00051836.3	ENST00000759950.1	ENSG00000293497.2	ENSG00000293497	exon
LH04678	TCONS_00051837.3	ENST00000759961.1	ENSG00000293497.2	ENSG00000293497	exon
LH04678	TCONS_00051838.1	ENST00000760036.1	ENSG00000293497.2	ENSG00000293497	exon
LH04678	TCONS_00051838.3	ENST00000554945.2	ENSG00000293497.2	ENSG00000293497	exon
LH04699	TCONS_00052222.2	ENST00000837008.1	ENSG00000282885.4	ENSG00000282885	exon
LH04804	TCONS_00053062.2	ENST00000778910.1	ENSG00000301447.1	ENSG00000301447	exon
LH04805	TCONS_00053064.2	ENST00000778911.1	ENSG00000301447.1	ENSG00000301447	exon
LH04860	TCONS_00054005.2	ENST00000554859.2	ENSG00000259088.2	ENSG00000259088	exon
LH04954	TCONS_00054846	ENSG00000259468.1	ENSG00000259468.1	ENSG00000259468	gene
LH04954	TCONS_00054846.1	ENST00000559867.1	ENSG00000259468.1	ENSG00000259468	exon
LH04954	TCONS_00054846.2	ENST00000559867.1	ENSG00000259468.1	ENSG00000259468	exon
LH04960	TCONS_00055043.2	ENST00000559012.2	ENSG00000248508.11	SRP14-DT	exon
LH04960	TCONS_00055044.1	ENST00000746694.1	ENSG00000248508.11	SRP14-DT	exon
LH04960	TCONS_00055044.3	ENST00000559012.2	ENSG00000248508.11	SRP14-DT	exon
LH05094	TCONS_00056048.1	ENST00000657781.3	ENSG00000247240.11	UBL7-DT	exon
LH05094	TCONS_00056048.2	ENST00000666989.4	ENSG00000247240.11	UBL7-DT	exon
LH05094	TCONS_00056048.3	ENST00000666989.4	ENSG00000247240.11	UBL7-DT	exon
LH05094	TCONS_00056049	ENST00000564137.5	ENSG00000247240.11	UBL7-DT	transcript
LH05094	TCONS_00056049.1	ENST00000564137.5	ENSG00000247240.11	UBL7-DT	exon
LH05094	TCONS_00056049.2	ENST00000564137.5	ENSG00000247240.11	UBL7-DT	exon
LH05094	TCONS_00056049.4	ENST00000564137.5	ENSG00000247240.11	UBL7-DT	exon
LH05094	TCONS_00056050.1	ENST00000836129.1	ENSG00000247240.11	UBL7-DT	exon
LH05094	TCONS_00056051.1	ENST00000836130.1	ENSG00000247240.11	UBL7-DT	exon
LH05094	TCONS_00056052	ENST00000567286.5	ENSG00000247240.11	UBL7-DT	transcript
LH05094	TCONS_00056052.1	ENST00000567286.5	ENSG00000247240.11	UBL7-DT	exon
LH05094	TCONS_00056052.2	ENST00000836142.1	ENSG00000247240.11	UBL7-DT	exon
LH05094	TCONS_00056052.4	ENST00000567286.5	ENSG00000247240.11	UBL7-DT	exon
LH05094	TCONS_00056054	ENST00000568853.1	ENSG00000247240.11	UBL7-DT	transcript
LH05094	TCONS_00056054.1	ENST00000568853.1	ENSG00000247240.11	UBL7-DT	exon
LH05094	TCONS_00056054.2	ENST00000568853.1	ENSG00000247240.11	UBL7-DT	exon
LH05100	TCONS_00056079.2	ENST00000565686.2	ENSG00000260288.7	ENSG00000260288	exon
LH05270	TCONS_00057647	ENSG00000259595.1	ENSG00000259595.1	CTDSPL2-DT	gene
LH05270	TCONS_00057647.1	ENST00000558047.1	ENSG00000259595.1	CTDSPL2-DT	exon
LH05270	TCONS_00057647.2	ENST00000558047.1	ENSG00000259595.1	CTDSPL2-DT	exon
LH05270	TCONS_00057647.3	ENST00000558047.1	ENSG00000259595.1	CTDSPL2-DT	exon
LH05270	TCONS_00057647.4	ENST00000558047.1	ENSG00000259595.1	CTDSPL2-DT	exon
LH05270	TCONS_00057647.5	ENST00000558047.1	ENSG00000259595.1	CTDSPL2-DT	exon
LH05274	TCONS_00057651.2	ENST00000769958.1	ENSG00000179523.8	EIF3J-DT	exon
LH05274	TCONS_00057651.3	ENST00000558323.2	ENSG00000179523.8	EIF3J-DT	exon
LH05274	TCONS_00057657.1	ENST00000313807.6	ENSG00000179523.8	EIF3J-DT	exon
LH05274	TCONS_00057658.1	ENST00000559356.2	ENSG00000179523.8	EIF3J-DT	exon
LH05274	TCONS_00057660.2	ENST00000769959.1	ENSG00000179523.8	EIF3J-DT	exon
LH05278	TCONS_00057677.1	ENSG00000260035.1	ENSG00000260035.1	ENSG00000260035	gene
LH05447	TCONS_00059106.2	ENST00000764740.1	ENSG00000259736.2	CRTC3-AS1	exon
LH05447	TCONS_00059106.3	ENST00000764740.1	ENSG00000259736.2	CRTC3-AS1	exon
LH05447	TCONS_00059117	ENST00000558105.1	ENSG00000259736.2	CRTC3-AS1	transcript
LH05447	TCONS_00059117.1	ENST00000558105.1	ENSG00000259736.2	CRTC3-AS1	exon
LH05447	TCONS_00059117.2	ENST00000764748.1	ENSG00000259736.2	CRTC3-AS1	exon
LH05447	TCONS_00059117.3	ENST00000558105.1	ENSG00000259736.2	CRTC3-AS1	exon
LH05476	TCONS_00059582	ENST00000560221.1	ENSG00000259424.4	IRAIN	transcript
LH05476	TCONS_00059582.1	ENST00000560221.1	ENSG00000259424.4	IRAIN	exon
LH05476	TCONS_00059582.2	ENST00000560221.1	ENSG00000259424.4	IRAIN	exon
LH05492	TCONS_00059727.1	ENST00000575305.1	ENSG00000261659.2	ENSG00000261659	transcript
LH05518	TCONS_00059849.2	ENST00000762695.1	ENSG00000260778.6	MIR3677HG	exon
LH05655	TCONS_00060726	ENSG00000262766.1	ENSG00000262766.1	ENSG00000262766	gene
LH05655	TCONS_00060726.1	ENST00000576336.1	ENSG00000262766.1	ENSG00000262766	exon
LH05655	TCONS_00060726.2	ENST00000576336.1	ENSG00000262766.1	ENSG00000262766	exon
LH05703	TCONS_00061430.2	ENST00000568134.6	ENSG00000245768.8	ENSG00000245768	exon
LH05703	TCONS_00061430.3	ENST00000810349.1	ENSG00000245768.8	ENSG00000245768	exon
LH05806	TCONS_00062377	ENST00000440406.2	ENSG00000224888.4	HSALR1	transcript
LH05806	TCONS_00062377.1	ENST00000440406.2	ENSG00000224888.4	HSALR1	exon
LH05806	TCONS_00062377.2	ENST00000440406.2	ENSG00000224888.4	HSALR1	exon
LH05806	TCONS_00062377.3	ENST00000440406.2	ENSG00000224888.4	HSALR1	exon
LH05832	TCONS_00062508	ENSG00000267048.1	ENSG00000267048.1	ENSG00000267048	gene
LH05832	TCONS_00062508.1	ENST00000570217.1	ENSG00000267048.1	ENSG00000267048	exon
LH05832	TCONS_00062508.2	ENST00000570217.1	ENSG00000267048.1	ENSG00000267048	exon
LH05832	TCONS_00062508.3	ENST00000570217.1	ENSG00000267048.1	ENSG00000267048	exon
LH05882	TCONS_00062773	ENSG00000260436.1	ENSG00000260436.1	ENSG00000260436	gene
LH05882	TCONS_00062773.1	ENST00000568040.1	ENSG00000260436.1	ENSG00000260436	exon
LH05882	TCONS_00062773.2	ENST00000568040.1	ENSG00000260436.1	ENSG00000260436	exon
LH06016	TCONS_00063650	ENST00000501520.1	ENSG00000246465.2	ENSG00000246465	transcript
LH06016	TCONS_00063650.1	ENST00000501520.1	ENSG00000246465.2	ENSG00000246465	exon
LH06016	TCONS_00063650.2	ENST00000501520.1	ENSG00000246465.2	ENSG00000246465	exon
LH06037	TCONS_00063734.2	ENST00000569981.2	ENSG00000238045.10	MVP-DT	exon
LH06048	TCONS_00063769.2	ENST00000784534.1	ENSG00000261840.6	ENSG00000261840	exon
LH06048	TCONS_00063771.2	ENST00000568500.2	ENSG00000261840.6	ENSG00000261840	exon
LH06130	TCONS_00064748	ENSG00000196696.14	ENSG00000196696.14	PDXDC2P-NPIPB14P	gene
LH06130	TCONS_00064748.1	ENST00000531894.5	ENSG00000196696.14	PDXDC2P-NPIPB14P	exon
LH06130	TCONS_00064748.12	ENST00000531894.5	ENSG00000196696.14	PDXDC2P-NPIPB14P	exon
LH06130	TCONS_00064748.16	ENST00000531894.5	ENSG00000196696.14	PDXDC2P-NPIPB14P	exon
LH06130	TCONS_00064748.17	ENST00000531894.5	ENSG00000196696.14	PDXDC2P-NPIPB14P	exon
LH06130	TCONS_00064748.2	ENST00000531894.5	ENSG00000196696.14	PDXDC2P-NPIPB14P	exon
LH06130	TCONS_00064748.21	ENST00000531894.5	ENSG00000196696.14	PDXDC2P-NPIPB14P	exon
LH06130	TCONS_00064748.3	ENST00000531894.5	ENSG00000196696.14	PDXDC2P-NPIPB14P	exon
LH06130	TCONS_00064748.4	ENST00000530079.5	ENSG00000196696.14	PDXDC2P-NPIPB14P	exon
LH06130	TCONS_00064748.5	ENST00000531894.5	ENSG00000196696.14	PDXDC2P-NPIPB14P	exon
LH06130	TCONS_00064750	ENST00000530079.5	ENSG00000196696.14	PDXDC2P-NPIPB14P	transcript
LH06130	TCONS_00064750.1	ENST00000530079.5	ENSG00000196696.14	PDXDC2P-NPIPB14P	exon
LH06130	TCONS_00064750.10	ENST00000531894.5	ENSG00000196696.14	PDXDC2P-NPIPB14P	exon
LH06130	TCONS_00064750.12	ENST00000531894.5	ENSG00000196696.14	PDXDC2P-NPIPB14P	exon
LH06130	TCONS_00064750.13	ENST00000531894.5	ENSG00000196696.14	PDXDC2P-NPIPB14P	exon
LH06130	TCONS_00064750.14	ENST00000531894.5	ENSG00000196696.14	PDXDC2P-NPIPB14P	exon
LH06130	TCONS_00064750.21	ENST00000531894.5	ENSG00000196696.14	PDXDC2P-NPIPB14P	exon
LH06130	TCONS_00064750.22	ENST00000530079.5	ENSG00000196696.14	PDXDC2P-NPIPB14P	exon
LH06130	TCONS_00064750.25	ENST00000530079.5	ENSG00000196696.14	PDXDC2P-NPIPB14P	exon
LH06130	TCONS_00064750.5	ENST00000531894.5	ENSG00000196696.14	PDXDC2P-NPIPB14P	exon
LH06130	TCONS_00064750.6	ENST00000531894.5	ENSG00000196696.14	PDXDC2P-NPIPB14P	exon
LH06130	TCONS_00064750.7	ENST00000531894.5	ENSG00000196696.14	PDXDC2P-NPIPB14P	exon
LH06130	TCONS_00064753.17	ENST00000531894.5	ENSG00000196696.14	PDXDC2P-NPIPB14P	exon
LH06130	TCONS_00064753.19	ENST00000531894.5	ENSG00000196696.14	PDXDC2P-NPIPB14P	exon
LH06130	TCONS_00064753.2	ENST00000531894.5	ENSG00000196696.14	PDXDC2P-NPIPB14P	exon
LH06130	TCONS_00064753.3	ENST00000531894.5	ENSG00000196696.14	PDXDC2P-NPIPB14P	exon
LH06130	TCONS_00064755	ENST00000529089.1	ENSG00000196696.14	PDXDC2P-NPIPB14P	transcript
LH06130	TCONS_00064755.1	ENST00000529089.1	ENSG00000196696.14	PDXDC2P-NPIPB14P	exon
LH06130	TCONS_00064755.10	ENST00000531894.5	ENSG00000196696.14	PDXDC2P-NPIPB14P	exon
LH06130	TCONS_00064755.11	ENST00000531894.5	ENSG00000196696.14	PDXDC2P-NPIPB14P	exon
LH06130	TCONS_00064755.12	ENST00000531894.5	ENSG00000196696.14	PDXDC2P-NPIPB14P	exon
LH06130	TCONS_00064755.15	ENST00000531894.5	ENSG00000196696.14	PDXDC2P-NPIPB14P	exon
LH06130	TCONS_00064755.17	ENST00000531894.5	ENSG00000196696.14	PDXDC2P-NPIPB14P	exon
LH06130	TCONS_00064755.18	ENST00000529089.1	ENSG00000196696.14	PDXDC2P-NPIPB14P	exon
LH06146	TCONS_00064821.1	ENSG00000272330.1	ENSG00000272330.1	ENSG00000272330	gene
LH06150	TCONS_00064851	ENST00000565313.1	ENSG00000290890.2	PDPR2P	transcript
LH06150	TCONS_00064851.1	ENST00000565313.1	ENSG00000290890.2	PDPR2P	exon
LH06150	TCONS_00064851.2	ENST00000565313.1	ENSG00000290890.2	PDPR2P	exon
LH06150	TCONS_00064851.3	ENST00000565313.1	ENSG00000290890.2	PDPR2P	exon
LH06329	TCONS_00066415.1	ENST00000663781.3	ENSG00000175061.21	SNHG29	exon
LH06329	TCONS_00066415.2	ENST00000475947.7	ENSG00000175061.21	SNHG29	exon
LH06329	TCONS_00066415.4	ENST00000475947.7	ENSG00000175061.21	SNHG29	exon
LH06329	TCONS_00066417.3	ENST00000487066.7	ENSG00000175061.21	SNHG29	exon
LH06329	TCONS_00066420.3	ENST00000660020.2	ENSG00000175061.21	SNHG29	exon
LH06329	TCONS_00066421.6	ENST00000668333.1	ENSG00000175061.21	SNHG29	exon
LH06329	TCONS_00066422.1	ENST00000491009.7	ENSG00000175061.21	SNHG29	exon
LH06329	TCONS_00066422.5	ENST00000475947.7	ENSG00000175061.21	SNHG29	exon
LH06329	TCONS_00066431.1	ENST00000481898.6	ENSG00000175061.21	SNHG29	exon
LH06329	TCONS_00066432.1	ENST00000497774.7	ENSG00000175061.21	SNHG29	exon
LH06329	TCONS_00066432.2	ENST00000497774.7	ENSG00000175061.21	SNHG29	exon
LH06329	TCONS_00066433.1	ENST00000582911.6	ENSG00000175061.21	SNHG29	exon
LH06329	TCONS_00066433.2	ENST00000582911.6	ENSG00000175061.21	SNHG29	exon
LH06329	TCONS_00066437	ENST00000484836.2	ENSG00000175061.21	SNHG29	transcript
LH06329	TCONS_00066437.2	ENST00000481898.6	ENSG00000175061.21	SNHG29	exon
LH06329	TCONS_00066438	ENST00000478103.7	ENSG00000175061.21	SNHG29	transcript
LH06329	TCONS_00066438.5	ENST00000778447.1	ENSG00000175061.21	SNHG29	exon
LH06329	TCONS_00066438.6	ENST00000478103.7	ENSG00000175061.21	SNHG29	exon
LH06329	TCONS_00066441	ENST00000581361.5	ENSG00000175061.21	SNHG29	transcript
LH06329	TCONS_00066441.1	ENST00000778464.1	ENSG00000175061.21	SNHG29	exon
LH06329	TCONS_00066441.4	ENST00000581361.5	ENSG00000175061.21	SNHG29	exon
LH06329	TCONS_00066441.5	ENST00000668333.1	ENSG00000175061.21	SNHG29	exon
LH06329	TCONS_00066441.7	ENST00000581361.5	ENSG00000175061.21	SNHG29	exon
LH06329	TCONS_00066442.1	ENST00000584141.6	ENSG00000175061.21	SNHG29	exon
LH06329	TCONS_00066446	ENST00000580770.5	ENSG00000175061.21	SNHG29	transcript
LH06329	TCONS_00066446.5	ENST00000778444.1	ENSG00000175061.21	SNHG29	exon
LH06329	TCONS_00066446.6	ENST00000580770.5	ENSG00000175061.21	SNHG29	exon
LH06329	TCONS_00066447	ENST00000578757.5	ENSG00000175061.21	SNHG29	transcript
LH06329	TCONS_00066447.3	ENST00000578757.5	ENSG00000175061.21	SNHG29	exon
LH06329	TCONS_00066447.4	ENST00000578757.5	ENSG00000175061.21	SNHG29	exon
LH06329	TCONS_00066448.1	ENST00000578757.5	ENSG00000175061.21	SNHG29	exon
LH06329	TCONS_00066449.6	ENST00000692724.2	ENSG00000175061.21	SNHG29	exon
LH06329	TCONS_00066450.5	ENST00000487066.7	ENSG00000175061.21	SNHG29	exon
LH06329	TCONS_00066451.6	ENST00000583400.7	ENSG00000175061.21	SNHG29	exon
LH06329	TCONS_00066452.1	ENST00000578380.7	ENSG00000175061.21	SNHG29	exon
LH06329	TCONS_00066453.3	ENST00000477249.8	ENSG00000175061.21	SNHG29	exon
LH06329	TCONS_00066455	ENST00000581913.5	ENSG00000175061.21	SNHG29	transcript
LH06329	TCONS_00066455.1	ENST00000581913.5	ENSG00000175061.21	SNHG29	exon
LH06329	TCONS_00066455.4	ENST00000581913.5	ENSG00000175061.21	SNHG29	exon
LH06333	TCONS_00066526.1	ENST00000583662.2	ENSG00000264666.4	ENSG00000264666	exon
LH06355	TCONS_00066650	ENSG00000263986.1	ENSG00000263986.1	ENSG00000263986	gene
LH06355	TCONS_00066650.1	ENST00000580962.1	ENSG00000263986.1	ENSG00000263986	exon
LH06355	TCONS_00066650.2	ENST00000580962.1	ENSG00000263986.1	ENSG00000263986	exon
LH06368	TCONS_00066797.1	ENST00000414744.2	ENSG00000227543.6	SPAG5-AS1	exon
LH06368	TCONS_00066797.2	ENST00000424210.1	ENSG00000227543.6	SPAG5-AS1	exon
LH06368	TCONS_00066798	ENST00000556050.1	ENSG00000227543.6	SPAG5-AS1	transcript
LH06368	TCONS_00066798.1	ENST00000782663.1	ENSG00000227543.6	SPAG5-AS1	exon
LH06368	TCONS_00066798.2	ENST00000782663.1	ENSG00000227543.6	SPAG5-AS1	exon
LH06368	TCONS_00066798.3	ENST00000556050.1	ENSG00000227543.6	SPAG5-AS1	exon
LH06371	TCONS_00066807	ENSG00000267729.1	ENSG00000267729.1	ENSG00000267729	gene
LH06371	TCONS_00066807.1	ENST00000587898.1	ENSG00000267729.1	ENSG00000267729	exon
LH06371	TCONS_00066807.2	ENST00000587898.1	ENSG00000267729.1	ENSG00000267729	exon
LH06395	TCONS_00066882.1	ENST00000497969.6	ENSG00000290928.2	ENSG00000290928	exon
LH06395	TCONS_00066882.2	ENST00000497969.6	ENSG00000290928.2	ENSG00000290928	exon
LH06395	TCONS_00066882.3	ENST00000769663.1	ENSG00000290928.2	ENSG00000290928	exon
LH06395	TCONS_00066882.4	ENST00000769663.1	ENSG00000290928.2	ENSG00000290928	exon
LH06395	TCONS_00066882.5	ENST00000769663.1	ENSG00000290928.2	ENSG00000290928	exon
LH06415	TCONS_00067049	ENST00000592381.1	ENSG00000267321.4	SNHG30	transcript
LH06415	TCONS_00067049.1	ENST00000592381.1	ENSG00000267321.4	SNHG30	exon
LH06415	TCONS_00067049.2	ENST00000592381.1	ENSG00000267321.4	SNHG30	exon
LH06592	TCONS_00068263	ENST00000688233.1	ENSG00000266402.6	SNHG25	transcript
LH06592	TCONS_00068263.1	ENST00000776284.1	ENSG00000266402.6	SNHG25	exon
LH06592	TCONS_00068263.2	ENST00000580828.3	ENSG00000266402.6	SNHG25	exon
LH06592	TCONS_00068264.2	ENST00000776281.1	ENSG00000266402.6	SNHG25	exon
LH06624	TCONS_00068697	ENST00000578226.1	ENSG00000265342.2	ENSG00000265342	transcript
LH06624	TCONS_00068697.1	ENST00000578226.1	ENSG00000265342.2	ENSG00000265342	exon
LH06624	TCONS_00068697.2	ENST00000578226.1	ENSG00000265342.2	ENSG00000265342	exon
LH06645	TCONS_00068932.2	ENST00000794159.1	ENSG00000266970.4	SOCS3-DT	exon
LH06645	TCONS_00068933.1	ENST00000592569.1	ENSG00000266970.4	SOCS3-DT	exon
LH06645	TCONS_00068933.2	ENST00000689065.2	ENSG00000266970.4	SOCS3-DT	exon
LH06923	TCONS_00070536	ENSG00000267765.1	ENSG00000267765.1	ENSG00000267765	gene
LH06923	TCONS_00070536.1	ENST00000592440.1	ENSG00000267765.1	ENSG00000267765	exon
LH06923	TCONS_00070536.2	ENST00000592440.1	ENSG00000267765.1	ENSG00000267765	exon
LH06936	TCONS_00070628	ENST00000586231.1	ENSG00000188825.17	LINC00910	transcript
LH06936	TCONS_00070628.1	ENST00000586231.1	ENSG00000188825.17	LINC00910	exon
LH06936	TCONS_00070628.2	ENST00000586231.1	ENSG00000188825.17	LINC00910	exon
LH06995	TCONS_00070960.2	ENST00000766831.1	ENSG00000250838.2	ENSG00000250838	exon
LH07052	TCONS_00071363.2	ENST00000722630.1	ENSG00000267280.7	TBX2-AS1	exon
LH07052	TCONS_00071363.3	ENST00000722630.1	ENSG00000267280.7	TBX2-AS1	exon
LH07052	TCONS_00071363.4	ENST00000722630.1	ENSG00000267280.7	TBX2-AS1	exon
LH07052	TCONS_00071376.1	ENST00000722679.1	ENSG00000267280.7	TBX2-AS1	exon
LH07052	TCONS_00071376.2	ENST00000590421.2	ENSG00000267280.7	TBX2-AS1	exon
LH07054	TCONS_00071362.2	ENST00000722630.1	ENSG00000267280.7	TBX2-AS1	exon
LH07054	TCONS_00071362.3	ENST00000722630.1	ENSG00000267280.7	TBX2-AS1	exon
LH07054	TCONS_00071362.5	ENST00000585765.1	ENSG00000267280.7	TBX2-AS1	exon
LH07054	TCONS_00071366	ENST00000585765.1	ENSG00000267280.7	TBX2-AS1	transcript
LH07054	TCONS_00071366.1	ENST00000585765.1	ENSG00000267280.7	TBX2-AS1	exon
LH07054	TCONS_00071366.3	ENST00000722630.1	ENSG00000267280.7	TBX2-AS1	exon
LH07182	TCONS_00072345.2	ENST00000577066.2	ENSG00000226137.6	BAIAP2-DT	exon
LH07182	TCONS_00072347.1	ENST00000573167.2	ENSG00000226137.6	BAIAP2-DT	exon
LH07328	TCONS_00074120	ENSG00000265496.5	ENSG00000265496.5	ENSG00000265496	gene
LH07328	TCONS_00074120.1	ENST00000581232.1	ENSG00000265496.5	ENSG00000265496	exon
LH07328	TCONS_00074120.2	ENST00000581232.1	ENSG00000265496.5	ENSG00000265496	exon
LH07353	TCONS_00074692.2	ENST00000833648.1	ENSG00000263958.5	NETO1-DT	exon
LH07534	TCONS_00077290	ENST00000580048.1	ENSG00000264247.3	ZNF407-AS1	transcript
LH07534	TCONS_00077290.1	ENST00000580048.1	ENSG00000264247.3	ZNF407-AS1	exon
LH07534	TCONS_00077290.2	ENST00000580048.1	ENSG00000264247.3	ZNF407-AS1	exon
LH07681	TCONS_00078251.2	ENST00000588469.2	ENSG00000267424.2	ENSG00000267424	exon
LH07866	TCONS_00079527	ENSG00000269583.1	ENSG00000269583.1	ENSG00000269583	gene
LH07866	TCONS_00079527.1	ENST00000600242.1	ENSG00000269583.1	ENSG00000269583	exon
LH07866	TCONS_00079527.2	ENST00000600242.1	ENSG00000269583.1	ENSG00000269583	exon
LH08056	TCONS_00080384.1	ENSG00000279753.1	ENSG00000279753.1	ENSG00000279753	gene
LH08196	TCONS_00080830	ENST00000592882.1	ENSG00000267598.1	ENSG00000267598	transcript
LH08196	TCONS_00080830.1	ENST00000592882.1	ENSG00000267598.1	ENSG00000267598	exon
LH08196	TCONS_00080830.2	ENST00000592882.1	ENSG00000267598.1	ENSG00000267598	exon
LH08279	TCONS_00081193.2	ENST00000639752.1	ENSG00000284428.1	ENSG00000284428	exon
LH08279	TCONS_00081193.3	ENST00000640517.1	ENSG00000284428.1	ENSG00000284428	exon
LH08279	TCONS_00081198.2	ENST00000640838.1	ENSG00000284428.1	ENSG00000284428	exon
LH08279	TCONS_00081198.5	ENST00000640838.1	ENSG00000284428.1	ENSG00000284428	exon
LH08279	TCONS_00081199	ENSG00000284428.1	ENSG00000284428.1	ENSG00000284428	gene
LH08279	TCONS_00081199.1	ENST00000640838.1	ENSG00000284428.1	ENSG00000284428	exon
LH08279	TCONS_00081199.3	ENST00000640838.1	ENSG00000284428.1	ENSG00000284428	exon
LH08279	TCONS_00081203	ENST00000638822.1	ENSG00000284428.1	ENSG00000284428	transcript
LH08279	TCONS_00081203.1	ENST00000638822.1	ENSG00000284428.1	ENSG00000284428	exon
LH08279	TCONS_00081203.3	ENST00000638822.1	ENSG00000284428.1	ENSG00000284428	exon
LH08279	TCONS_00081206	ENST00000640354.1	ENSG00000284428.1	ENSG00000284428	transcript
LH08279	TCONS_00081206.1	ENST00000640354.1	ENSG00000284428.1	ENSG00000284428	exon
